agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Brockton Police Department,2023,Massachusetts,108938,MA01203,0,0,0,0,0,1,0,1,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,2,0,2,1,13,1,1
Brockton Police Department,2022,Massachusetts,110084,MA01203,0,1,0,0,2,0,1,4,1,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1354,0,0,1822,0,208,3384,31235,0,31235,4769,39387,1,1.04116338383745
Brockton Police Department,2021,Massachusetts,100516,MA01203,1,2,1,0,1,0,1,6,4,0,4,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,112450,33735,0,1124486,0,1,1276293,20325,0,20325,2,1296621,1,1.12448560525052
Brockton Police Department,2020,Massachusetts,99171,MA01203,0,2,0,0,2,0,1,5,3,0,3,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,5,0,0,0,6,12,0,0,0,0,0,0,1,1,0,0,0,0,2,0,5,0,0,5,0,1177,1187,12952,0,12952,19195,33333,1,1.17731235192711
Brockton Police Department,2019,Massachusetts,95287,MA01203,2,1,1,0,1,0,1,6,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,417144,1192,1192,0,1,0,477,420005,3576,0,3576,340,423920,1,1.19183549339627
Brockton Police Department,2018,Massachusetts,95922,MA01203,0,2,1,0,0,0,2,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,609144,910,0,0,0,3640,613694,0,0,0,611571,616121,1,1.21343405628813
Brockton Police Department,2017,Massachusetts,96016,MA01203,1,2,0,0,0,0,0,3,2,0,2,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,2,2,292122,13674,0,0,0,0,0,305796,2,0,2,2552,308351,1,1.24307319386626
Brockton Police Department,2016,Massachusetts,95189,MA01203,0,0,0,0,1,1,0,2,2,0,2,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,1,1270,0,1271,12697,0,12697,892,14860,1,1.26955202032162
Brockton Police Department,2015,Massachusetts,95049,MA01203,1,0,0,0,0,0,0,1,2,1,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,321392,0,0,0,0,0,0,321392,19284,1,19285,3,340680,1,1.28556847539769
Brockton Police Department,2014,Massachusetts,94427,MA01203,1,4,1,0,0,1,0,7,2,0,2,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,1,2,1,709949,128709,0,0,322,0,838982,15445,0,15445,232419,1086846,1,1.28709350845562
Brockton Police Department,2013,Massachusetts,94448,MA01203,2,2,0,0,3,0,1,8,3,0,3,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,414106,278991,0,0,5,0,392392,1085493,48395,0,48395,1885,1135773,1,1.30797303509051
Brockton Police Department,2012,Massachusetts,95156,MA01203,3,4,0,0,1,0,2,10,1,1,2,10,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,5,0,1,1,3,13,1,1,0,0,0,0,0,2,0,0,0,1,4,870201,2045377,0,0,365,0,29860,2945803,3981,5309,9290,102863,3057956,1,1.32713265123532
Brockton Police Department,2011,Massachusetts,94380,MA01203,2,3,1,0,2,0,0,8,2,0,2,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,6,1,1,0,0,0,0,0,2,0,0,0,0,2,673234,849875,135,0,541838,0,0,2065082,3794,0,3794,183,2069059,1,1.35459550174677
Brockton Police Department,2010,Massachusetts,93810,MA01203,1,4,0,0,0,0,0,5,2,0,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,139736,1298425,0,0,0,0,0,1438161,700,0,700,9925,1448786,1,1.3973579356326
Brockton Police Department,2009,Massachusetts,96471,MA01203,3,6,3,0,1,1,3,17,7,1,8,9,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,355140,1271146,37637,0,1,3550688,215882,5430495,329504,2841,332344,431373,6194212,1,1.42027521282265
Brockton Police Department,2008,Massachusetts,95650,MA01203,1,6,0,0,1,0,3,11,4,1,5,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,5,0,1,1,2,9,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1801582,0,0,7076,0,32692,1841351,43872,142,44014,370012,2255377,1,1.41522547733228
Brockton Police Department,2007,Massachusetts,94180,MA01203,1,7,1,0,0,2,2,13,7,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,3,3,19,10,0,10,0,29,1,1.46955740283082
Brockton Police Department,2006,Massachusetts,95200,MA01203,0,6,1,0,2,0,0,9,10,0,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,3,0,0,14,15,0,15,0,29,1,1.51147906246125
Brockton Police Department,2005,Massachusetts,94746,MA01203,0,1,1,0,2,1,0,5,11,0,11,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,0,8,9533,0,9533,0,9541,1,1.56023853211009
Brockton Police Department,2004,Massachusetts,94838,MA01203,0,2,0,0,1,1,2,6,12,0,12,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,3,10,19,0,19,5,34,1,1.61317347569046
Brockton Police Department,2003,Massachusetts,95519,MA01203,1,7,1,0,0,4,2,15,4,0,4,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,12,2,0,0,7,3,25,7,0,7,3,35,1,1.65636194790487
Brockton Police Department,2002,Massachusetts,95473,MA01203,0,4,0,0,0,1,0,5,4,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,8,10,0,10,0,19,1,1.69396293722493
Brockton Police Department,2001,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,2000,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1999,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1998,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1997,Massachusetts,88524,MA01203,3,8,1,1,2,5,8,28,41,0,41,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,114085,0,0,0,9491,0,124146,5030,0,5030,0,129176,1,1.89825511369536
Brockton Police Department,1996,Massachusetts,88148,MA01203,3,4,2,3,1,0,3,16,15,0,15,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
Brockton Police Department,1995,Massachusetts,87888,MA01203,6,12,8,0,2,4,22,54,30,0,30,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99957289729848
Brockton Police Department,1994,Massachusetts,89904,MA01203,12,19,4,1,5,3,17,61,34,0,34,6,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Brockton Police Department,1993,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1992,Massachusetts,92503,MA01203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.17152809122224
Brockton Police Department,1991,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1990,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1989,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1988,Massachusetts,94741,MA01203,6,13,1,4,6,3,4,37,65,0,65,0,102,0,2,0,0,0,0,0,2,0,0,0,0,2,1,3,0,2,0,0,1,7,2,0,2,0,9,0,0,0,1,0,0,0,1,0,0,0,0,1,104867,671198,115946,20870,584367,902,23962,1522112,642727,0,642727,0,2164839,1,2.57657599887252
Brockton Police Department,1987,Massachusetts,,MA01203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brockton Police Department,1986,Massachusetts,96461,MA01203,15,36,10,2,10,9,6,88,113,1,114,0,202,1,3,0,1,0,0,0,5,0,0,0,0,5,3,13,1,1,0,0,0,18,0,0,0,0,18,0,1,0,0,0,0,0,1,0,0,0,0,1,575442,1527562,117590,430886,584060,33359,465635,3734535,1313370,13900,1327269,0,5061804,1,2.7799125674751
Brockton Police Department,1985,Massachusetts,97697,MA01203,6,24,13,4,12,3,9,71,119,0,119,3,193,3,3,0,0,0,1,0,7,0,0,0,0,7,0,3,0,2,0,1,1,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,571634,2160058,801647,821476,571493,424901,218116,5569326,1264224,0,1255726,15580,6849129,1,2.83267663464518
Brockton Police Department,1984,Massachusetts,97286,MA01203,8,22,11,5,6,6,4,62,64,1,65,1,128,2,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,504495,192266,176133,318243,8213,32558,43703,1275611,695295,0,695295,1467,1972372,1,2.9331132680892
Brockton Police Department,1983,Massachusetts,95630,MA01203,5,23,9,3,6,3,4,53,85,2,87,4,144,3,2,0,0,0,0,0,5,0,0,0,0,5,0,8,0,1,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,10248,94990,142867,122370,280533,10248,132619,793876,219348,0,219348,0,1013225,1,3.05925284471218
