agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pasadena Police Department,2023,Texas,145850,TX10115,0,0,0,1,0,1,1,3,5,0,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,5000,200000,215000,65601,0,65601,2,280603,1,1
Pasadena Police Department,2022,Texas,145954,TX10115,1,0,0,0,1,0,2,4,6,0,6,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,0,0,0,10412,0,2,15620,12550,0,12550,729,28899,1,1.04116338383745
Pasadena Police Department,2021,Texas,149428,TX10115,0,0,0,0,0,0,2,2,1,0,1,9,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2418,2418,2249,0,2249,2365,7031,1,1.12448560525052
Pasadena Police Department,2020,Texas,151421,TX10115,1,2,1,0,0,0,2,6,4,0,4,14,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,176597,778,2260,0,0,0,4710,184346,945,0,945,6916,192207,1,1.17731235192711
Pasadena Police Department,2019,Texas,153689,TX10115,0,0,0,0,1,0,0,1,2,1,3,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140879,0,0,140879,28008,23837,51845,656,193379,1,1.19183549339627
Pasadena Police Department,2018,Texas,154101,TX10115,0,1,0,0,0,2,1,4,3,0,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,1,4,0,0,0,0,0,2,0,2,0,0,0,0,2,0,18202,0,0,0,485,0,18687,14561,0,14561,18723,33770,1,1.21343405628813
Pasadena Police Department,2017,Texas,154000,TX10115,9,2,0,0,0,2,0,13,3,2,5,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,8,3,0,3,2,13,2,1,0,0,0,1,0,4,1,0,1,1,6,404527,373,0,0,0,38722,0,443622,9323,2486,11809,746,456177,1,1.24307319386626
Pasadena Police Department,2016,Texas,154648,TX10115,8,3,0,0,2,0,2,15,2,0,2,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,2,0,0,10,2,0,2,2,14,2,0,0,0,2,0,0,4,0,0,0,0,4,132478,327291,0,0,507821,0,762,968351,34913,0,34913,317,1003581,1,1.26955202032162
Pasadena Police Department,2015,Texas,154986,TX10115,15,4,2,0,1,1,2,25,10,0,10,6,41,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,1,0,0,1,0,12,4,0,4,2,18,2,0,0,0,0,1,0,3,0,0,0,1,4,153561,35032,485945,0,129,386,1543,676595,91275,0,91275,1054,768924,1,1.28556847539769
Pasadena Police Department,2014,Texas,153540,TX10115,3,4,0,0,0,0,0,7,2,0,2,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,1,0,1,4,11,1,1,0,0,0,0,0,2,0,0,0,2,4,64676,29217,0,0,0,0,0,93893,25755,0,25755,13418,133066,1,1.28709350845562
