agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Minneapolis Police Department,2023,Minnesota,422341,MN02711,14,11,6,0,2,1,7,41,47,1,48,43,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,9,12,0,1,0,0,0,0,0,1,0,0,0,0,1,16,1011,7,0,2,1,8,1045,5046,800,5846,8824,15715,1,1
Minneapolis Police Department,2022,Minnesota,421690,MN02711,8,9,11,0,7,2,5,42,34,0,34,26,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,4,0,4,5,11,0,0,0,0,0,0,0,0,1,0,1,1,2,11,9,14,0,8,2,5,50,35,0,35,26,111,1,1.04116338383745
Minneapolis Police Department,2021,Minnesota,438463,MN02711,11,4,1,0,2,0,24,42,41,1,42,27,116,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,3,7,1,1,2,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,19128,4,1,0,2,0,750713,769849,200889,5398,206287,4430,980566,1,1.12448560525052
Minneapolis Police Department,2020,Minnesota,435116,MN02711,8,6,1,0,3,0,19,37,55,3,58,29,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,4,2,1,3,5,13,0,0,0,0,0,0,0,0,0,0,0,0,1,327648,184,1171426,0,4,0,1594086,3093347,307010,885929,1192939,78308,4364594,1,1.17731235192711
Minneapolis Police Department,2019,Minnesota,431016,MN02711,2,1,1,0,3,0,5,12,30,0,30,30,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,3,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2385,1,8939,0,17880,0,7034,36239,96777,0,96777,121372,254388,1,1.19183549339627
Minneapolis Police Department,2018,Minnesota,428261,MN02711,14,12,6,0,4,1,2,35,22,0,22,2,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,442873,277938,69287,0,654489,1213,1457,792769,217059,0,217059,948325,1680215,1,1.21343405628813
Minneapolis Police Department,2017,Minnesota,418971,MN02711,10,16,17,0,4,2,1,50,31,2,33,24,107,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,1,0,0,9,1,0,1,2,12,0,1,3,0,1,0,0,5,0,0,0,1,6,233949,1057832,152809,0,262290,10007,2486,1719372,188435,6,188441,44204,1952016,1,1.24307319386626
Minneapolis Police Department,2016,Minnesota,416751,MN02711,17,5,7,1,1,3,2,36,43,1,44,5,85,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,3,3,0,3,0,6,0,0,0,0,0,1,1,2,2,0,2,0,4,70847,8888,39483,1,381,129,4083,123813,271901,15235,287136,9,410958,1,1.26955202032162
Minneapolis Police Department,2015,Minnesota,413479,MN02711,19,2,17,0,3,7,4,52,42,2,44,20,116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,1,1,1,8,0,0,0,2,10,0,0,0,0,0,1,0,1,0,0,0,1,2,547338,29568,107810,0,1288,622,711,687338,234771,6429,241200,20779,949316,1,1.28556847539769
Minneapolis Police Department,2014,Minnesota,404461,MN02711,22,9,16,0,1,3,4,55,46,1,47,15,117,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,2,0,0,1,0,11,2,0,2,4,17,0,0,1,0,0,1,0,2,0,0,0,0,2,594274,45770,127747,0,450,38677,10942,817860,306458,644,307102,3615,1128578,1,1.28709350845562
Minneapolis Police Department,2013,Minnesota,396206,MN02711,23,8,16,0,0,13,2,62,39,0,39,23,124,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,596976,20606,116789,0,0,71749,3989,810109,372567,0,372567,3515,1186190,1,1.30797303509051
Minneapolis Police Department,2012,Minnesota,390240,MN02711,17,7,12,1,5,3,5,50,38,1,39,28,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,414132,64300,105175,59721,32647,79632,9291,764898,321968,1,321969,10028,1096895,1,1.32713265123532
Minneapolis Police Department,2011,Minnesota,385531,MN02711,31,17,21,1,8,8,0,86,37,1,38,16,140,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,0,7,0,0,0,1,8,0,1,1,0,0,1,0,3,0,0,0,0,3,627273,85942,122185,1355,78973,418031,0,1333758,222154,677,222831,31496,1588084,1,1.35459550174677
Minneapolis Police Department,2010,Minnesota,382578,MN02711,30,10,11,0,5,2,1,59,46,0,46,11,116,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,0,2,0,0,10,13,0,13,2,25,1,0,4,0,1,0,0,6,1,0,1,0,7,739552,147785,183753,0,2096,7194,279,1080658,174956,0,174956,10795,1266409,1,1.3973579356326
Minneapolis Police Department,2009,Minnesota,382618,MN02711,39,6,13,0,3,9,2,72,57,3,60,11,143,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,7,1,0,1,0,8,0,0,0,0,1,0,0,1,0,0,0,0,1,838708,1207,137000,0,170433,8240,568,1156157,401654,12072,413726,0,1569883,1,1.42027521282265
Minneapolis Police Department,2008,Minnesota,376753,MN02711,45,7,16,1,12,12,8,101,53,0,53,6,160,3,1,0,0,0,0,0,4,0,0,0,0,4,10,4,3,0,4,5,0,26,0,0,0,1,27,3,2,1,0,1,4,0,11,0,0,0,1,12,1207789,163211,128955,425,467491,12419,1911,1982200,336682,0,336682,637,2319519,1,1.41522547733228
Minneapolis Police Department,2007,Minnesota,371240,MN02711,81,11,28,0,4,3,0,127,63,3,66,24,217,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,1,0,0,0,0,16,1,1,2,0,18,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.46955740283082
Minneapolis Police Department,2006,Minnesota,375302,MN02711,71,11,30,0,7,10,11,140,92,0,92,0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,2,10,5,0,5,3,18,4,1,0,0,0,0,0,5,1,0,1,3,9,5016523,1018147,523652,0,344013,18380,2721,6923436,875373,0,875373,0,7798809,1,1.51147906246125
Minneapolis Police Department,2005,Minnesota,376277,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Minneapolis Police Department,2004,Minnesota,376255,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,243,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Minneapolis Police Department,2003,Minnesota,378602,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Minneapolis Police Department,2002,Minnesota,390415,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
Minneapolis Police Department,2001,Minnesota,386726,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7208297251506
Minneapolis Police Department,2000,Minnesota,382618,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.76946331784747
Minneapolis Police Department,1999,Minnesota,355949,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.82921556856271
Minneapolis Police Department,1998,Minnesota,362124,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Minneapolis Police Department,1997,Minnesota,363932,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.89825511369536
Minneapolis Police Department,1996,Minnesota,361595,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
Minneapolis Police Department,1995,Minnesota,357709,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.99957289729848
Minneapolis Police Department,1994,Minnesota,370834,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.05566930904593
Minneapolis Police Department,1993,Minnesota,366642,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.10926968560715
Minneapolis Police Department,1992,Minnesota,377345,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.17152809122224
Minneapolis Police Department,1991,Minnesota,373303,MN02711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.23729976136572
Minneapolis Police Department,1990,Minnesota,368383,MN02711,8,7,8,1,2,1,1,28,3,0,3,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,156597,142488,32765,2798,70,117,933,335768,19822,0,19822,0,355591,1,2.33204860003827
Minneapolis Police Department,1989,Minnesota,348384,MN02711,72,55,100,4,16,7,4,258,47,2,49,7,314,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,6,0,1,0,1,34,4,0,4,2,40,14,1,5,0,0,0,0,20,2,0,2,2,24,1314858,988789,4250501,179675,355540,92111,38712,7220186,260541,25317,285857,50879,7556923,1,2.45793156762571
Minneapolis Police Department,1988,Minnesota,364745,MN02711,67,49,57,2,14,6,12,207,57,2,59,4,270,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,7,0,2,1,3,43,5,0,5,2,50,18,1,6,0,0,0,0,25,1,0,1,1,27,1612795,701705,479784,541081,169874,9211,12947,3527397,356598,33495,390094,4548,3922038,1,2.57657599887252
Minneapolis Police Department,1987,Minnesota,359371,MN02711,63,52,65,3,7,2,2,194,70,1,71,0,265,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,7,0,1,1,0,38,3,0,3,0,41,7,2,3,0,0,0,0,12,1,0,1,0,13,2268200,1134804,1317692,257438,132540,53633,1073,5165379,563440,1341,564781,0,5730160,1,2.68164209754309
Minneapolis Police Department,1986,Minnesota,362845,MN02711,73,60,51,2,16,8,6,216,76,1,77,9,302,0,0,0,0,0,0,0,0,0,0,0,0,0,30,7,18,0,2,2,0,59,0,0,0,1,60,2,0,3,0,0,0,0,5,0,0,0,0,5,3387449,2510261,798669,16679,463133,506917,34732,7717841,338037,834,338871,5296,8062008,1,2.7799125674751
Minneapolis Police Department,1985,Minnesota,361021,MN02711,89,57,57,1,20,9,5,238,25,2,27,5,270,0,0,0,0,0,0,0,0,0,0,0,0,0,39,5,2,0,1,4,0,51,1,0,1,0,52,16,3,0,0,1,1,0,21,0,0,0,0,21,4263093,1049351,1037553,36825,1373834,388077,107925,8256658,96736,71,96807,637,8354102,1,2.83267663464518
Minneapolis Police Department,1984,Minnesota,370866,MN02711,48,50,54,6,10,12,3,183,18,1,19,10,212,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,9,1,5,3,3,49,1,0,1,8,58,14,3,7,0,2,3,0,29,0,0,0,3,32,1622232,1468830,918211,4537526,691921,731518,293898,10264137,88873,1467,90340,12026,10366502,1,2.9331132680892
Minneapolis Police Department,1983,Minnesota,377850,MN02711,46,50,27,2,5,4,0,134,16,5,21,0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,1,1,1,3,1,38,2,1,3,0,41,5,7,0,0,0,0,1,13,0,1,1,0,14,2136735,1154746,522612,92695,1023626,13461,0,4943875,109674,177437,287111,0,5230986,1,3.05925284471218
Minneapolis Police Department,1982,Minnesota,376704,MN02711,40,56,13,1,9,4,0,123,15,0,15,2,140,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,8,0,1,3,0,42,4,0,4,0,46,4,2,4,0,0,0,0,10,1,0,1,0,11,1869036,2889771,471735,1105,3186263,190475,0,8608385,155035,0,155035,0,8763420,1,3.15752936096719
Minneapolis Police Department,1981,Minnesota,372784,MN02711,53,43,27,4,8,23,0,158,10,0,10,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6,0,2,9,0,35,0,0,0,0,35,2,5,5,0,1,4,0,17,0,0,0,0,17,1797547,2745588,366279,56969,1015058,1992666,0,7974107,90481,0,90481,0,8064587,1,3.35113096874714
Minneapolis Police Department,1980,Minnesota,370163,MN02711,45,79,17,2,18,15,3,179,16,1,17,7,203,2,0,0,0,0,0,0,2,0,0,0,0,2,8,15,7,2,3,8,0,43,0,0,0,5,48,0,1,5,0,1,4,0,11,0,0,0,2,13,1460682,2993464,777946,2403,1549051,501930,110924,7396401,180307,0,180307,0,7576707,1,3.69746081504702
Minneapolis Police Department,1979,Minnesota,363899,MN02711,63,50,21,2,19,11,2,168,12,1,13,2,183,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,4,3,3,7,2,44,4,0,4,1,49,6,5,2,3,0,5,2,23,3,0,3,1,27,1850041,1260085,209082,16794,1076899,351934,0,4764836,50381,1260,51641,0,4816477,1,4.19843724882306
