agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
St. Charles Parish Sheriff's Office,2023,Louisiana,50403,LA04500,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25026,25027,1,1
St. Charles Parish Sheriff's Office,2022,Louisiana,51995,LA04500,2,0,0,0,0,0,0,2,3,0,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,7289,0,0,0,0,0,0,7289,62472,0,62472,18263,88024,1,1.04116338383745
St. Charles Parish Sheriff's Office,2021,Louisiana,52628,LA04500,1,0,0,0,0,0,0,1,1,1,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,12369,0,0,0,0,0,0,12369,22490,1687,24176,1743,38289,1,1.12448560525052
St. Charles Parish Sheriff's Office,2020,Louisiana,52942,LA04500,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,177,0,177,0,180,1,1.17731235192711
St. Charles Parish Sheriff's Office,2019,Louisiana,52579,LA04500,1,2,0,0,0,1,1,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,143020,1,0,0,0,43,12049,155114,0,0,0,0,155114,1,1.19183549339627
St. Charles Parish Sheriff's Office,2018,Louisiana,52225,LA04500,0,0,0,0,0,1,1,2,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,24,607,631,54605,0,54605,0,55236,1,1.21343405628813
St. Charles Parish Sheriff's Office,2017,Louisiana,52692,LA04500,1,1,0,0,0,0,0,2,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,622,0,0,0,0,0,622,473986,622,474608,0,475229,1,1.24307319386626
St. Charles Parish Sheriff's Office,2016,Louisiana,52627,LA04500,2,0,0,0,0,1,0,3,1,1,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,82521,0,0,0,0,381,0,82902,53321,0,53321,635,136858,1,1.26955202032162
St. Charles Parish Sheriff's Office,2015,Louisiana,52642,LA04500,3,1,0,0,0,0,0,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,68135,128557,0,0,0,0,0,196692,41138,0,41138,161,237991,1,1.28556847539769
St. Charles Parish Sheriff's Office,2014,Louisiana,52594,LA04500,2,0,0,0,0,0,0,2,4,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,193,0,0,0,0,0,0,193,48911,0,48911,225,49329,1,1.28709350845562
St. Charles Parish Sheriff's Office,2013,Louisiana,52663,LA04500,2,1,2,0,0,0,4,9,5,0,5,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,5,0,0,0,2,7,1,0,0,0,0,0,0,1,0,0,0,1,2,1,261595,138907,0,0,0,461132,861635,26607,0,26607,21,888263,1,1.30797303509051
St. Charles Parish Sheriff's Office,2012,Louisiana,52828,LA04500,5,1,0,0,1,0,0,7,7,0,7,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227026,398140,0,0,133,0,0,625298,77996,0,77996,3351,706645,1,1.32713265123532
