agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Lake County Sheriff's Office,2020,Florida,183417,FL03500,5,0,0,0,0,1,1,7,4,1,5,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,101158,0,0,0,0,1,1177,102337,40970,118,41088,2,143427,1,1.17731235192711
Lake County Sheriff's Office,2019,Florida,178265,FL03500,1,0,0,0,1,0,0,2,7,1,8,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,3,5,2,7,0,10,0,0,0,0,0,0,0,0,0,1,1,0,1,119,0,0,0,1,0,0,120,6081,974,7054,1,7176,1,1.19183549339627
Lake County Sheriff's Office,2018,Florida,,FL03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,2017,Florida,175536,FL03500,5,0,0,0,0,0,0,5,11,0,11,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,2,0,2,0,5,2,0,0,0,0,0,0,2,0,0,0,0,2,402,0,0,0,0,0,0,402,108147,0,108147,373,108922,1,1.24307319386626
Lake County Sheriff's Office,2016,Florida,172121,FL03500,3,0,2,0,0,0,0,5,7,0,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,762,0,128,0,0,0,0,890,28185,0,28185,0,29075,1,1.26955202032162
Lake County Sheriff's Office,2015,Florida,168162,FL03500,4,0,0,0,0,1,0,5,6,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12986,0,0,0,0,2571,0,15557,20827,0,20827,0,36384,1,1.28556847539769
Lake County Sheriff's Office,2014,Florida,163843,FL03500,4,1,0,0,0,0,0,5,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,6438,386,0,0,0,0,0,6824,46721,0,46721,0,53546,1,1.28709350845562
Lake County Sheriff's Office,2013,Florida,160260,FL03500,1,0,0,0,0,2,0,3,2,0,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1309,0,1311,4055,0,4055,16,5381,1,1.30797303509051
Lake County Sheriff's Office,2012,Florida,159931,FL03500,2,0,0,0,0,2,0,4,4,1,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,2,53,0,0,0,0,332,0,385,38487,133,38620,4,39008,1,1.32713265123532
Lake County Sheriff's Office,2011,Florida,157833,FL03500,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Lake County Sheriff's Office,2010,Florida,155713,FL03500,2,0,0,0,0,0,0,2,6,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,117329,0,0,0,0,0,0,117329,838,0,838,0,118168,1,1.3973579356326
Lake County Sheriff's Office,2009,Florida,184026,FL03500,4,1,0,0,1,0,3,9,12,1,13,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,9,1,0,1,0,10,2,0,0,0,0,0,5,7,1,0,1,0,8,17,7,0,0,1,0,20923,20949,62643,1420,64063,1209,86221,1,1.42027521282265
Lake County Sheriff's Office,2008,Florida,184318,FL03500,1,0,0,0,0,3,0,4,15,1,16,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,3,0,4,0,0,0,0,0,1,0,1,1,0,1,0,2,14152,0,0,0,0,851,0,15003,159081,1,159083,212,174298,1,1.41522547733228
Lake County Sheriff's Office,2007,Florida,178994,FL03500,3,1,0,0,2,1,2,9,25,0,25,5,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,4,0,1,0,0,0,0,0,1,0,0,0,1,2,1,883,0,0,735,0,661,2281,57035,0,57035,101904,161219,1,1.46955740283082
Lake County Sheriff's Office,2006,Florida,176335,FL03500,3,2,0,0,0,0,1,6,18,0,18,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,0,3,7,14,0,0,0,0,0,0,0,0,0,0,0,7,7,3,4534,0,0,0,0,2,4539,208602,0,208602,1073,214214,1,1.51147906246125
Lake County Sheriff's Office,2005,Florida,165208,FL03500,6,0,0,0,2,1,0,9,10,0,10,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,1,0,2,0,0,0,0,2,318,0,0,0,782,2,0,1102,67096,0,67096,20441,88639,1,1.56023853211009
Lake County Sheriff's Office,2004,Florida,155267,FL03500,8,0,0,0,0,2,0,10,8,0,8,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,1,0,1,0,6,1,0,0,0,0,2,0,3,0,0,0,0,3,632,0,0,0,0,5,0,637,89052,0,89052,2,89691,1,1.61317347569046
Lake County Sheriff's Office,2003,Florida,146282,FL03500,4,1,0,0,0,0,0,5,9,0,9,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012,2,0,0,0,0,0,1014,53669,0,53669,2,54685,1,1.65636194790487
Lake County Sheriff's Office,2002,Florida,132272,FL03500,4,0,0,0,1,0,0,5,6,0,6,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,174,0,0,0,2,0,0,176,36425,0,36425,2,36603,1,1.69396293722493
Lake County Sheriff's Office,2001,Florida,129764,FL03500,3,1,0,0,0,1,1,6,6,0,6,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,0,2,434,0,0,0,0,2,2,437,10,0,10,2,449,1,1.7208297251506
Lake County Sheriff's Office,2000,Florida,126486,FL03500,4,0,0,0,1,1,0,6,13,0,13,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,4,0,0,0,0,4,2,0,0,0,1,1,0,4,0,0,0,0,4,3718,0,0,0,2,2,0,3721,99980,0,99980,5266,108967,1,1.76946331784747
Lake County Sheriff's Office,1999,Florida,117662,FL03500,4,1,0,0,0,0,0,5,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,28110,274,0,0,0,0,0,28384,10975,0,10975,2,39361,1,1.82921556856271
Lake County Sheriff's Office,1998,Florida,115144,FL03500,4,0,0,0,0,0,0,4,5,0,5,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3864,0,0,0,0,0,0,3864,78510,0,78510,0,82374,1,1.86923930269414
Lake County Sheriff's Office,1997,Florida,89645,FL03500,3,0,0,0,2,2,1,8,6,0,6,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,2,0,2,1,6,2,0,0,0,0,0,0,2,0,0,0,0,2,239,0,0,0,569477,4,2,569721,79727,0,79727,2,649450,1,1.89825511369536
Lake County Sheriff's Office,1996,Florida,,FL03500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lake County Sheriff's Office,1995,Florida,86050,FL03500,7,0,1,0,1,0,0,9,1,1,2,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,2008,0,200,0,2,0,0,2210,2,3999,4001,0,6211,1,1.99957289729848
Lake County Sheriff's Office,1994,Florida,87347,FL03500,3,0,1,0,0,0,0,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,6,0,0,0,2,8,1,2.05566930904593
