agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Tangipahoa Parish Sheriff's Office,2023,Louisiana,99165,LA05300,1,2,1,0,0,3,1,8,3,0,3,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12000,501,1,0,0,5002,1500,19004,35001,0,35001,255,54260,1,1
Tangipahoa Parish Sheriff's Office,2022,Louisiana,98155,LA05300,4,2,0,0,0,0,0,6,3,0,3,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,523,0,0,0,0,0,527,3,0,3,3,533,1,1.04116338383745
Tangipahoa Parish Sheriff's Office,2021,Louisiana,96303,LA05300,4,2,0,0,0,0,0,6,4,1,5,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16868,0,0,0,0,0,16873,1129,1,1130,702,18705,1,1.12448560525052
Tangipahoa Parish Sheriff's Office,2020,Louisiana,95010,LA05300,0,0,0,0,0,0,0,0,4,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,4,3346,3351,1,1.17731235192711
Tangipahoa Parish Sheriff's Office,2019,Louisiana,94432,LA05300,0,2,1,0,0,0,2,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,11918,0,0,0,120,12041,17878,0,17878,2,29921,1,1.19183549339627
Tangipahoa Parish Sheriff's Office,2018,Louisiana,93173,LA05300,1,1,0,0,0,0,0,2,5,0,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3640,1,0,0,0,0,0,3642,6073,0,6073,1217,10931,1,1.21343405628813
Tangipahoa Parish Sheriff's Office,2017,Louisiana,94110,LA05300,5,0,0,0,0,0,1,6,1,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,3734,0,0,0,0,0,1,3735,1,0,1,1,3738,1,1.24307319386626
Tangipahoa Parish Sheriff's Office,2016,Louisiana,92712,LA05300,1,1,0,0,0,0,1,3,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,4,6,0,6,3,13,1,1.26955202032162
Tangipahoa Parish Sheriff's Office,2015,Louisiana,91701,LA05300,3,1,0,0,0,0,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,5,1,0,1,1,8,1,1.28556847539769
Tangipahoa Parish Sheriff's Office,2014,Louisiana,88203,LA05300,3,2,0,0,1,0,0,6,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,8,1,0,1,1,10,1,1.28709350845562
