agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Providence Police Department,2023,Rhode Island,189590,RI00409,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,10000,0,10000,201,10201,1,1
Providence Police Department,2022,Rhode Island,189064,RI00409,0,0,0,0,0,0,0,0,4,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,3855,0,3855,3,3859,1,1.04116338383745
Providence Police Department,2021,Rhode Island,185868,RI00409,0,0,0,0,0,0,0,0,3,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,3,227,231,1,1.12448560525052
Providence Police Department,2020,Rhode Island,179603,RI00409,0,0,0,0,1,0,0,1,3,0,3,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,1177,4,0,4,357,1538,1,1.17731235192711
Providence Police Department,2019,Rhode Island,179762,RI00409,0,0,0,0,0,0,1,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2384,0,2384,598,2983,1,1.19183549339627
Providence Police Department,2018,Rhode Island,180169,RI00409,0,0,0,0,0,0,2,2,3,0,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,251,13954,0,13954,127,14333,1,1.21343405628813
Providence Police Department,2017,Rhode Island,179854,RI00409,1,3,0,0,0,0,2,6,2,0,2,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,4,0,0,0,0,0,0,1,1,0,0,0,0,1,250,624,0,0,0,0,1244,2118,1244,0,1244,273484,276846,1,1.24307319386626
Providence Police Department,2016,Rhode Island,179340,RI00409,2,0,0,0,0,0,4,6,8,0,8,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,0,1,2,3,0,0,0,0,0,5,8,646,0,646,1068,1722,1,1.26955202032162
Providence Police Department,2015,Rhode Island,179522,RI00409,3,0,0,0,1,0,2,6,6,0,6,11,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,1,0,3,9,1292,0,1292,301,1602,1,1.28556847539769
Providence Police Department,2014,Rhode Island,178640,RI00409,0,3,0,0,0,0,1,4,8,0,8,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,8595,0,0,0,0,1,8596,12980,0,12980,395,21972,1,1.28709350845562
Providence Police Department,2013,Rhode Island,178887,RI00409,0,3,0,0,0,0,3,6,9,0,9,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,4,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1394,0,0,0,0,4095,5490,26598,0,26598,8820,40907,1,1.30797303509051
Providence Police Department,2012,Rhode Island,177882,RI00409,1,1,0,0,0,0,5,7,6,0,6,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,2,267,7225,0,0,0,0,1672,9164,9825,0,9825,6200,25189,1,1.32713265123532
Providence Police Department,2011,Rhode Island,177830,RI00409,1,2,0,0,0,0,5,8,4,0,4,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,46658,274983,0,0,0,0,92121,413761,3499,0,3499,12358,429618,1,1.35459550174677
Providence Police Department,2010,Rhode Island,178042,RI00409,0,0,0,0,0,0,2,2,8,0,8,24,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3105,3105,7319,0,7319,2191,12615,1,1.3973579356326
Providence Police Department,2009,Rhode Island,171664,RI00409,4,1,1,0,0,0,3,9,4,0,4,30,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,3,3,1861,788,31,0,0,0,29968,32648,8809,0,8809,3950,45406,1,1.42027521282265
Providence Police Department,2008,Rhode Island,170965,RI00409,0,1,0,0,0,0,0,1,6,0,6,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,4,4,0,3,0,0,0,0,0,3,4183,0,4183,1824,6010,1,1.41522547733228
Providence Police Department,2007,Rhode Island,173719,RI00409,1,3,0,0,0,0,2,6,3,0,3,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,367,7371,0,0,0,0,294,8033,3086,0,3086,1353,12472,1,1.46955740283082
Providence Police Department,2006,Rhode Island,175452,RI00409,0,0,0,0,0,1,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1511,0,1511,0,0,0,0,1511,1,1.51147906246125
Providence Police Department,2005,Rhode Island,,RI00409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Providence Police Department,2004,Rhode Island,,RI00409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Providence Police Department,2003,Rhode Island,176960,RI00409,4,50,1,0,11,14,0,80,84,0,84,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,7,0,3,0,0,0,0,0,3,0,0,0,0,3,50,678462,1656,0,166549,333,0,847017,680765,0,680765,0,1527782,1,1.65636194790487
Providence Police Department,2002,Rhode Island,177162,RI00409,0,111,5,1,15,10,3,145,178,1,179,0,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,7,5,0,5,0,12,0,0,0,0,1,2,0,3,2,0,2,0,5,0,2189871,169,33879,395032,231480,11011,2861425,1480439,1694,1482133,0,4343558,1,1.69396293722493
Providence Police Department,2001,Rhode Island,175374,RI00409,12,117,5,4,21,7,5,171,172,1,173,0,344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,346403,2586441,20306,512807,2277776,2237,232140,5978111,1350077,3442,1353519,0,7331629,1,1.7208297251506
Providence Police Department,2000,Rhode Island,173618,RI00409,10,109,9,3,18,14,0,163,202,0,202,0,365,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,3,6,0,6,0,9,0,0,0,1,0,0,0,1,0,0,0,0,1,161198,2034529,59277,1061678,176062,357785,0,3850529,1408847,0,1408847,0,5259376,1,1.76946331784747
Providence Police Department,1999,Rhode Island,151430,RI00409,72,98,6,1,11,10,1,199,157,1,158,0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,1,0,1,9,1,0,1,0,10,2,3,0,1,0,0,0,6,0,0,0,0,6,1722664,2287224,1646,182922,439195,8780,3658,4646089,1312737,45730,1358467,0,6004556,1,1.82921556856271
Providence Police Department,1998,Rhode Island,151367,RI00409,107,27,4,5,12,5,0,160,126,0,126,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,9,0,0,0,0,9,7,0,0,0,0,0,0,7,0,0,0,0,7,3100236,496021,98135,66405,27665,1308,0,3789771,1176172,0,1176172,0,4965943,1,1.86923930269414
Providence Police Department,1997,Rhode Island,149369,RI00409,38,137,12,3,13,8,0,211,151,1,152,2,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,4,0,0,0,0,4,0,2,0,0,0,2,0,4,0,0,0,0,4,1279253,4805945,239750,32270,2702546,5268,0,9065032,1468205,18983,1487188,4176,10556396,1,1.89825511369536
Providence Police Department,1996,Rhode Island,149805,RI00409,20,182,16,1,15,9,0,243,154,1,155,5,403,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,4,3,3,3,0,41,3,0,3,1,45,0,15,2,0,2,1,0,20,0,0,0,0,20,43515,5898661,2310778,9713,673024,530630,0,9548495,1434244,5828,1440072,3788,10992355,1,1.94263043247264
Providence Police Department,1995,Rhode Island,149805,RI00409,96,222,16,9,10,9,0,362,183,2,185,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,14,18,0,5,0,5,0,42,1,0,1,0,43,11,11,0,4,0,3,0,29,0,0,0,0,29,3018505,8128924,83982,0,9998,2200,0,11243608,1345113,2000,1347112,0,12598719,1,1.99957289729848
Providence Police Department,1994,Rhode Island,158720,RI00409,9,154,9,12,7,11,0,202,125,2,127,1,330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,5,2,0,2,0,7,0,3,0,0,0,2,0,5,1,0,1,0,6,88805,2832373,431485,385438,196111,20659,0,3954871,752375,8223,760598,2056,4717525,1,2.05566930904593
Providence Police Department,1993,Rhode Island,159178,RI00409,58,166,10,12,11,7,2,266,116,2,118,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,3,0,13,0,0,0,0,13,2,3,0,0,0,3,0,8,0,0,0,0,8,1184777,4475891,103987,624597,2552638,233180,1687,8965830,854676,5062,859738,0,9825569,1,2.10926968560715
Providence Police Department,1992,Rhode Island,161010,RI00409,56,238,0,2,8,8,1,313,156,4,160,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,22,0,0,0,0,22,0,18,0,0,0,0,0,18,0,0,0,0,18,1608885,11896282,0,28230,2436455,15231532,2172,31203773,1251619,58631,1310250,0,32514023,1,2.17152809122224
Providence Police Department,1991,Rhode Island,160835,RI00409,94,183,3,4,5,8,1,298,178,3,181,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3172715,8302675,2685,451935,11669756,268084,0,23867849,1692517,92848,1785365,0,25653215,1,2.23729976136572
Providence Police Department,1990,Rhode Island,160728,RI00409,22,180,6,11,20,2,4,245,200,4,204,0,449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90950,4994082,11893,256525,3756697,0,0,9110148,2355369,46641,2402010,0,11512158,1,2.33204860003827
