agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Buncombe County Sheriff's Office,2023,North Carolina,158547,NC01100,2,1,0,0,2,0,2,7,1,1,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255000,100000,0,0,10001,0,21000,386001,1000,10100,11100,0,397101,1,1
Buncombe County Sheriff's Office,2022,North Carolina,157498,NC01100,3,2,2,0,2,0,1,10,7,1,8,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,11490,31755,2603,0,216562,0,1041,263452,24989,15617,40606,3248,307307,1,1.04116338383745
Buncombe County Sheriff's Office,2021,North Carolina,146671,NC01100,3,3,1,0,1,0,3,11,2,1,3,4,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,6,2,0,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,278872,399192,22490,0,56224,0,292872,1049651,9221,5622,14843,670,1065164,1,1.12448560525052
Buncombe County Sheriff's Office,2020,North Carolina,148514,NC01100,3,2,0,0,0,0,1,6,5,0,5,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,48858,3533,0,0,0,0,2355,54746,64753,0,64753,2244,121744,1,1.17731235192711
Buncombe County Sheriff's Office,2019,North Carolina,146879,NC01100,6,2,1,0,0,0,2,11,1,0,1,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,315844,358742,179,0,0,0,3611,678376,5959,0,5959,445,684780,1,1.19183549339627
Buncombe County Sheriff's Office,2018,North Carolina,146406,NC01100,5,3,0,0,0,0,1,9,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,27910,607,0,0,0,0,0,28517,0,0,0,1352,29262,1,1.21343405628813
Buncombe County Sheriff's Office,2017,North Carolina,148293,NC01100,9,1,0,0,0,0,0,10,5,0,5,0,15,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,3,3,0,3,0,6,0,0,1,0,0,0,0,1,0,0,0,0,1,452978,8702,622,0,0,0,0,462301,250606,0,250606,0,712907,1,1.24307319386626
Buncombe County Sheriff's Office,2016,North Carolina,145691,NC01100,3,1,1,0,1,0,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,2669,1,635,0,190,0,0,3495,0,0,0,0,3495,1,1.26955202032162
Buncombe County Sheriff's Office,2015,North Carolina,143843,NC01100,6,1,2,0,0,0,1,10,7,0,7,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,3,5,0,0,0,0,0,0,1,1,0,0,0,0,1,132162,0,3857,0,0,0,3,136021,44996,0,44996,1157,182174,1,1.28556847539769
Buncombe County Sheriff's Office,2014,North Carolina,142167,NC01100,6,0,1,0,1,1,0,9,4,0,4,7,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,6,0,0,0,4,10,0,0,0,0,0,1,0,1,0,0,0,2,3,174211,0,1,0,1,386,0,174599,15445,0,15445,53664,243709,1,1.28709350845562
