agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Abilene Police Department,2023,Texas,122654,TX22101,0,0,0,0,0,0,0,0,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,1500,150002,151502,1,1
Abilene Police Department,2022,Texas,119863,TX22101,0,3,0,0,0,0,0,3,4,1,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49882,0,0,0,0,0,49882,1148,1249,2398,2,52282,1,1.04116338383745
Abilene Police Department,2021,Texas,119390,TX22101,0,0,0,0,0,0,0,0,1,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4498,0,4498,43859,48357,1,1.12448560525052
Abilene Police Department,2020,Texas,118336,TX22101,1,0,1,0,0,0,0,2,1,1,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49212,0,2943,0,0,0,0,52155,119,1532,1651,5891,59697,1,1.17731235192711
Abilene Police Department,2019,Texas,118021,TX22101,1,1,0,0,0,0,0,2,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1788,0,0,0,0,0,1794,0,0,0,300,2094,1,1.19183549339627
Abilene Police Department,2018,Texas,116805,TX22101,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213,0,1213,365,1579,1,1.21343405628813
Abilene Police Department,2017,Texas,117267,TX22101,8,0,0,0,2,0,0,10,4,0,4,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,0,1,2,8,1,0,0,0,0,0,0,1,0,0,0,1,2,100316,0,0,0,12431,0,0,112747,18025,0,18025,4666,135438,1,1.24307319386626
Abilene Police Department,2016,Texas,122523,TX22101,6,1,0,0,1,0,1,9,8,1,9,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,1,86076,635,0,0,635,0,2539,89884,38848,635,39483,1460,130827,1,1.26955202032162
Abilene Police Department,2015,Texas,121764,TX22101,7,3,3,0,2,2,2,19,5,0,5,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,1,0,9,2,0,2,1,12,1,1,2,0,0,1,0,5,0,0,0,1,6,183194,4499,32782,0,26997,77198,707,325377,31625,0,31625,707,357709,1,1.28556847539769
Abilene Police Department,2014,Texas,120686,TX22101,13,1,1,0,2,2,0,19,7,1,8,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,7,4,1,5,1,13,0,0,0,0,0,1,0,1,0,0,0,1,2,136046,128709,1287,0,837,6564,0,273443,32177,16732,48910,1287,323640,1,1.28709350845562
Abilene Police Department,2013,Texas,119401,TX22101,7,0,2,0,1,0,1,11,5,0,5,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,94828,0,5886,0,7194,0,2616,110524,103330,0,103330,0,213854,1,1.30797303509051
Abilene Police Department,2012,Texas,119886,TX22101,5,0,1,0,0,0,0,6,10,0,10,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,90909,0,6636,0,0,0,0,97544,99004,0,99004,186,196734,1,1.32713265123532
Abilene Police Department,2011,Texas,119526,TX22101,14,0,3,0,2,0,1,20,5,0,5,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,1,13,1,0,1,1,15,1,0,1,0,0,0,0,2,1,0,1,1,4,322868,0,109722,0,99563,0,271,532424,75857,0,75857,1869,610150,1,1.35459550174677
