agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Portland Police Bureau,2023,Oregon,623686,OR02602,20,28,4,0,23,8,15,98,64,7,71,110,287,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,7,4,4,26,4,1,5,38,74,0,0,0,0,0,0,0,0,0,0,0,0,0,2032576,6811376,63500,0,916550,922301,847947,11594250,693612,44500,738112,549120,12881482,1,1
Portland Police Bureau,2022,Oregon,627671,OR02602,7,18,1,3,15,5,11,60,46,6,52,160,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,6,15,8,1,9,52,78,0,0,0,0,0,0,0,0,0,0,0,0,0,1130183,2212420,521,7288,910609,6769,577205,4844994,237029,15617,252647,1436282,6533923,1,1.04116338383745
Portland Police Bureau,2021,Oregon,661590,OR02602,13,14,0,0,17,2,16,62,62,4,66,205,338,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,9,1,6,27,13,1,14,64,107,0,0,0,0,0,0,0,0,0,0,0,0,0,1332920,4663785,0,0,4458039,3373,122521,10580638,675956,64096,740052,2754514,14075204,1,1.12448560525052
Portland Police Bureau,2020,Oregon,660216,OR02602,12,13,0,1,12,10,4,52,53,5,58,201,318,0,0,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,4,6,2,26,11,2,13,59,101,0,0,0,0,0,1,0,1,0,0,0,1,2,2205936,1410483,0,589,1666549,382630,3274,5669461,561126,1240,562366,379726,6611552,1,1.17731235192711
Portland Police Bureau,2019,Oregon,659427,OR02602,12,17,1,1,4,6,13,54,26,4,30,169,254,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,2,2,5,23,5,1,6,68,97,0,0,0,0,0,1,1,2,0,0,0,1,3,1541419,2082454,1,60,49149,11844680,33263,15551025,143386,13707,157093,2349546,18057665,1,1.19183549339627
Portland Police Bureau,2018,Oregon,654636,OR02602,15,14,3,3,9,7,10,52,42,1,43,10,276,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,5,3,2,12,8,0,8,2,51,0,0,0,0,0,3,0,3,0,0,0,0,6,34489209,7174250,107389,12742,809364,305848,15759,42105198,316192,607,316799,8050082,43297221,1,1.21343405628813
Portland Police Bureau,2017,Oregon,646806,OR02602,20,18,1,2,11,2,10,64,49,4,53,183,309,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,2,0,0,11,0,0,0,31,44,1,0,0,0,0,0,0,1,0,0,0,0,2,2227828,501397,1214582,651781,1273257,1492,579969,6450307,476480,38784,515264,133670,7099241,1,1.24307319386626
Portland Police Bureau,2016,Oregon,642129,OR02602,10,11,3,1,15,1,15,56,35,3,38,142,240,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,1,1,6,0,0,15,3,1,4,25,46,0,1,0,0,0,0,0,1,0,0,0,0,1,1374267,591361,22979,1270,575358,3267332,1278652,7111219,220300,13965,234265,85376,7430861,1,1.26955202032162
Portland Police Bureau,2015,Oregon,,OR02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portland Police Bureau,2014,Oregon,615672,OR02602,17,11,2,1,14,10,1,56,29,1,30,80,166,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,3,1,0,11,3,0,3,15,29,0,0,0,0,0,1,0,1,0,0,0,1,2,4955,6461,0,0,0,18139,1,29557,47043,25742,72785,1094403,1196745,1,1.28709350845562
