agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Billings Police Department,2023,Montana,121365,MT05601,2,3,0,0,1,0,2,8,10,0,10,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,3,0,3,5,11,0,1,0,0,0,0,0,1,1,0,1,0,2,2,202501,0,0,1000,0,3800,207303,85598,0,85598,32067,324968,1,1
Billings Police Department,2022,Montana,117866,MT05601,3,1,1,0,2,0,1,8,8,0,8,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,8,11,0,0,0,0,0,0,0,0,0,0,0,3,3,111404,16138,10412,0,104637,0,1,242592,49195,0,49195,3963,295750,1,1.04116338383745
Billings Police Department,2021,Montana,110274,MT05601,5,3,2,0,1,1,7,19,3,1,4,24,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,4,0,0,0,5,9,0,0,0,0,0,0,1,1,0,0,0,1,2,6859,7163,4498,0,58474,562,61006,138562,40594,8996,49590,6369,194521,1,1.12448560525052
Billings Police Department,2020,Montana,110157,MT05601,0,3,1,0,1,0,7,12,5,0,5,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,62399,118,0,4709,0,9183,76409,43327,0,43327,181,119918,1,1.17731235192711
Billings Police Department,2019,Montana,110198,MT05601,1,1,1,1,0,1,2,7,5,0,5,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3695,0,238,1789,5727,25624,0,25624,2437,33789,1,1.19183549339627
Billings Police Department,2018,Montana,110397,MT05601,2,2,0,0,1,0,0,4,7,0,7,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,36404,15533,0,0,243,0,0,51937,133842,0,133842,17014,187260,1,1.21343405628813
Billings Police Department,2017,Montana,111317,MT05601,2,1,1,0,1,1,2,8,10,0,10,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,74584,1,1,0,3729,622,377,79314,66629,0,66629,5291,151234,1,1.24307319386626
Billings Police Department,2016,Montana,111447,MT05601,1,0,1,0,1,0,3,6,5,0,5,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,126955,0,635,0,1,0,863,128455,27930,0,27930,4991,161375,1,1.26955202032162
Billings Police Department,2015,Montana,109997,MT05601,0,0,1,0,1,0,2,4,1,0,1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10285,0,1286,0,1930,13500,12856,0,12856,1036,27392,1,1.28556847539769
Billings Police Department,2014,Montana,110245,MT05601,4,1,0,0,0,0,1,6,2,0,2,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3252,1,0,0,0,0,644190,647444,7980,0,7980,10,655434,1,1.28709350845562
Billings Police Department,2013,Montana,107802,MT05601,0,0,0,0,1,0,0,1,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,0,2616,24655,0,24655,1311,28582,1,1.30797303509051
Billings Police Department,2012,Montana,106371,MT05601,0,1,0,0,0,0,1,2,4,3,7,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,9689,373,10062,998,11063,1,1.32713265123532
Billings Police Department,2011,Montana,105095,MT05601,0,0,0,0,1,0,2,3,2,0,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386,0,1356,4742,28447,0,28447,27454,60643,1,1.35459550174677
Billings Police Department,2010,Montana,104170,MT05601,2,0,0,0,1,0,0,3,3,0,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,2,742,0,0,0,699,0,0,1441,6988,0,6988,4614,13043,1,1.3973579356326
Billings Police Department,2009,Montana,105427,MT05601,1,0,0,0,1,0,0,2,4,0,4,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71014,0,0,0,142,0,0,71156,12010,0,12010,157879,241045,1,1.42027521282265
Billings Police Department,2008,Montana,103196,MT05601,2,0,2,0,1,0,0,5,9,0,9,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,3,6,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,20982,0,1486,0,0,22471,72319,0,72319,1860,96650,1,1.41522547733228
Billings Police Department,2007,Montana,101342,MT05601,1,1,0,0,3,0,2,7,9,0,9,12,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,1,1,0,0,0,1,2,58782,1,0,0,44748,0,7642,111173,60480,0,60480,2714,174367,1,1.46955740283082
Billings Police Department,2006,Montana,99667,MT05601,3,1,1,0,2,1,0,8,8,0,8,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,249396,2,7557,0,6651,9069,0,272674,48594,0,48594,10472,331739,1,1.51147906246125
Billings Police Department,2005,Montana,97898,MT05601,4,0,0,0,0,0,1,5,7,0,7,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,532043,0,0,0,0,0,2,532044,17323,0,17323,938,550305,1,1.56023853211009
Billings Police Department,2004,Montana,96179,MT05601,3,1,0,0,0,0,1,5,7,0,7,9,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,4,4,5,32263,0,0,0,0,48395,80664,42025,0,42025,703,123392,1,1.61317347569046
Billings Police Department,2003,Montana,92834,MT05601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
Billings Police Department,2002,Montana,,MT05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billings Police Department,2001,Montana,,MT05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billings Police Department,2000,Montana,,MT05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Billings Police Department,1999,Montana,92269,MT05601,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,32743,32743,1,1.82921556856271
Billings Police Department,1998,Montana,91715,MT05601,0,0,0,0,0,0,0,0,0,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23151,23151,1,1.86923930269414
Billings Police Department,1997,Montana,88886,MT05601,0,0,0,0,0,0,0,0,0,0,0,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,969800,969800,1,1.89825511369536
Billings Police Department,1996,Montana,,MT05601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
