agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Louisville Metro Police Department,2023,Kentucky,669468,KY05680,7,6,2,0,2,1,1,19,21,0,21,12,58,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,2,1,0,13,1,0,1,3,19,0,0,0,0,0,1,0,1,0,0,0,0,2,497509,83001,30000,0,7000,100,100,617710,166939,0,166939,6384,791033,1,1
Louisville Metro Police Department,2022,Kentucky,677554,KY05680,31,11,4,0,3,2,3,54,24,0,24,16,106,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,1,2,11,4,0,4,9,28,0,1,1,0,0,0,2,4,0,0,0,1,5,2300162,401057,902210,0,1635913,126189,106927,5472459,593428,0,593428,58053,6123940,1,1.04116338383745
Louisville Metro Police Department,2021,Kentucky,678236,KY05680,26,23,8,1,10,3,9,80,63,0,63,14,173,0,0,0,0,0,0,0,0,0,0,0,0,0,3,10,2,1,3,0,3,22,9,0,9,4,42,0,1,0,0,1,0,1,3,1,0,1,0,4,968886,255192,128585,11245,458464,2304375,44756,4171502,547456,0,547456,9451,4728409,1,1.12448560525052
Louisville Metro Police Department,2020,Kentucky,673730,KY05680,54,8,8,1,20,10,6,107,20,0,20,37,170,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,4,0,2,5,3,30,4,0,4,8,43,0,1,0,0,0,1,1,3,0,0,0,0,3,1171345,170740,186251,2943,2340025,7182,143868,4022352,357436,0,357436,130683,4510471,1,1.17731235192711
Louisville Metro Police Department,2019,Kentucky,675501,KY05680,17,2,3,0,3,1,2,28,5,0,5,17,58,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,1,0,2,12,2,0,2,13,32,2,0,0,0,0,0,0,2,0,0,0,1,4,232040,8581,48865,0,183543,35755,597,509381,17284,0,17284,50452,577117,1,1.19183549339627
Louisville Metro Police Department,2018,Kentucky,683335,KY05680,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1.21343405628813
Louisville Metro Police Department,2017,Kentucky,685171,KY05680,0,0,0,0,0,0,0,0,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6217,0,6217,199,6416,1,1.24307319386626
Louisville Metro Police Department,2016,Kentucky,683825,KY05680,2,1,0,0,0,0,0,3,2,0,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,1,0,1,0,1,4,3174,0,0,0,0,0,3178,7617,0,7617,1556,12351,1,1.26955202032162
Louisville Metro Police Department,2015,Kentucky,680550,KY05680,3,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,122772,0,0,0,0,0,0,122772,0,0,0,1,122773,1,1.28556847539769
Louisville Metro Police Department,2014,Kentucky,677710,KY05680,53,28,11,2,9,7,0,90,37,1,38,33,162,123,58,30,7,18,7,1,244,11,2,13,33,290,19,12,6,0,3,3,0,43,1,0,1,17,62,5,4,6,0,0,3,0,18,0,0,0,4,22,544441,217454,39514,0,25999,3250,0,830658,194962,3861,198824,7723,1037204,1,1.28709350845562
Louisville Metro Police Department,2013,Kentucky,671120,KY05680,72,32,7,1,10,8,0,130,49,5,54,53,237,140,67,25,1,22,12,1,268,25,6,31,26,325,15,10,3,0,1,5,0,34,3,1,4,23,61,5,3,2,0,1,4,0,15,1,1,2,14,31,829137,111217,29070,1308,17200,105423,0,1093354,212143,7521,219664,0,1313018,1,1.30797303509051
Louisville Metro Police Department,2012,Kentucky,666200,KY05680,52,31,15,0,6,6,1,111,72,1,73,39,223,156,78,29,9,13,15,2,302,45,3,48,42,392,19,11,3,0,2,3,0,38,8,0,8,16,62,3,4,3,0,1,3,0,14,0,0,0,5,19,699001,144989,91771,0,33444,544,1327,971076,356740,1327,358067,2654,1331798,1,1.32713265123532
Louisville Metro Police Department,2011,Kentucky,665152,KY05680,52,25,25,1,3,18,3,127,70,5,75,35,237,156,62,23,9,17,19,6,292,36,4,40,36,368,13,16,5,0,1,9,1,45,5,4,9,13,67,6,7,3,0,1,7,1,25,0,4,4,10,39,1200564,144969,87236,4064,2235,14305,8128,1461500,467812,18964,486777,1355,1949631,1,1.35459550174677
Louisville Metro Police Department,2010,Kentucky,660582,KY05680,65,29,14,1,7,17,1,134,59,2,61,28,223,151,80,30,6,20,11,1,299,35,2,37,40,376,16,11,4,0,0,11,0,42,4,0,4,11,57,5,1,4,0,0,8,0,18,2,0,2,10,30,934455,544522,138758,0,221216,15105,0,1853917,232450,699,233149,0,2087066,1,1.3973579356326
Louisville Metro Police Department,2009,Kentucky,631260,KY05680,69,33,18,1,16,11,2,150,63,1,64,25,239,133,58,24,5,19,16,0,255,33,3,36,25,316,24,12,8,0,4,9,0,57,5,1,6,14,77,5,5,4,0,0,6,0,20,1,0,1,4,25,1308997,946883,248761,7116,693662,213,710,3206342,377083,284,377367,0,3583709,1,1.42027521282265
Louisville Metro Police Department,2008,Kentucky,629679,KY05680,54,31,8,3,10,10,5,121,72,5,77,24,222,143,58,26,9,16,12,2,266,40,7,47,36,349,21,7,1,1,3,5,0,38,6,0,6,8,52,7,0,0,1,1,4,0,13,1,0,1,3,17,1068991,1128515,110388,28305,256297,3779,0,2596557,485918,14860,500778,142,3094645,1,1.41522547733228
Louisville Metro Police Department,2007,Kentucky,624030,KY05680,51,31,5,0,9,11,4,111,70,0,70,33,214,122,69,19,2,13,12,2,239,44,4,48,18,305,9,14,1,0,4,9,0,37,3,0,3,12,52,6,3,1,0,2,7,0,19,1,0,1,10,30,783744,908422,30170,0,6055,294984,1763,2010296,553141,0,553141,0,2563731,1,1.46955740283082
Louisville Metro Police Department,2006,Kentucky,626018,KY05680,74,42,12,1,14,18,1,162,87,7,94,39,295,157,68,11,12,16,11,0,275,28,4,32,7,314,22,17,3,0,1,12,0,55,9,4,13,15,83,14,6,2,0,0,9,0,31,2,2,4,10,45,1509287,544299,30381,30,1039142,158463,1511,3283114,606405,41717,648122,8162,3939398,1,1.51147906246125
Louisville Metro Police Department,2005,Kentucky,623735,KY05680,73,34,17,0,11,17,1,153,90,3,93,35,281,163,62,24,4,17,13,4,287,56,5,61,15,363,16,9,3,0,1,5,0,34,9,0,9,12,55,3,4,1,0,0,3,0,11,0,0,0,4,15,1472912,563870,64906,0,1051379,38366,156,3191590,561062,24981,586043,156,3777632,1,1.56023853211009
Louisville Metro Police Department,2004,Kentucky,,KY05680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Louisville Metro Police Department,2003,Kentucky,623771,KY05680,12,6,2,1,4,1,0,26,20,1,21,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,1,0,9,3,0,3,2,14,2,0,0,0,0,1,0,3,0,0,0,2,5,319761,14410,8365,8282,414,663,0,351894,95572,1408,96980,0,448874,1,1.65636194790487
