agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Nampa Police Department,2023,Idaho,116116,ID01402,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3000,0,3000,1,3002,1,1
Nampa Police Department,2022,Idaho,111501,ID01402,3,0,0,0,0,1,0,4,0,1,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,3,0,0,0,0,1,0,4,0,2,2,4,10,1,1.04116338383745
Nampa Police Department,2021,Idaho,105619,ID01402,2,0,0,1,0,2,1,6,3,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,3,0,0,0,4,8,0,0,0,0,0,1,0,1,0,0,0,0,1,7310,0,0,778080,0,59599,2,844991,24932,0,24932,1126,871049,1,1.12448560525052
Nampa Police Department,2020,Idaho,101411,ID01402,2,0,0,0,1,1,1,5,3,0,3,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1753,0,0,0,16826,2943,1,21524,4,0,4,1459,22986,1,1.17731235192711
Nampa Police Department,2019,Idaho,98208,ID01402,0,1,0,0,0,1,0,2,1,0,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,418,0,420,2801,0,2801,1951,5171,1,1.19183549339627
Nampa Police Department,2018,Idaho,95386,ID01402,2,0,1,0,1,0,1,4,3,0,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1579,0,2,0,24269,0,1,1582,4370,0,4370,26698,32650,1,1.21343405628813
Nampa Police Department,2017,Idaho,93064,ID01402,2,1,1,0,0,1,1,6,2,1,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,2,660,1,6215,0,0,124,23743,30744,1989,1,1990,960,33693,1,1.24307319386626
Nampa Police Department,2016,Idaho,91520,ID01402,4,0,0,0,1,1,0,6,3,0,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11616,0,0,0,126955,286,0,138857,9522,0,9522,4079,152458,1,1.26955202032162
Nampa Police Department,2015,Idaho,89875,ID01402,5,0,0,0,1,0,1,7,7,0,7,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,0,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0,1,101561,0,0,0,2980,0,2571,107112,34196,0,34196,2592,143900,1,1.28556847539769
Nampa Police Department,2014,Idaho,87735,ID01402,1,1,0,0,0,1,1,4,3,0,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,5,0,0,0,0,0,1,0,1,0,0,0,3,4,51484,644,0,0,0,1287,51484,104898,7079,0,7079,2577,114554,1,1.28709350845562
