agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Allentown Police Department,2023,Pennsylvania,124782,PA03901,2,3,0,0,0,0,0,5,2,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,17500,70000,0,0,0,0,0,87500,12000,0,12000,0,99500,1,1
Allentown Police Department,2022,Pennsylvania,,PA03901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allentown Police Department,2021,Pennsylvania,,PA03901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allentown Police Department,2020,Pennsylvania,121818,PA03901,2,2,1,0,1,0,0,6,1,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29433,12950,2355,0,118,0,0,44856,1177,0,1177,182,46215,1,1.17731235192711
Allentown Police Department,2019,Pennsylvania,121855,PA03901,1,0,0,0,0,1,1,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9535,0,0,0,0,119,298,9952,1669,0,1669,30,11650,1,1.19183549339627
Allentown Police Department,2018,Pennsylvania,121743,PA03901,4,1,0,0,1,0,0,5,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,81361,14561,0,0,18626,0,0,95922,30943,0,30943,33248,145551,1,1.21343405628813
Allentown Police Department,2017,Pennsylvania,120823,PA03901,3,1,0,0,2,0,0,6,3,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,28591,12431,0,0,1305,0,0,42327,7583,0,7583,1144,51053,1,1.24307319386626
Allentown Police Department,2016,Pennsylvania,120615,PA03901,2,4,1,0,0,0,0,7,9,0,9,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,1,0,1,1,5,0,2,0,0,0,0,0,2,0,0,0,0,2,10729,16780,3174,0,0,0,0,30683,30279,0,30279,127,61088,1,1.26955202032162
Allentown Police Department,2015,Pennsylvania,119335,PA03901,2,4,2,0,0,1,0,9,1,0,1,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,2,1736,1806,643,0,0,32,0,4217,964,0,964,1552,6733,1,1.28556847539769
Allentown Police Department,2014,Pennsylvania,118710,PA03901,3,4,0,0,0,1,0,8,1,0,1,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1931,12646,0,0,0,644,0,15220,6435,0,6435,161,21816,1,1.28709350845562
