agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Savannah-Chatham Metropolitan Police Department,2021,Georgia,235950,GA02503,5,1,0,0,2,0,0,8,9,2,11,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,5,1,1,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1142927,1527164,0,0,950303,0,0,3620394,284147,675,284822,855,3906071,1,1.12448560525052
Savannah-Chatham Metropolitan Police Department,2020,Georgia,,GA02503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Savannah-Chatham Metropolitan Police Department,2019,Georgia,240631,GA02503,1,0,0,0,1,0,0,2,7,2,9,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93202,0,0,0,846203,0,0,939405,232640,1013,233653,60,1173118,1,1.19183549339627
Savannah-Chatham Metropolitan Police Department,2018,Georgia,242265,GA02503,3,0,0,0,0,1,0,4,6,1,7,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94648,0,0,0,0,6067,0,100715,99502,182,99684,182,200399,1,1.21343405628813
Savannah-Chatham Metropolitan Police Department,2017,Georgia,242941,GA02503,3,1,0,0,1,1,1,7,2,4,6,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,252592,87637,0,0,50438,0,6215,396882,12431,2859,15290,2548,414720,1,1.24307319386626
Savannah-Chatham Metropolitan Police Department,2016,Georgia,241296,GA02503,2,1,0,0,0,0,0,3,2,3,5,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113625,4443,0,0,0,0,0,118068,95216,889,96105,863,215037,1,1.26955202032162
Savannah-Chatham Metropolitan Police Department,2015,Georgia,240178,GA02503,6,0,0,0,1,1,0,8,11,0,11,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1009493,0,0,0,129,89990,0,1099611,181458,0,181458,1028,1282097,1,1.28556847539769
Savannah-Chatham Metropolitan Police Department,2014,Georgia,236682,GA02503,10,4,1,0,0,0,0,15,12,1,13,3,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607650,93121,7723,0,0,0,0,708493,203618,5148,208767,2445,919706,1,1.28709350845562
Savannah-Chatham Metropolitan Police Department,2013,Georgia,235200,GA02503,8,3,0,0,0,1,1,13,11,0,11,6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442749,124257,0,0,0,5232,785,573023,135768,0,135768,1635,710426,1,1.30797303509051
Savannah-Chatham Metropolitan Police Department,2012,Georgia,231285,GA02503,6,0,0,0,0,0,0,6,19,1,20,8,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1595877,0,0,0,0,0,0,1595877,319706,10617,330323,7233,1933433,1,1.32713265123532
Savannah-Chatham Metropolitan Police Department,2011,Georgia,226422,GA02503,9,2,1,0,0,0,0,12,18,0,18,7,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,723354,331876,9482,0,0,0,0,1064712,275118,0,275118,161536,1501366,1,1.35459550174677
Savannah-Chatham Metropolitan Police Department,2010,Georgia,223480,GA02503,13,1,0,0,2,0,2,18,14,2,16,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548742,41921,0,0,2096,0,1677,594436,248660,63580,312240,17369,924045,1,1.3973579356326
Savannah-Chatham Metropolitan Police Department,2009,Georgia,212711,GA02503,15,1,0,0,0,3,3,22,24,0,24,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229390,71014,0,0,0,1249842,58515,2608762,493546,0,493546,1775,3104082,1,1.42027521282265
Savannah-Chatham Metropolitan Police Department,2008,Georgia,211475,GA02503,11,2,0,0,1,0,6,20,23,1,24,18,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,952447,176903,0,0,212284,0,30427,1372061,397267,142,397408,10006,1779475,1,1.41522547733228
Savannah-Chatham Metropolitan Police Department,2007,Georgia,208116,GA02503,14,6,0,0,0,1,1,22,26,1,27,39,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610454,884967,0,0,0,249825,2204,1747451,378411,0,378411,50288,2176150,1,1.46955740283082
