agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Niagara Falls Police Department,2023,New York,47732,NY03102,2,4,0,0,0,0,0,6,1,1,2,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,52001,0,0,0,0,0,72001,1,10000,10001,2632,84634,1,1
Niagara Falls Police Department,2022,New York,48129,NY03102,1,2,0,0,0,0,1,4,2,2,4,6,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,5,2083,2,2085,1461,3551,1,1.04116338383745
Niagara Falls Police Department,2021,New York,47139,NY03102,4,6,2,0,1,0,0,13,5,1,6,9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,4,0,0,0,2,6,0,0,2,0,0,0,0,2,0,0,0,1,3,22845,18903,2,0,1,0,0,41751,21929,1,21930,878,64559,1,1.12448560525052
Niagara Falls Police Department,2020,New York,47474,NY03102,4,2,1,0,0,0,7,14,12,0,12,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,12954,23547,1,0,0,0,243,36745,32090,0,32090,0,68835,1,1.17731235192711
Niagara Falls Police Department,2019,New York,47900,NY03102,5,3,0,0,0,0,9,17,8,0,8,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7391,0,0,0,0,1313,8710,31706,0,31706,0,40416,1,1.19183549339627
Niagara Falls Police Department,2018,New York,48225,NY03102,1,2,0,0,0,0,4,7,8,0,8,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24270,0,0,0,0,6071,30342,33146,0,33146,24270,63488,1,1.21343405628813
Niagara Falls Police Department,2017,New York,48385,NY03102,2,7,1,0,0,0,3,13,9,0,9,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10322,4,0,0,0,810,11139,42887,0,42887,0,54026,1,1.24307319386626
Niagara Falls Police Department,2016,New York,48675,NY03102,5,5,1,0,1,1,3,16,6,0,6,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,91475,40387,3,0,1,1,13078,144945,83920,0,83920,0,228865,1,1.26955202032162
Niagara Falls Police Department,2015,New York,48989,NY03102,2,4,0,0,0,0,3,9,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,77135,38987,0,0,0,0,4,116127,20570,0,20570,0,136697,1,1.28556847539769
Niagara Falls Police Department,2014,New York,49300,NY03102,0,8,1,0,0,0,1,10,5,0,5,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127555,1,0,0,0,1,127557,13002,0,13002,0,140560,1,1.28709350845562
Niagara Falls Police Department,2013,New York,49574,NY03102,4,1,2,0,0,0,4,11,10,1,11,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45782,1,1962,0,0,0,52323,100068,28060,10464,38524,0,138592,1,1.30797303509051
Niagara Falls Police Department,2012,New York,50356,NY03102,4,7,2,0,0,2,5,20,14,0,14,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3987,672,3,0,0,7963,20837,33461,27351,0,27351,0,60812,1,1.32713265123532
Niagara Falls Police Department,2011,New York,50419,NY03102,1,3,2,0,2,0,0,8,10,0,10,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2032,81277,9482,0,87913,0,0,180704,30210,0,30210,0,210915,1,1.35459550174677
Niagara Falls Police Department,2010,New York,50193,NY03102,8,2,1,0,1,0,1,13,5,0,5,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,33542,141,419,0,1,0,1,34105,25853,0,25853,0,59958,1,1.3973579356326
Niagara Falls Police Department,2009,New York,50909,NY03102,13,1,3,0,0,0,0,17,19,1,20,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,1,0,1,0,1,69750,2132,1423,0,0,0,0,73305,62076,8522,70598,0,143902,1,1.42027521282265
