agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Bellingham Police Department,2023,Washington,94968,WA03701,1,3,1,0,8,1,0,14,4,0,4,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,5,0,0,0,1,6,0,1,0,0,0,0,0,1,0,0,0,0,1,700,15500,3700,0,277700,10000,0,307600,16000,0,16000,5900,329500,1,1
Bellingham Police Department,2022,Washington,93014,WA03701,0,2,1,0,3,0,4,10,2,1,3,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,20824,10412,0,5226,0,11247,47708,17700,3123,20823,1675,70207,1,1.04116338383745
Bellingham Police Department,2021,Washington,95279,WA03701,1,2,0,0,6,0,0,9,3,1,4,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1349,0,0,1186896,0,0,1188247,5622,112,5735,338583,1532565,1,1.12448560525052
Bellingham Police Department,2020,Washington,93629,WA03701,0,3,1,0,4,0,1,9,1,0,1,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4238,118,0,3532,0,118,8006,3532,0,3532,6578,18115,1,1.17731235192711
Bellingham Police Department,2019,Washington,91906,WA03701,0,1,0,0,2,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959,0,0,5006,0,0,10965,0,0,0,37006,47971,1,1.19183549339627
Bellingham Police Department,2018,Washington,90208,WA03701,0,0,0,0,3,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2184,0,0,0,0,0,0,6069658,6069658,1,1.21343405628813
Bellingham Police Department,2017,Washington,88652,WA03701,0,1,0,0,2,0,0,3,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,93230,0,0,1367,0,0,94598,1243,0,1243,8145,103986,1,1.24307319386626
Bellingham Police Department,2016,Washington,86005,WA03701,1,0,0,0,2,0,2,5,3,0,3,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,317,0,0,0,317,0,4380,5015,50465,0,50465,3574,59053,1,1.26955202032162
Bellingham Police Department,2015,Washington,83976,WA03701,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1928,0,1928,0,0,0,0,1928,1,1.28556847539769
Bellingham Police Department,2014,Washington,83048,WA03701,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1094,1094,1,1.28709350845562
