agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Mission Police Department,2023,Texas,87031,TX10810,0,0,0,0,0,1,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,3,5,1,1
Mission Police Department,2022,Texas,86577,TX10810,0,0,0,0,1,0,1,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187409,0,521,187930,1,0,1,3,187934,1,1.04116338383745
Mission Police Department,2021,Texas,85163,TX10810,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,169,1,1.12448560525052
Mission Police Department,2020,Texas,85052,TX10810,1,2,0,1,0,0,0,4,8,0,8,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,18013,9654,0,18837,0,0,0,46504,23487,0,23487,471,70462,1,1.17731235192711
Mission Police Department,2019,Texas,85705,TX10810,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6257,0,6257,1073,7330,1,1.19183549339627
Mission Police Department,2018,Texas,85368,TX10810,5,0,0,0,0,0,0,5,11,1,12,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38587,0,0,0,0,0,0,38587,32787,7887,40674,9064,80439,1,1.21343405628813
Mission Police Department,2017,Texas,84511,TX10810,2,1,1,0,0,1,1,6,11,1,12,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15538,6713,311,0,0,1865,5718,30145,25390,10318,35707,6,65858,1,1.24307319386626
Mission Police Department,2016,Texas,84380,TX10810,2,1,1,0,1,0,0,5,24,0,24,11,40,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58399,38087,1016,0,3174,0,0,100675,106642,0,106642,2831,210149,1,1.26955202032162
Mission Police Department,2015,Texas,83552,TX10810,2,2,0,1,1,0,1,7,12,0,12,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,0,0,0,0,3,0,3,0,3,4114,7071,0,12856,771,0,6428,31239,42552,0,42552,194,73986,1,1.28556847539769
Mission Police Department,2014,Texas,81871,TX10810,6,0,1,0,1,2,2,12,11,0,11,6,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,22267,0,3861,0,7723,644,7723,42217,31737,0,31737,1396,75350,1,1.28709350845562
Mission Police Department,2013,Texas,81360,TX10810,4,0,0,0,0,0,2,6,10,1,11,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60821,0,0,0,0,0,71939,132759,64745,16350,81094,2485,216339,1,1.30797303509051
Mission Police Department,2012,Texas,80557,TX10810,4,0,1,0,2,0,1,8,4,1,5,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,1,0,1,3,4,100862,0,19907,0,26543,0,13271,160583,26941,5972,32913,1340,194836,1,1.32713265123532
