agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Virginia Beach Police Department,2023,Virginia,453991,VA12800,4,1,1,0,0,1,0,7,5,0,5,10,28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,0,0,0,2,10,1,0,0,0,0,0,0,1,0,0,0,0,2,110251,51000000,500,0,0,4000,0,51114751,92502,0,92502,582,51207835,1,1
Virginia Beach Police Department,2022,Virginia,457556,VA12800,0,0,2,0,1,1,0,4,3,0,3,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,0,3,5,12,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1250,0,521,1,0,1772,24468,0,24468,1279,27519,1,1.04116338383745
Virginia Beach Police Department,2021,Virginia,451938,VA12800,2,1,0,0,0,1,1,5,5,2,7,15,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,3,0,3,2,7,0,0,0,0,0,1,0,1,0,0,0,0,1,337908,2249,0,0,0,5622,1,345780,41494,4048,45542,21737,413060,1,1.12448560525052
Virginia Beach Police Department,2020,Virginia,450858,VA12800,2,2,0,0,1,0,0,5,8,2,10,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,4,5,12,0,0,0,0,0,0,0,0,0,1,1,0,2,236640,354,0,0,117731,0,0,354725,98680,9418,108098,6552,469376,1,1.17731235192711
Virginia Beach Police Department,2019,Virginia,449038,VA12800,4,4,0,0,1,3,0,12,10,1,11,19,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,2,0,2,4,11,0,0,0,0,0,0,0,0,0,0,0,2,2,470298,705984,0,0,3459,17880,0,1197621,135404,29796,165200,4733,1367554,1,1.19183549339627
Virginia Beach Police Department,2018,Virginia,451001,VA12800,13,2,0,0,2,2,1,18,4,0,4,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,2,0,0,10,2,0,2,0,23,1,0,0,0,0,0,0,1,1,0,1,0,4,1140628,214658,0,0,10921,6946,1213,1363445,35211,0,35211,234786,1418785,1,1.21343405628813
Virginia Beach Police Department,2017,Virginia,454353,VA12800,8,2,1,0,0,1,1,13,6,1,7,31,51,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,2,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,2,2,360896,1244,88258,0,0,373,1,450773,91120,932,92052,6632,549457,1,1.24307319386626
Virginia Beach Police Department,2016,Virginia,453017,VA12800,8,1,0,0,3,1,0,13,9,3,12,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,16,0,0,0,0,0,0,0,0,0,0,0,6,6,15237,1270,0,0,7619,2933,0,27058,1318324,33326,1351650,3193,1381901,1,1.26955202032162
Virginia Beach Police Department,2015,Virginia,452797,VA12800,7,5,0,0,3,0,2,17,11,4,15,60,95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,0,2,11,16,1,1,0,0,0,0,0,2,0,0,0,6,8,60553,132235,0,0,8613,0,964,202365,110681,53481,164162,66811,433338,1,1.28556847539769
Virginia Beach Police Department,2014,Virginia,451102,VA12800,12,1,1,0,1,0,0,15,12,0,12,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,0,11,2,0,2,8,23,7,1,0,0,0,0,0,8,1,0,1,5,15,28705,1,644,0,644,0,0,29993,144902,0,144902,405059,579954,1,1.28709350845562
