agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Durham Police Department,2023,North Carolina,295354,NC03201,14,4,0,0,3,5,4,30,15,0,15,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,6,1,0,1,3,13,1,0,0,0,0,0,0,1,0,0,0,0,1,1981902,60500,0,0,1200,176000,801,2220403,186050,0,186050,88273,2494726,1,1
Durham Police Department,2022,North Carolina,286239,NC03201,10,1,1,0,5,4,0,21,9,0,9,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,0,8,1,0,1,2,11,1,0,1,0,0,0,0,2,0,0,0,0,2,885405,1,4685,0,578055,105678,0,1573825,193137,0,193137,27497,1794459,1,1.04116338383745
Durham Police Department,2021,North Carolina,291896,NC03201,7,2,0,1,2,0,2,14,9,0,9,8,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1254478,49477,0,236,115260,0,9221,1428672,91196,0,91196,785,1520653,1,1.12448560525052
Durham Police Department,2020,North Carolina,284892,NC03201,5,4,0,0,2,1,3,15,18,0,18,9,43,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,1,7,2,0,2,2,13,1,0,0,0,0,0,0,1,0,0,0,0,1,83848,142808,0,0,118391,942,2356037,2702026,429130,0,429130,1294,3132450,1,1.17731235192711
Durham Police Department,2019,North Carolina,280249,NC03201,2,6,1,1,1,0,0,11,16,0,16,8,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,4,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,89984,93678,2384,596,238367,0,0,425009,286697,0,286697,3637,715343,1,1.19183549339627
Durham Police Department,2018,North Carolina,273726,NC03201,1,7,0,1,2,1,4,14,8,0,8,4,35,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,3,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,72806,91311,0,243,60805,36403,72867,273629,38830,0,38830,168854,390003,1,1.21343405628813
Durham Police Department,2017,North Carolina,269061,NC03201,6,0,1,0,2,2,0,11,6,0,6,14,31,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,1,1,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,347813,0,373,0,249,1268,0,349703,93852,0,93852,291376,734931,1,1.24307319386626
Durham Police Department,2016,North Carolina,263716,NC03201,2,4,0,0,0,0,0,6,10,0,10,3,19,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78712,15698,0,0,0,0,0,94410,37198,0,37198,40727,172335,1,1.26955202032162
Durham Police Department,2015,North Carolina,257911,NC03201,3,3,0,0,0,2,1,9,12,0,12,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,143469,96418,0,0,0,16757,386,257030,161146,0,161146,21855,440031,1,1.28556847539769
Durham Police Department,2014,North Carolina,249738,NC03201,3,0,0,0,1,0,0,4,11,0,11,10,25,0,0,0,0,0,0,0,0,2,0,2,0,2,1,0,0,0,0,0,0,1,0,0,0,6,7,1,0,0,0,0,0,0,1,0,0,0,1,2,193708,0,0,0,644,0,0,194351,204648,0,204648,781508,1180507,1,1.28709350845562
