agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pinellas Park Police Department,2023,Florida,53794,FL05211,0,0,0,0,1,2,0,3,2,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,4000,0,5300,65000,5000,70000,0,75300,1,1
Pinellas Park Police Department,2022,Florida,53045,FL05211,0,0,1,0,2,3,0,6,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521,0,4217,2479,0,7216,85375,0,85375,0,92592,1,1.04116338383745
Pinellas Park Police Department,2021,Florida,,FL05211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas Park Police Department,2020,Florida,54114,FL05211,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68319,0,0,0,0,0,0,68319,17660,0,17660,0,85979,1,1.17731235192711
Pinellas Park Police Department,2019,Florida,53589,FL05211,0,0,0,0,0,1,0,1,2,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,1788,0,1788,15494,596,16090,0,17878,1,1.19183549339627
Pinellas Park Police Department,2018,Florida,,FL05211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinellas Park Police Department,2017,Florida,52635,FL05211,1,2,0,0,0,2,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242,1272,0,0,0,50966,0,52480,0,0,0,0,52480,1,1.24307319386626
Pinellas Park Police Department,2016,Florida,52113,FL05211,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,571,25391,0,25391,0,25962,1,1.26955202032162
Pinellas Park Police Department,2015,Florida,51406,FL05211,3,2,0,0,0,2,0,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,129315,1800,0,0,0,103,0,131218,1543,0,1543,0,132761,1,1.28556847539769
Pinellas Park Police Department,2014,Florida,50213,FL05211,3,0,1,0,4,0,0,8,2,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64792,0,1287,0,518827,0,0,584907,19821,0,19821,644,605372,1,1.28709350845562
Pinellas Park Police Department,2013,Florida,49884,FL05211,3,0,0,0,0,1,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6677,0,0,0,0,981,0,7658,1962,0,1962,0,9620,1,1.30797303509051
Pinellas Park Police Department,2012,Florida,49821,FL05211,6,1,0,0,0,2,1,10,3,0,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,353415,159853,0,0,0,1230,1327,515826,15926,0,15926,1,531753,1,1.32713265123532
Pinellas Park Police Department,2011,Florida,49748,FL05211,3,1,0,0,3,1,0,8,2,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,13546,0,0,38877,3674,0,58196,43347,0,43347,677,102220,1,1.35459550174677
Pinellas Park Police Department,2010,Florida,49079,FL05211,3,0,0,0,1,0,0,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1425,0,0,0,7,0,0,1432,1397,0,1397,6499,9329,1,1.3973579356326
Pinellas Park Police Department,2009,Florida,47173,FL05211,6,1,0,0,2,1,0,10,4,0,4,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,6,1,0,1,1,8,0,0,0,0,1,1,0,2,0,0,0,0,2,100590,781,0,0,7215,497,0,109083,16795,0,16795,20608,146486,1,1.42027521282265
Pinellas Park Police Department,2008,Florida,46913,FL05211,1,0,0,0,0,1,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,0,0,0,2830,0,4246,29720,0,29720,1840,35805,1,1.41522547733228
