agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
St. Paul Police Department,2023,Minnesota,300368,MN06209,4,17,5,0,7,2,22,57,23,4,27,87,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,1,9,0,1,1,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6,100018,57005,0,1013,4,2739,160785,279830,504,280334,39993,481112,1,1
St. Paul Police Department,2022,Minnesota,277533,MN06209,9,10,3,1,5,4,14,46,32,2,34,111,196,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,0,1,11,2,1,3,14,29,0,0,0,0,0,0,0,0,0,0,0,0,0,156183,10,524,2,104121,5209,25,266073,156932,2,156935,20484,443492,1,1.04116338383745
St. Paul Police Department,2021,Minnesota,309957,MN06209,7,13,8,0,5,4,15,52,61,3,64,98,221,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,2,9,4,1,5,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,120,689,39815,0,17995,4,6952,65576,170699,1127,171826,57799,295200,1,1.12448560525052
St. Paul Police Department,2020,Minnesota,309859,MN06209,22,15,6,1,9,2,20,75,66,1,67,86,228,0,1,0,0,0,0,0,1,0,0,0,2,3,2,0,0,0,1,0,1,4,5,0,5,9,18,0,0,0,0,0,0,0,0,0,0,0,2,2,268076,24430,3592,0,41677,120,2592,340488,249304,2355,251659,133970,726117,1,1.17731235192711
St. Paul Police Department,2019,Minnesota,310263,MN06209,15,11,2,4,4,5,18,59,25,0,25,34,118,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,2,1,0,0,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,310473,248522,22168,33371,3337,201539,99637,919048,188072,0,188072,61380,1168499,1,1.19183549339627
St. Paul Police Department,2018,Minnesota,309756,MN06209,13,17,9,1,3,3,7,50,46,0,46,7,110,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,4,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,821860,274626,217411,0,46853,68195,10921,1393013,219146,0,219146,359703,1697236,1,1.21343405628813
St. Paul Police Department,2017,Minnesota,306696,MN06209,20,20,22,1,1,4,6,74,42,1,43,26,143,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,850138,319097,90744,0,2486,1,72815,1335282,197661,622,198283,69861,1603425,1,1.24307319386626
St. Paul Police Department,2016,Minnesota,303920,MN06209,17,12,14,0,2,4,18,67,31,2,33,9,109,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,232899,365441,519247,0,63478,11680,29733,1222477,129697,635,130332,16504,1369313,1,1.26955202032162
St. Paul Police Department,2015,Minnesota,300721,MN06209,10,23,14,1,1,5,11,65,39,1,40,15,120,0,0,0,0,0,0,0,0,1,0,1,0,1,1,3,1,0,0,1,0,6,0,0,0,2,8,0,0,0,0,0,1,0,1,0,0,0,1,2,701920,701432,146683,1671239,0,0,174992,3396266,196320,0,196320,4757,3597343,1,1.28556847539769
St. Paul Police Department,2014,Minnesota,297984,MN06209,18,13,11,3,2,5,8,60,38,3,41,18,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,5,3,1,4,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1563819,444691,92053,270290,102967,1444762,118541,4037123,111334,18341,129675,101616,4268414,1,1.28709350845562
St. Paul Police Department,2013,Minnesota,294690,MN06209,15,21,11,0,2,7,7,63,29,1,30,19,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,2,9,1,0,1,1,11,0,0,0,0,0,1,0,1,0,0,0,0,1,600425,398350,88811,0,0,3930,37539,1129095,194136,0,194136,2553,1325744,1,1.30797303509051
St. Paul Police Department,2012,Minnesota,290700,MN06209,12,19,17,2,1,3,10,64,43,0,43,28,135,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,5,0,0,0,1,13,1,0,1,7,21,0,0,0,0,0,0,1,1,0,0,0,1,2,353349,705238,472061,730,0,4645,141306,1677330,533998,0,533998,26012,2237340,1,1.32713265123532
St. Paul Police Department,2011,Minnesota,287665,MN06209,19,16,11,0,2,5,5,58,34,0,34,14,106,0,0,0,0,0,0,0,0,1,0,1,0,1,3,5,0,0,1,2,0,11,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,1,1,378677,10701,213281,0,1355,8243,138033,750290,72403,0,72403,9855,832548,1,1.35459550174677
St. Paul Police Department,2010,Minnesota,285461,MN06209,22,20,13,3,2,4,5,69,38,0,38,24,131,0,0,0,0,0,0,0,0,1,0,1,0,1,6,6,0,0,0,0,0,12,2,0,2,2,16,2,0,0,0,0,0,0,2,0,0,0,0,2,629279,840107,471818,258511,236433,8384,41781,2486313,149552,0,149552,51975,2687840,1,1.3973579356326
St. Paul Police Department,2009,Minnesota,280194,MN06209,24,20,21,0,7,4,5,81,39,0,39,25,145,0,1,0,0,0,0,0,1,0,0,0,0,1,3,3,1,0,0,3,2,12,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,497664,236068,380726,0,646935,99,51307,1812801,158503,0,158503,11220,1982524,1,1.42027521282265
St. Paul Police Department,2008,Minnesota,276083,MN06209,29,27,29,1,2,4,3,95,49,4,53,24,172,1,0,0,0,0,0,0,1,0,0,0,1,2,6,5,3,0,0,1,1,16,0,0,0,0,16,3,1,0,0,0,0,1,5,0,0,0,0,5,1197281,356920,159920,0,354,2123,28305,1744902,284460,14152,298613,5661,2049176,1,1.41522547733228
St. Paul Police Department,2007,Minnesota,271662,MN06209,25,31,22,2,6,6,1,93,50,3,53,18,164,0,1,0,0,0,0,0,1,1,0,1,0,2,5,9,1,1,1,1,0,18,2,0,2,7,27,2,0,0,1,1,0,0,4,1,0,1,3,8,1632825,7174159,26452,0,2204,7347787,1029,16184456,171644,11022,182666,10509,16377631,1,1.46955740283082
St. Paul Police Department,2006,Minnesota,276989,MN06209,29,38,17,4,7,14,8,117,37,4,41,24,182,0,0,0,0,0,0,0,0,0,0,0,1,1,8,14,0,1,2,6,0,31,3,0,3,4,38,0,0,0,1,1,4,0,6,1,0,1,2,9,1059887,1210619,158705,0,12243,76482,24335,2542272,121674,81015,202689,98926,2842376,1,1.51147906246125
St. Paul Police Department,2005,Minnesota,278692,MN06209,15,31,18,0,3,4,2,73,59,0,59,21,153,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,3,0,3,3,0,25,2,0,2,6,33,5,3,2,0,3,3,0,16,0,0,0,6,22,570423,11787992,36471,0,0,1560239,0,13955124,277800,0,277800,1326,14234251,1,1.56023853211009
St. Paul Police Department,2004,Minnesota,282709,MN06209,24,37,33,2,6,14,10,126,54,4,58,39,223,0,1,0,0,0,0,0,1,3,0,3,0,4,10,13,8,0,2,6,2,41,3,0,3,13,57,0,0,1,0,1,4,0,6,0,0,0,1,7,859821,963670,676484,490405,258914,81628,28271,3359193,256656,80659,337315,10687,3707195,1,1.61317347569046
St. Paul Police Department,2003,Minnesota,286281,MN06209,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.65636194790487
