agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Polk County Sheriff's Office,2023,Florida,518855,FL05300,1,0,0,0,1,1,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,0,0,1,1,0,3,0,0,0,3,6,1,1
Polk County Sheriff's Office,2022,Florida,506651,FL05300,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,1,0,1,0,5,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,0,112,116,1458,0,1458,0,1573,1,1.04116338383745
Polk County Sheriff's Office,2021,Florida,,FL05300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk County Sheriff's Office,2020,Florida,481579,FL05300,1,1,0,0,0,0,2,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3533,3535,3532,0,3532,0,7067,1,1.17731235192711
Polk County Sheriff's Office,2019,Florida,467711,FL05300,3,0,0,0,1,1,0,5,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,7,0,1,1,0,8,1,0,0,0,0,0,0,1,0,0,0,0,1,41357,0,0,0,1192,1192,0,43740,0,29796,29796,0,73536,1,1.19183549339627
Polk County Sheriff's Office,2018,Florida,,FL05300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polk County Sheriff's Office,2017,Florida,443961,FL05300,5,1,0,0,0,1,0,7,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,0,7,0,1,1,0,8,0,0,0,0,0,1,0,1,0,0,0,0,1,81421,249,0,0,0,1243,0,82913,0,4972,4972,0,87885,1,1.24307319386626
Polk County Sheriff's Office,2016,Florida,432574,FL05300,7,0,2,0,1,3,0,13,12,1,13,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5,1,0,1,0,6,1,0,0,0,0,2,0,3,0,0,0,0,3,64112,0,635,0,127,159,0,65033,59034,5078,64112,0,129145,1,1.26955202032162
Polk County Sheriff's Office,2015,Florida,424313,FL05300,29,5,2,1,0,3,5,45,41,0,41,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,0,0,1,12,1,0,1,0,13,4,1,0,0,0,0,0,5,0,0,0,0,5,305612,69421,1286,192835,0,16712,19926,605792,312136,0,312136,0,917928,1,1.28556847539769
Polk County Sheriff's Office,2014,Florida,416667,FL05300,14,3,2,0,1,0,0,20,27,0,27,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,4,0,4,0,8,1,1,0,0,0,0,0,2,1,0,1,0,3,236053,128774,450,0,6435,0,0,371713,259478,0,259478,515,631705,1,1.28709350845562
