agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Youngstown Police Department,2023,Ohio,58771,OH05009,1,1,1,0,0,0,1,4,11,0,11,10,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,1,0,1,0,1,100,1,1,0,0,0,1,103,12,0,12,1013,1128,1,1
Youngstown Police Department,2022,Ohio,59942,OH05009,0,0,0,0,2,0,0,2,6,0,6,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4789,0,0,4789,6,0,6,70,4865,1,1.04116338383745
Youngstown Police Department,2021,Ohio,63538,OH05009,3,0,0,0,0,0,0,3,8,0,8,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6186,0,0,0,0,0,0,6186,9,0,9,1690,7885,1,1.12448560525052
Youngstown Police Department,2020,Ohio,,OH05009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Youngstown Police Department,2019,Ohio,64719,OH05009,24,2,0,0,7,0,2,35,12,0,12,2,55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,172829,7151,0,0,131102,0,2622,313704,44583,0,44583,250285,608573,1,1.19183549339627
Youngstown Police Department,2018,Ohio,64271,OH05009,73,1,3,1,3,0,5,83,33,1,34,5,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,441442,12134,7159,13348,26696,0,27909,501993,172977,58852,231829,109818,772654,1,1.21343405628813
Youngstown Police Department,2017,Ohio,63878,OH05009,40,2,1,0,1,0,3,47,28,0,28,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,301694,13674,373,0,7458,0,38784,361983,260921,0,260921,750,623654,1,1.24307319386626
Youngstown Police Department,2016,Ohio,64181,OH05009,80,7,2,0,1,0,6,96,30,2,32,7,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,598584,33670,7617,0,12696,0,15235,667801,182563,2856,185419,2035,855255,1,1.26955202032162
Youngstown Police Department,2015,Ohio,64608,OH05009,130,2,1,0,2,0,3,138,30,0,30,4,182,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1118780,3,1010187,0,11570,0,3857,2144396,128300,0,128300,6943,2279639,1,1.28556847539769
Youngstown Police Department,2014,Ohio,64669,OH05009,75,2,0,0,1,1,1,80,24,0,24,6,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,461379,33181,0,0,129,1287,4505,500481,187080,0,187080,1547,689109,1,1.28709350845562
