agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Escondido Police Department,2023,California,149837,CA03706,1,0,1,0,1,0,1,4,0,0,0,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,500,0,1,0,22000,0,200,22701,0,0,0,5699,28400,1,1
Escondido Police Department,2022,California,150072,CA03706,1,0,1,0,2,0,1,5,0,0,0,12,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,5,7,0,0,0,0,1,0,0,1,0,0,0,0,1,208233,0,1,0,833,0,8235,217301,0,0,0,4976,222277,1,1.04116338383745
Escondido Police Department,2021,California,150507,CA03706,1,1,1,1,0,0,1,5,2,0,2,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,168673,1124,11526,1,0,0,1237,182561,6412,0,6412,52537,241510,1,1.12448560525052
Escondido Police Department,2020,California,152446,CA03706,0,0,0,1,4,1,1,7,0,0,0,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,35909,1766,1,37794,0,0,0,31866,69660,1,1.17731235192711
Escondido Police Department,2019,California,153215,CA03706,0,0,0,0,0,1,0,1,2,0,2,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959,0,5959,23838,0,23838,1435,31232,1,1.19183549339627
Escondido Police Department,2018,California,153073,CA03706,1,0,0,0,0,0,1,2,4,0,4,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,36524,0,0,0,0,0,1,36526,46112,0,46112,2539,85176,1,1.21343405628813
Escondido Police Department,2017,California,152845,CA03706,3,1,0,0,5,1,1,11,2,0,2,16,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,1,1,462423,1,0,0,14299,1,1,476726,26726,0,26726,7650,511102,1,1.24307319386626
Escondido Police Department,2016,California,152897,CA03706,0,0,0,0,1,0,0,1,5,0,5,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,127,27359,0,27359,6,27492,1,1.26955202032162
Escondido Police Department,2015,California,151732,CA03706,0,0,0,0,3,0,0,3,5,0,5,7,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,0,0,644,38441,0,38441,945,40030,1,1.28556847539769
Escondido Police Department,2014,California,149839,CA03706,1,0,0,0,0,3,0,4,2,1,3,6,13,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,386,0,0,0,0,721030,0,721416,60558,708,61266,5061,787742,1,1.28709350845562
