agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pleasanton Police Department,2023,California,75238,CA00111,0,0,0,0,1,2,0,3,1,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,600,0,3000,15000,0,15000,0,18000,1,1
Pleasanton Police Department,2022,California,,CA00111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasanton Police Department,2021,California,,CA00111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pleasanton Police Department,2020,California,83164,CA00111,0,2,0,0,0,1,0,3,1,0,1,1,5,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306101,0,0,0,0,118,306219,4709,0,4709,589,311517,1,1.17731235192711
Pleasanton Police Department,2019,California,84017,CA00111,0,0,0,0,1,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2980,60,0,3039,0,0,0,42,3081,1,1.19183549339627
Pleasanton Police Department,2018,California,84992,CA00111,0,0,0,0,0,1,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4854,0,4854,85,4939,1,1.21343405628813
Pleasanton Police Department,2017,California,84440,CA00111,1,0,0,0,1,0,0,2,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,0,0,31,0,0,1274,0,0,0,559,1834,1,1.24307319386626
Pleasanton Police Department,2016,California,81464,CA00111,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1904,50782,0,52686,0,0,0,127,52813,1,1.26955202032162
Pleasanton Police Department,2015,California,79611,CA00111,0,0,0,0,1,0,1,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2571,0,257,2828,47566,0,47566,1221,51616,1,1.28556847539769
Pleasanton Police Department,2014,California,75060,CA00111,0,1,1,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,2574,0,0,0,0,2735,0,0,0,129,2864,1,1.28709350845562
Pleasanton Police Department,2013,California,72975,CA00111,0,0,0,0,1,1,0,2,1,0,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,4,6,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,26,654,0,680,9810,0,9810,3532,14021,1,1.30797303509051
Pleasanton Police Department,2012,California,71875,CA00111,0,1,0,0,0,1,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,664,0,0,0,265,0,929,531,0,531,1460,2920,1,1.32713265123532
Pleasanton Police Department,2011,California,71111,CA00111,2,0,0,0,0,1,1,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,339,0,0,0,0,2709,948,3996,0,0,0,41,4037,1,1.35459550174677
Pleasanton Police Department,2010,California,70285,CA00111,1,0,0,0,2,0,1,4,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6987,0,0,0,111789,0,35,118810,0,90828,90828,279,209918,1,1.3973579356326
Pleasanton Police Department,2009,California,67116,CA00111,0,0,0,0,0,1,0,1,0,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,7,0,7,0,426,426,107,540,1,1.42027521282265
Pleasanton Police Department,2008,California,66829,CA00111,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262316,0,0,0,0,14152,0,1276468,0,0,0,637,1277105,1,1.41522547733228
