agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Madera Police Department,2023,California,68862,CA02002,0,0,1,0,2,0,3,6,1,0,1,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1000,0,101,0,10068550,10069651,25777,0,25777,5223,10100651,1,1
Madera Police Department,2022,California,69395,CA02002,1,0,0,0,1,1,1,4,4,0,4,18,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,208233,0,0,0,1041,52,1046,210372,111925,0,111925,758824,1081121,1,1.04116338383745
Madera Police Department,2021,California,67215,CA02002,0,0,0,0,1,1,0,2,3,1,4,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,9,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,562,562,0,1124,24739,112,24851,95176,121152,1,1.12448560525052
Madera Police Department,2020,California,66351,CA02002,0,0,0,1,0,2,2,5,10,1,11,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.17731235192711
Madera Police Department,2019,California,66250,CA02002,0,1,0,0,0,1,1,3,3,0,3,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Madera Police Department,2018,California,66098,CA02002,5,0,1,0,1,4,0,10,2,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Madera Police Department,2017,California,64939,CA02002,4,0,0,0,1,0,0,5,7,0,7,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10939,0,0,0,0,0,0,10939,0,0,0,2981,13920,1,1.24307319386626
Madera Police Department,2016,California,64753,CA02002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.26955202032162
Madera Police Department,2015,California,64127,CA02002,0,0,0,0,0,2,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1286,0,1286,16712,0,16712,0,17998,1,1.28556847539769
Madera Police Department,2014,California,63495,CA02002,2,0,1,0,0,1,1,5,4,0,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,4,0,0,0,3,7,0,0,0,0,0,1,0,1,0,0,0,0,1,66,0,257,0,0,1287,64,1675,19950,0,19950,3,21627,1,1.28709350845562
