agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Rialto Police Department,2023,California,103257,CA03609,2,3,1,0,2,0,0,8,5,0,5,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,5,1,0,1,1,7,1,0,0,0,0,0,0,1,0,0,0,0,1,50,163000,10,0,0,0,0,163060,27580,0,27580,454,191094,1,1
Rialto Police Department,2022,California,104589,CA03609,3,0,0,0,3,2,0,8,4,0,4,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104325,521,0,104845,28320,0,28320,21522,154687,1,1.04116338383745
Rialto Police Department,2021,California,,CA03609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rialto Police Department,2020,California,104004,CA03609,0,1,1,0,1,0,0,3,5,0,5,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,4,7,0,1,0,0,1,0,0,2,0,0,0,0,2,0,12,59,0,118,0,0,188,44385,0,44385,106,44679,1,1.17731235192711
Rialto Police Department,2019,California,103965,CA03609,4,0,1,0,1,0,0,6,6,0,6,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5065,0,12,0,1192,0,0,6269,60784,0,60784,211,67264,1,1.19183549339627
Rialto Police Department,2018,California,104173,CA03609,1,0,1,0,4,1,2,5,4,0,4,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,121,0,849,9101,12,9356,35190,0,35190,5036,49581,1,1.21343405628813
Rialto Police Department,2017,California,103980,CA03609,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6215,0,6215,0,6215,1,1.24307319386626
Rialto Police Department,2016,California,103893,CA03609,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1270,0,1270,0,1270,1,1.26955202032162
Rialto Police Department,2015,California,103590,CA03609,2,0,2,0,1,0,1,6,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,2314,0,96418,0,25711,124668,19284,0,19284,231,144183,1,1.28556847539769
Rialto Police Department,2014,California,102540,CA03609,0,2,0,0,0,0,0,2,4,0,4,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,0,5921,0,0,0,0,0,5921,4518,0,4518,3913,14351,1,1.28709350845562
