agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Barstow Police Department,2023,California,25138,CA03601,3,0,2,0,2,0,1,8,4,1,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,150001,0,1,0,800001,0,0,950003,2499,0,2499,102,952604,1,1
Barstow Police Department,2022,California,25465,CA03601,6,3,0,0,2,1,4,16,2,1,3,7,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,396683,4206300,0,0,2604,0,105366,4710953,18741,0,18741,213,4729907,1,1.04116338383745
Barstow Police Department,2021,California,,CA03601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barstow Police Department,2020,California,24041,CA03601,11,2,3,0,2,1,0,19,8,0,8,8,35,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,7,2,0,2,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,447732,14128,17660,0,177,6790,0,486485,201909,0,201909,1802,690197,1,1.17731235192711
Barstow Police Department,2019,California,24121,CA03601,10,1,2,0,4,6,0,23,2,0,2,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,275552,35755,1669,0,149277,23339,0,485592,12514,0,12514,1639,499745,1,1.19183549339627
Barstow Police Department,2018,California,24095,CA03601,10,3,1,0,4,0,2,16,6,0,6,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,2,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,359450,123285,121343,0,121586,0,12134,616212,22084,0,22084,252358,767370,1,1.21343405628813
Barstow Police Department,2017,California,24028,CA03601,3,4,0,0,3,0,0,10,2,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,994459,155384,0,0,411495,0,0,1561337,27348,0,27348,0,1588685,1,1.24307319386626
Barstow Police Department,2016,California,23894,CA03601,2,5,0,0,6,1,0,14,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,0,7,0,0,0,1,8,0,2,0,0,1,0,0,3,0,0,0,0,3,39356,77849,0,0,2667343,13,0,2784560,0,0,0,1397,2785957,1,1.26955202032162
Barstow Police Department,2015,California,23700,CA03601,2,1,0,0,5,1,0,9,2,1,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,644,3985,0,0,19799,642784,0,667213,130,129,258,386,667857,1,1.28556847539769
Barstow Police Department,2014,California,23349,CA03601,1,3,0,0,1,1,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,5,0,0,0,1,6,0,0,0,0,1,0,0,1,0,0,0,1,2,257,3866,0,0,386,643547,0,648057,0,0,0,1030,649086,1,1.28709350845562
