agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Ottumwa Police Department,2023,Iowa,25040,IA09001,2,0,1,0,0,0,1,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50500,0,10000,0,0,0,75000,135500,0,0,0,1500,137000,1,1
Ottumwa Police Department,2022,Iowa,25249,IA09001,3,1,0,0,0,0,1,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,4,1,0,1,2,7,1,0,0,0,0,0,0,1,1,0,1,1,3,2239,104116,0,0,0,0,781,107136,5206,0,5206,1046,113388,1,1.04116338383745
Ottumwa Police Department,2021,Iowa,24308,IA09001,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5622,5622,562,0,562,2811,8996,1,1.12448560525052
Ottumwa Police Department,2020,Iowa,24293,IA09001,2,0,0,0,1,0,2,5,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,0,0,0,3,9,0,0,0,0,1,0,2,3,0,0,0,0,3,1295,0,0,0,59,0,2355,3709,0,0,0,17777,21486,1,1.17731235192711
Ottumwa Police Department,2019,Iowa,24488,IA09001,5,0,1,0,0,0,0,6,1,0,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,1,0,0,0,0,0,0,1,0,0,0,0,1,43812,0,1788,0,0,0,0,45600,29796,0,29796,381,75777,1,1.19183549339627
Ottumwa Police Department,2018,Iowa,24371,IA09001,3,0,1,0,1,0,0,4,1,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,18329,0,243,0,91008,0,0,18572,6067,0,6067,92893,117532,1,1.21343405628813
Ottumwa Police Department,2017,Iowa,24397,IA09001,2,0,1,0,0,0,1,4,7,1,8,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,2,5,0,1,1,0,0,0,0,2,0,0,0,0,2,13052,0,4972,0,0,0,622,18646,46988,25,47013,4573,70232,1,1.24307319386626
Ottumwa Police Department,2016,Iowa,24543,IA09001,0,1,0,1,0,3,2,7,1,0,1,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,0,1,2,6,0,0,0,0,0,2,0,2,0,0,0,1,3,0,43991,0,2412,0,317516,1333,365253,3174,0,3174,65,368491,1,1.26955202032162
Ottumwa Police Department,2015,Iowa,24594,IA09001,4,0,0,0,0,0,0,4,3,0,3,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,3,3,40971,0,0,0,0,0,0,40971,11570,0,11570,733,53274,1,1.28556847539769
Ottumwa Police Department,2014,Iowa,24792,IA09001,5,1,0,0,0,2,1,9,3,0,3,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,1,5,0,0,0,0,0,1,0,1,0,0,0,1,2,3218,6435,0,0,0,10361,6435,26450,2061,0,2061,664,29175,1,1.28709350845562
Ottumwa Police Department,2013,Iowa,24738,IA09001,4,0,0,0,0,0,0,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,4,4,140527,0,0,0,0,0,0,140527,1,0,1,42,140570,1,1.30797303509051
Ottumwa Police Department,2012,Iowa,24977,IA09001,3,1,0,0,0,2,0,6,3,0,3,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,3,5,0,0,0,0,0,1,0,1,0,0,0,2,3,16589,664,0,0,0,46715,0,63968,44459,0,44459,491,108918,1,1.32713265123532
Ottumwa Police Department,2011,Iowa,25154,IA09001,4,1,0,0,0,0,1,6,1,0,1,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4877,16,0,0,0,0,677,5570,1355,0,1355,3441,10365,1,1.35459550174677
Ottumwa Police Department,2010,Iowa,25023,IA09001,4,1,0,0,1,0,2,8,4,1,5,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,3,5,1,0,0,0,0,0,0,1,0,0,0,1,2,21310,699,0,0,2795,0,18166,42969,10396,419,10816,256,54040,1,1.3973579356326
Ottumwa Police Department,2009,Iowa,24276,IA09001,3,0,0,0,0,0,0,3,3,0,3,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,49724,0,0,0,0,0,0,49724,3977,0,3977,873,54574,1,1.42027521282265
Ottumwa Police Department,2008,Iowa,24479,IA09001,0,2,0,0,1,1,0,4,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,637,0,0,71,1415,0,2123,0,0,0,3637,5760,1,1.41522547733228
Ottumwa Police Department,2007,Iowa,24822,IA09001,3,0,0,0,0,0,3,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48055,0,0,0,0,0,5364,53418,0,0,0,9,53427,1,1.46955740283082
Ottumwa Police Department,2006,Iowa,24930,IA09001,2,0,0,0,0,1,0,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,45420,0,0,0,0,30,0,45450,1587,0,1587,45,47083,1,1.51147906246125
Ottumwa Police Department,2005,Iowa,24779,IA09001,4,0,0,0,0,1,0,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,2,8659,0,0,0,0,78,0,8737,0,0,0,477,9215,1,1.56023853211009
Ottumwa Police Department,2004,Iowa,24784,IA09001,5,1,0,0,0,3,0,9,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4969,403,0,0,0,10486,0,15857,323,0,323,0,16180,1,1.61317347569046
Ottumwa Police Department,2003,Iowa,24756,IA09001,1,0,0,0,0,1,2,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,1,1,0,0,0,1,2,166,0,0,0,0,2485,2650,5300,828,0,828,25094,31222,1,1.65636194790487
