agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Alameda County Sheriff's Office,2023,California,148466,CA00100,0,0,0,0,3,0,1,4,6,1,7,13,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,1,1,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10002,0,1,10003,46005,3500,49505,493,60001,1,1
Alameda County Sheriff's Office,2022,California,146620,CA00100,0,2,0,0,2,3,2,9,8,0,8,6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,625,0,0,625,18222,0,18222,5,18852,1,1.04116338383745
Alameda County Sheriff's Office,2021,California,,CA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alameda County Sheriff's Office,2020,California,130662,CA00100,3,0,0,0,2,2,1,8,9,0,9,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,3,0,3,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,47,0,0,0,0,47,1,1.17731235192711
Alameda County Sheriff's Office,2019,California,134895,CA00100,0,3,1,0,2,3,1,10,5,0,5,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,3,0,0,0,1,4,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,12,0,12,0,0,0,12,24,1,1.19183549339627
Alameda County Sheriff's Office,2018,California,138168,CA00100,3,1,0,0,2,2,1,7,7,0,7,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2670,0,2670,243,2912,1,1.21343405628813
Alameda County Sheriff's Office,2017,California,149630,CA00100,2,1,1,0,0,3,0,7,13,0,13,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,2,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,18646,0,62,0,0,0,0,18708,497,0,497,628,19833,1,1.24307319386626
Alameda County Sheriff's Office,2016,California,140471,CA00100,3,0,0,0,1,5,1,10,2,2,4,6,20,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,2,0,4,2,0,2,1,7,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,42,63,0,105,36182,12759,48941,197,49243,1,1.26955202032162
Alameda County Sheriff's Office,2015,California,148634,CA00100,1,0,0,0,0,0,0,1,4,0,4,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5142,0,0,0,0,0,0,5142,2571,0,2571,0,7713,1,1.28556847539769
Alameda County Sheriff's Office,2014,California,155979,CA00100,3,2,0,1,0,0,0,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,2317,0,0,102967,0,0,0,105284,27029,0,27029,0,132313,1,1.28709350845562
