agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Bensalem Township Police Department,2023,Pennsylvania,62595,PA00901,3,0,0,0,0,0,2,5,2,1,3,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,252000,0,0,0,0,0,3500,255500,80000,24000,104000,0,359500,1,1
Bensalem Township Police Department,2022,Pennsylvania,,PA00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bensalem Township Police Department,2021,Pennsylvania,,PA00901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bensalem Township Police Department,2020,Pennsylvania,60517,PA00901,0,0,0,1,0,1,1,3,2,0,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,4,6,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1177,0,2943,41,4162,12950,0,12950,24959,42071,1,1.17731235192711
Bensalem Township Police Department,2019,Pennsylvania,60647,PA00901,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,60,0,0,0,0,0,0,60,0,0,0,6257,6317,1,1.19183549339627
Bensalem Township Police Department,2018,Pennsylvania,60588,PA00901,4,1,0,0,0,0,1,6,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,732307,121,0,0,0,0,1213,733642,3640,0,3640,121,737283,1,1.21343405628813
Bensalem Township Police Department,2017,Pennsylvania,60310,PA00901,0,0,2,0,0,0,1,3,3,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0,0,0,435,60289,0,60289,622,61346,1,1.24307319386626
Bensalem Township Police Department,2016,Pennsylvania,60362,PA00901,2,0,0,0,0,0,0,2,6,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,304692,0,0,0,0,0,0,304692,88615,0,88615,0,393307,1,1.26955202032162
Bensalem Township Police Department,2015,Pennsylvania,60420,PA00901,1,0,0,0,0,2,0,3,1,0,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,6428,0,0,0,0,257371,0,263799,83562,0,83562,1286,348646,1,1.28556847539769
Bensalem Township Police Department,2014,Pennsylvania,60506,PA00901,3,1,0,0,1,0,2,7,2,0,2,10,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,5,1,0,1,7,13,0,0,0,0,0,0,0,0,0,0,0,2,2,245191,643547,0,0,0,0,644,889382,57919,0,57919,1770,949071,1,1.28709350845562
