agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Arapahoe County Sheriff's Office,2023,Colorado,104204,CO00300,0,1,0,0,0,0,2,3,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10001,0,0,0,0,800001,810002,0,0,0,1224,811226,1,1
Arapahoe County Sheriff's Office,2022,Colorado,102490,CO00300,3,0,0,1,0,0,3,7,3,1,4,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,2,2,10537,0,0,3123,0,0,106,13766,25150,2082,27233,3646,44645,1,1.04116338383745
Arapahoe County Sheriff's Office,2021,Colorado,89396,CO00300,0,0,0,0,0,0,1,1,3,2,5,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,225,50531,1688,52219,10836,63279,1,1.12448560525052
Arapahoe County Sheriff's Office,2020,Colorado,97489,CO00300,1,0,0,0,0,1,0,2,1,0,1,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,423832,0,0,0,0,824,0,424657,2,0,2,1235,425894,1,1.17731235192711
Arapahoe County Sheriff's Office,2019,Colorado,98905,CO00300,1,1,0,0,1,0,0,3,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,61,0,0,74,0,0,0,2120,2194,1,1.19183549339627
Arapahoe County Sheriff's Office,2018,Colorado,100575,CO00300,2,0,0,0,2,0,1,3,2,0,2,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,1,1,2429,0,0,0,123,0,3034,5463,3035,0,3035,863,9360,1,1.21343405628813
Arapahoe County Sheriff's Office,2017,Colorado,97154,CO00300,1,0,0,0,1,0,2,4,0,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,2486,0,0,0,20138,0,63272,85896,0,0,0,2418,88314,1,1.24307319386626
Arapahoe County Sheriff's Office,2016,Colorado,96371,CO00300,3,1,0,0,6,1,0,11,3,1,4,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,4,0,0,0,2,6,0,0,0,0,1,1,0,2,0,0,0,2,4,129621,51,0,0,137,3,0,129812,64621,1,64623,2024,196458,1,1.26955202032162
Arapahoe County Sheriff's Office,2015,Colorado,97185,CO00300,2,0,1,0,0,0,0,3,2,0,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,199263,0,13113,0,0,0,0,212376,3,0,3,14,212393,1,1.28556847539769
Arapahoe County Sheriff's Office,2014,Colorado,96246,CO00300,1,1,0,0,0,0,0,2,2,1,3,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,26,1287,0,0,0,0,0,1313,3,13,15,184,1512,1,1.28709350845562
Arapahoe County Sheriff's Office,2013,Colorado,94309,CO00300,1,4,0,0,1,2,1,9,1,0,1,21,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,327,8570,0,0,1,395,1530,10823,1,0,1,4420,15244,1,1.30797303509051
Arapahoe County Sheriff's Office,2012,Colorado,88466,CO00300,1,0,0,0,0,0,0,1,3,0,3,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,6638,0,6638,8048,14687,1,1.32713265123532
Arapahoe County Sheriff's Office,2011,Colorado,86833,CO00300,0,2,0,0,0,0,2,4,1,0,1,14,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,2,5,0,1,0,0,0,0,1,2,0,0,0,1,3,0,543,0,0,0,0,138101,138644,1,0,1,4066,142712,1,1.35459550174677
Arapahoe County Sheriff's Office,2010,Colorado,85348,CO00300,0,0,0,0,0,0,1,1,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3074,3074,0,0,0,5805,8879,1,1.3973579356326
Arapahoe County Sheriff's Office,2009,Colorado,82007,CO00300,1,0,0,0,0,0,0,1,3,0,3,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,7529,0,7529,3568,11098,1,1.42027521282265
Arapahoe County Sheriff's Office,2008,Colorado,78437,CO00300,3,1,0,0,0,0,2,6,1,1,2,20,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,5,0,0,0,0,0,0,1,1,0,0,0,4,5,2124,1,0,0,0,0,453,2579,1557,5661,7218,8847,18643,1,1.41522547733228
Arapahoe County Sheriff's Office,2007,Colorado,83599,CO00300,1,1,1,0,0,1,1,5,4,0,4,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2204,1470,60252,0,0,147,294,64367,35271,0,35271,6736,106374,1,1.46955740283082
Arapahoe County Sheriff's Office,2006,Colorado,73795,CO00300,3,0,0,0,1,1,0,5,4,0,4,25,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,4,7,0,0,0,0,1,0,0,1,1,0,1,4,6,4534,0,0,0,2,757,0,5293,16664,0,16664,20532,42489,1,1.51147906246125
Arapahoe County Sheriff's Office,2005,Colorado,71341,CO00300,5,1,0,0,1,1,0,8,2,1,3,20,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,1,0,0,0,0,0,0,1,0,0,0,2,3,11,2,0,0,2,2,0,16,78013,12482,90495,715,91226,1,1.56023853211009
Arapahoe County Sheriff's Office,2004,Colorado,69170,CO00300,3,3,1,0,1,0,1,9,2,0,2,32,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,4,4,82288,970,3517,0,161317,0,323,248414,3,0,3,8872,257290,1,1.61317347569046
Arapahoe County Sheriff's Office,2003,Colorado,65807,CO00300,2,1,0,0,0,0,0,3,4,0,4,17,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,27,2,0,0,0,0,0,28,48036,0,48036,1456,49520,1,1.65636194790487
Arapahoe County Sheriff's Office,2002,Colorado,55798,CO00300,2,1,0,0,1,0,0,4,2,0,2,29,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,9,0,0,0,0,0,0,0,0,1,0,1,7,8,3,169,0,0,2,0,0,174,8473,0,8473,28027,36674,1,1.69396293722493
Arapahoe County Sheriff's Office,2001,Colorado,155138,CO00300,7,1,1,0,1,3,3,16,16,1,17,38,72,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,1,2,6,13,3,0,0,0,0,0,1,4,0,0,0,4,9,8260,73135,774,0,7227,1979,1723,93099,211672,60229,271901,1700,366700,1,1.7208297251506
