agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
State Police: Wayne County,2023,New York,0,NY358SE,1,1,2,0,1,0,0,5,1,4,5,0,10,8,0,2,0,0,0,0,10,1,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,60000,0,1500,0,0,111500,20000,30000,50000,0,161500,1,1
State Police: Wayne County,2022,New York,0,NY358SE,4,2,1,0,0,0,1,8,2,0,2,0,10,3,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245350,243632,5206,0,0,0,52,494240,27591,0,27591,0,521831,1,1.04116338383745
State Police: Wayne County,2021,New York,,NY358SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Wayne County,2020,New York,0,NY358SE,0,1,0,0,1,0,2,4,1,0,1,2,7,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93596,0,0,93596,0,117731,304924,2943,0,2943,824,308691,1,1.17731235192711
State Police: Wayne County,2019,New York,0,NY358SE,1,0,1,0,0,0,1,3,1,0,1,0,4,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,119,0,5959,0,0,0,118,6196,5959,0,5959,0,12156,1,1.19183549339627
State Police: Wayne County,2018,New York,0,NY358SE,5,0,2,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358194,0,40043,0,0,0,0,398237,0,0,0,0,398237,1,1.21343405628813
State Police: Wayne County,2017,New York,0,NY358SE,4,0,2,0,0,0,0,6,3,0,3,1,10,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,285285,0,69861,0,0,0,0,355146,11188,0,11188,497,366831,1,1.24307319386626
State Police: Wayne County,2016,New York,0,NY358SE,1,1,0,0,0,0,0,2,1,0,1,0,3,1,0,1,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,50782,4443,0,0,0,0,0,55226,3809,0,3809,0,59034,1,1.26955202032162
State Police: Wayne County,2015,New York,0,NY358SE,3,0,1,0,0,0,0,4,1,0,1,0,5,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,73406,0,12856,0,0,0,0,86262,6942,0,6942,0,93204,1,1.28556847539769
State Police: Wayne County,2014,New York,0,NY358SE,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72077,0,0,0,0,0,0,72077,7079,0,7079,0,79156,1,1.28709350845562
