agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Las Vegas Metro Police Department,2023,Nevada,1670226,NV00201,0,0,0,0,0,0,0,0,66,6,72,89,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,15,64,80,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,721639,109003,830642,48136,878778,1,1
Las Vegas Metro Police Department,2022,Nevada,1667961,NV00201,0,0,0,0,0,0,0,0,40,5,45,101,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,68,78,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,491964,162600,654564,938448,1593012,1,1.04116338383745
Las Vegas Metro Police Department,2021,Nevada,1685021,NV00201,0,0,0,0,0,0,0,0,57,5,62,108,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,12,64,78,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,494961,29240,524201,841571,1365772,1,1.12448560525052
Las Vegas Metro Police Department,2020,Nevada,1693061,NV00201,21,23,1,0,15,2,0,62,57,2,59,44,165,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,0,0,5,1,0,24,2,0,2,17,43,0,1,0,0,0,1,0,2,0,0,0,0,2,1775976,439432,17660,0,161056,6475,0,2400599,934934,23546,958481,32460,3391539,1,1.17731235192711
Las Vegas Metro Police Department,2019,Nevada,1666803,NV00201,18,21,1,0,12,1,0,53,44,3,47,25,125,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,6,0,0,15,10,1,11,4,30,0,0,0,0,0,0,0,0,6,0,6,0,6,1308635,563619,5959,0,254457,23837,0,2156507,560699,41118,601817,9177,2767502,1,1.19183549339627
Las Vegas Metro Police Department,2018,Nevada,1644390,NV00201,18,16,5,0,6,2,0,41,27,2,29,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,1,1,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1198873,313915,12144109,0,80693,3034,0,13659931,368884,12741,381625,411081,14125980,1,1.21343405628813
Las Vegas Metro Police Department,2017,Nevada,1627244,NV00201,18,22,1,0,6,0,0,47,28,3,31,13,91,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,2,0,0,9,2,0,2,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1026841,908842,249,0,112622,0,0,2048554,201875,20511,222386,4817,2275756,1,1.24307319386626
Las Vegas Metro Police Department,2016,Nevada,1592178,NV00201,22,19,1,0,5,1,0,48,37,2,39,12,99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,0,3,6,0,0,0,0,1,0,0,1,0,0,0,1,2,1285041,232931,1904,0,12378,127,0,1532381,415270,95216,510487,18789,2061657,1,1.26955202032162
Las Vegas Metro Police Department,2015,Nevada,1562134,NV00201,35,16,3,0,7,4,3,68,37,2,39,27,134,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,3,1,13,1,0,1,9,23,3,0,0,0,0,3,0,6,0,0,0,2,8,1794795,169759,118272,0,277072,160825,196821,2717544,273055,475660,748715,26528,3492787,1,1.28556847539769
Las Vegas Metro Police Department,2014,Nevada,1530899,NV00201,30,25,5,0,5,3,3,71,44,4,48,22,141,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,3,0,1,3,1,25,4,0,4,8,37,1,2,1,0,0,2,0,6,1,0,1,2,9,892438,759610,12871,0,139264,51677,52192,1908052,382975,10104,393078,5116,2306246,1,1.28709350845562
Las Vegas Metro Police Department,2013,Nevada,1500455,NV00201,60,37,5,0,5,2,5,114,73,3,76,67,257,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,2,0,1,2,1,34,7,0,7,28,69,3,2,1,0,0,1,1,8,0,0,0,8,16,1669922,7522578,80604,0,968096,130863,3662,10375692,877294,38324,915618,22497,11313807,1,1.30797303509051
Las Vegas Metro Police Department,2012,Nevada,1479393,NV00201,45,35,1,0,12,6,8,107,71,4,75,34,216,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,0,3,5,39,5,3,8,14,61,6,1,0,0,0,2,5,14,1,2,3,5,22,725112,582611,0,0,826206,4114,19111,2157155,593427,995,594423,14983,2766561,1,1.32713265123532
Las Vegas Metro Police Department,2011,Nevada,1458474,NV00201,59,21,4,1,7,10,4,106,88,2,90,36,232,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,0,0,9,1,0,1,0,10,3,0,0,0,0,0,0,3,0,0,0,0,3,2638549,294320,4064,1355,847638,11920,153205,3952405,908015,16526,924541,12699,4890120,1,1.35459550174677
Las Vegas Metro Police Department,2010,Nevada,1446280,NV00201,47,29,5,0,12,3,4,100,99,4,103,37,240,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,0,6,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,3,3,3132318,294214,27982,0,780089,1397,71580,4306881,947080,75457,1022538,128279,5459095,1,1.3973579356326
Las Vegas Metro Police Department,2009,Nevada,1377282,NV00201,47,28,4,1,9,5,3,97,132,5,137,37,271,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2,3,7,0,0,0,0,0,0,1,1,1,0,1,1,3,1620371,1103660,6782,213041,67001,2699,1066698,4080252,1811206,14913,1826119,157615,6063993,1,1.42027521282265
Las Vegas Metro Police Department,2008,Nevada,1353175,NV00201,53,26,4,3,18,6,4,114,179,2,181,24,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1924884,1103940,26323,1628,2338943,98323,920,5496233,2652274,43872,2696146,37645,8215872,1,1.41522547733228
Las Vegas Metro Police Department,2007,Nevada,1341156,NV00201,47,46,4,2,13,8,3,123,170,2,172,39,334,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,0,2,1,14,0,0,0,3,17,1,0,0,0,0,1,1,3,0,0,0,2,5,742604,1476376,12565,4849539,830373,34770,27922399,35868626,2568492,8083,2576575,191572,38636773,1,1.46955740283082
Las Vegas Metro Police Department,2006,Nevada,1315625,NV00201,47,33,2,0,16,10,6,114,230,6,236,41,391,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,0,3,5,0,21,20,0,20,7,48,0,0,0,0,1,0,0,1,0,0,0,2,3,1925398,1513293,30230,0,3411711,14624,3175013,10070418,3323176,97339,3420515,14941,13506554,1,1.51147906246125
