agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Fargo Police Department,2023,North Dakota,134268,ND00902,1,6,1,0,0,0,1,9,5,1,6,6,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9918,5000,0,0,0,100,15120,21100,15000,36100,110,51330,1,1
Fargo Police Department,2022,North Dakota,127649,ND00902,8,1,0,0,3,0,3,15,1,0,1,20,37,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,4,0,0,0,8,13,1,0,0,0,0,0,0,1,0,0,0,2,3,120259,104,0,0,11765,0,16639,148767,2603,0,2603,8096,159466,1,1.04116338383745
Fargo Police Department,2021,North Dakota,127313,ND00902,3,3,1,2,4,1,2,16,4,0,4,12,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,3,0,1,9,1,0,1,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,561198,1352,2361,16867,1914,112,733,584538,9108,0,9108,821,594467,1,1.12448560525052
Fargo Police Department,2020,North Dakota,126927,ND00902,5,6,1,0,0,0,0,12,1,0,1,11,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,123853,16217,23546,0,0,0,0,163617,11773,0,11773,3932,179322,1,1.17731235192711
Fargo Police Department,2019,North Dakota,127423,ND00902,1,6,0,0,0,0,0,7,6,0,6,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,1,1,11918,36232,0,0,0,0,0,48150,16441,0,16441,25038,89630,1,1.19183549339627
Fargo Police Department,2018,North Dakota,124906,ND00902,1,1,0,0,0,1,0,3,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,303,2,0,0,0,6,0,312,4854,0,4854,999,6162,1,1.21343405628813
Fargo Police Department,2017,North Dakota,123430,ND00902,2,1,0,0,0,0,2,5,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12431,1243,0,0,0,0,3605,17279,14233,0,14233,627,32138,1,1.24307319386626
Fargo Police Department,2016,North Dakota,121217,ND00902,3,1,2,0,0,0,1,7,6,0,6,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,1,4,0,0,1,0,0,0,0,1,0,0,0,0,1,512264,12696,69825,0,0,0,1270,596055,49513,0,49513,1196,646763,1,1.26955202032162
Fargo Police Department,2015,North Dakota,118490,ND00902,2,1,1,0,0,0,0,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,2,4,0,0,1,0,0,0,0,1,0,0,0,0,1,5155,25711,386,0,0,0,0,31252,8999,0,8999,3432,43684,1,1.28556847539769
Fargo Police Department,2014,North Dakota,115686,ND00902,4,1,0,0,0,1,1,7,2,0,2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,29616,1287,0,0,0,2574,644,34121,7079,0,7079,664,41864,1,1.28709350845562
