agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Orangeburg County Sheriff's Office,2023,South Carolina,63477,SC03800,4,0,0,0,1,0,0,5,5,0,5,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,390000,0,0,0,500000,0,0,890000,56401,0,56401,20126,966527,1,1
Orangeburg County Sheriff's Office,2022,South Carolina,64199,SC03800,3,1,0,0,1,0,1,6,0,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,43729,5206,0,0,1041,0,520582,570558,0,0,0,479,571036,1,1.04116338383745
Orangeburg County Sheriff's Office,2021,South Carolina,64641,SC03800,2,0,0,0,0,0,0,2,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,23614,0,0,0,0,0,0,23614,1130,0,1130,0,24744,1,1.12448560525052
Orangeburg County Sheriff's Office,2020,South Carolina,66790,SC03800,5,0,1,0,0,0,0,6,3,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,113022,0,7653,0,0,0,0,120675,18250,0,18250,2614,141538,1,1.17731235192711
Orangeburg County Sheriff's Office,2019,South Carolina,67168,SC03800,4,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30630,0,0,0,0,0,0,30630,9535,0,9535,0,40165,1,1.19183549339627
Orangeburg County Sheriff's Office,2018,South Carolina,67547,SC03800,2,0,1,0,1,0,0,3,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,79844,0,1213,0,121343,0,0,81057,3640,0,3640,126076,210773,1,1.21343405628813
Orangeburg County Sheriff's Office,2017,South Carolina,67683,SC03800,1,1,0,0,0,0,2,4,9,1,10,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87015,24861,0,0,0,0,62651,174527,68122,12431,80552,1,255081,1,1.24307319386626
Orangeburg County Sheriff's Office,2016,South Carolina,68796,SC03800,2,0,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,12697,0,0,0,0,0,0,12697,7617,0,7617,381,20695,1,1.26955202032162
Orangeburg County Sheriff's Office,2015,South Carolina,69620,SC03800,4,0,1,0,0,0,0,5,3,1,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148097,0,1286,0,0,0,0,149383,38612,1286,39898,258,189539,1,1.28556847539769
Orangeburg County Sheriff's Office,2014,South Carolina,70711,SC03800,3,3,0,0,0,0,1,7,6,0,6,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27673,53414,0,0,0,0,25742,106829,10815,0,10815,129,117773,1,1.28709350845562
Orangeburg County Sheriff's Office,2013,South Carolina,71333,SC03800,0,1,0,0,0,0,1,2,15,0,15,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235435,0,0,0,0,1308,236743,141576,0,141576,145,378465,1,1.30797303509051
Orangeburg County Sheriff's Office,2012,South Carolina,72212,SC03800,11,0,0,0,1,0,0,12,4,0,4,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,153947,0,0,0,13271,0,0,167219,40876,0,40876,6636,214730,1,1.32713265123532
Orangeburg County Sheriff's Office,2011,South Carolina,72688,SC03800,3,1,0,0,0,1,0,5,4,0,4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,373191,6773,0,0,0,271,0,380235,6367,0,6367,135,386737,1,1.35459550174677
Orangeburg County Sheriff's Office,2010,South Carolina,71515,SC03800,3,0,0,0,1,1,0,5,4,0,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,0,1,37030,0,0,0,4192,27947,0,69169,9782,0,9782,7706,86657,1,1.3973579356326
Orangeburg County Sheriff's Office,2009,South Carolina,70375,SC03800,0,1,0,0,0,1,4,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12782,0,0,0,142,56811,69736,0,0,0,0,69736,1,1.42027521282265
Orangeburg County Sheriff's Office,2008,South Carolina,70321,SC03800,2,2,0,0,0,0,1,5,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19106,459948,0,0,0,0,2830,481884,21228,0,21228,0,503113,1,1.41522547733228
Orangeburg County Sheriff's Office,2007,South Carolina,70815,SC03800,1,1,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4409,7348,0,0,0,0,0,11756,11756,0,11756,0,23513,1,1.46955740283082
Orangeburg County Sheriff's Office,2006,South Carolina,71596,SC03800,6,1,0,0,0,0,1,8,7,0,7,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,63482,2,0,0,0,0,190,63674,22521,0,22521,151,86346,1,1.51147906246125
Orangeburg County Sheriff's Office,2005,South Carolina,71605,SC03800,2,1,0,0,1,0,0,4,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,507078,54608,0,0,78012,0,0,639698,7801,0,7801,0,647499,1,1.56023853211009
Orangeburg County Sheriff's Office,2004,South Carolina,71889,SC03800,1,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80659,0,0,0,0,0,0,80659,161,0,161,0,80820,1,1.61317347569046
Orangeburg County Sheriff's Office,2003,South Carolina,72115,SC03800,0,0,1,0,0,1,0,2,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,994,0,1126,4969,0,4969,1159,7255,1,1.65636194790487
Orangeburg County Sheriff's Office,2002,South Carolina,73215,SC03800,0,1,0,0,0,0,0,1,6,0,6,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,1,2,0,847,0,0,0,0,0,847,68605,0,68605,12200,81652,1,1.69396293722493
Orangeburg County Sheriff's Office,2001,South Carolina,72426,SC03800,7,0,0,0,1,0,0,8,12,0,12,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,7,2,0,2,1,11,1,0,0,0,0,0,0,1,0,0,0,0,2,359659,0,0,0,15487,0,0,375146,106826,0,106826,8776,490748,1,1.7208297251506
