agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Livermore Police Department,2023,California,83155,CA00107,0,1,0,0,2,0,0,3,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,0,0,15300,0,0,38300,0,0,0,2720,41020,1,1
Livermore Police Department,2022,California,85151,CA00107,2,1,0,0,7,3,0,13,0,0,0,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,364,729,0,0,48498,28633,0,78225,0,0,0,263,78488,1,1.04116338383745
Livermore Police Department,2021,California,,CA00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Livermore Police Department,2020,California,91200,CA00107,2,1,0,0,3,5,0,11,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,167178,1,0,0,591,26255,0,194026,0,0,0,237,194262,1,1.17731235192711
Livermore Police Department,2019,California,91418,CA00107,0,1,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,119,0,238,0,0,0,0,238,1,1.19183549339627
Livermore Police Department,2018,California,91612,CA00107,1,1,0,0,2,2,0,4,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,1213,0,1220,3276,0,3276,365,4861,1,1.21343405628813
Livermore Police Department,2017,California,90485,CA00107,10,0,1,0,3,6,0,20,0,0,0,2,22,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,11,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,1,1,302067,0,6215,0,14917,72722,0,395921,0,0,0,32,395954,1,1.24307319386626
Livermore Police Department,2016,California,89553,CA00107,4,1,0,0,2,4,0,11,0,0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19678,86330,0,0,135322,425,0,241754,0,0,0,3872,245627,1,1.26955202032162
Livermore Police Department,2015,California,88316,CA00107,1,0,1,0,0,0,1,3,2,0,2,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,5,5,1286,0,1286,0,1414,0,2571,5142,23140,0,23140,18049,46332,1,1.28556847539769
Livermore Police Department,2014,California,86147,CA00107,1,0,1,0,1,0,2,5,0,0,0,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,129,0,1931,0,14,2075,0,0,0,1924,3999,1,1.28709350845562
