agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Everett Police Department,2023,Washington,111566,WA03103,2,1,0,0,4,1,3,11,10,1,11,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,1,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2700,1000,0,0,22101,500,100100,126401,60501,1000,61501,65137,253039,1,1
Everett Police Department,2022,Washington,110694,WA03103,0,2,0,0,3,1,0,6,7,0,7,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,3,0,3,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2186,0,0,277991,104,0,280281,38783,0,38783,418,319482,1,1.04116338383745
Everett Police Department,2021,Washington,113469,WA03103,0,3,1,0,3,1,0,8,2,1,3,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,4,1,1,2,8,16,0,1,0,0,0,0,0,1,0,0,0,2,3,0,1237,225,0,35309,1687,0,38457,9558,2249,11807,6578,56843,1,1.12448560525052
Everett Police Department,2020,Washington,112439,WA03103,1,1,0,0,1,0,2,5,4,1,5,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,589,1766,0,0,1,0,883,3239,47211,1177,48389,12,51639,1,1.17731235192711
Everett Police Department,2019,Washington,112302,WA03103,2,0,0,0,0,0,4,6,2,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10727,0,0,0,0,0,1670,12396,23837,0,23837,4232,40465,1,1.19183549339627
Everett Police Department,2018,Washington,111091,WA03103,1,0,0,0,3,1,3,5,3,0,3,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,611692,243,1821,2065,7887,0,7887,613549,623501,1,1.21343405628813
Everett Police Department,2017,Washington,110040,WA03103,1,2,0,0,1,1,0,5,3,0,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19143,0,0,46615,13674,0,79434,13177,0,13177,7036,99646,1,1.24307319386626
Everett Police Department,2016,Washington,108988,WA03103,2,1,1,0,4,1,0,9,4,1,5,10,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,1,1,7617,6348,1270,0,2983,635,0,18853,15869,1,15871,10158,44881,1,1.26955202032162
Everett Police Department,2015,Washington,107633,WA03103,7,7,1,0,2,0,4,21,8,0,8,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,260328,70963,1928,0,6556,0,2700,342475,61804,0,61804,5374,409653,1,1.28556847539769
Everett Police Department,2014,Washington,105911,WA03103,2,2,0,0,2,0,3,9,6,1,7,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,20593,1609,0,0,20593,0,2574,45370,45692,12871,58563,1287,105220,1,1.28709350845562
Everett Police Department,2013,Washington,105129,WA03103,5,2,1,0,2,1,3,14,4,1,5,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,398932,1308,13080,0,26159,98098,4578,542155,28775,39239,68015,0,610169,1,1.30797303509051
Everett Police Department,2012,Washington,105318,WA03103,12,1,0,0,3,1,8,25,4,0,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696214,2654,0,0,232912,664,18978,951421,35833,0,35833,0,987254,1,1.32713265123532
Everett Police Department,2011,Washington,104635,WA03103,8,2,2,0,1,0,5,18,9,0,9,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,137491,67933,4199,0,270919,0,5960,486503,81411,0,81411,0,567914,1,1.35459550174677
Everett Police Department,2010,Washington,103019,WA03103,11,1,0,0,2,1,5,20,9,0,9,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,730399,838,0,0,629,3144,4681,739691,146723,0,146723,0,886414,1,1.3973579356326
Everett Police Department,2009,Washington,98431,WA03103,2,1,0,0,1,0,8,12,3,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,332344,2841,0,0,2840550,0,1704,3177440,467271,0,467271,0,3644710,1,1.42027521282265
Everett Police Department,2008,Washington,98552,WA03103,0,2,2,0,1,1,7,13,4,0,4,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,1,0,0,1,0,2,0,0,0,0,2,0,14152,1840,0,120294,49533,3821,189640,22644,0,22644,425,212708,1,1.41522547733228
Everett Police Department,2007,Washington,98845,WA03103,2,2,0,0,0,5,6,15,2,1,3,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,0,2,161651,1617,0,0,0,3968,75330,242565,67894,7348,75241,735,318541,1,1.46955740283082
Everett Police Department,2006,Washington,98264,WA03103,1,1,0,0,3,2,3,10,2,0,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302,22672,0,0,1058,4535193,3791,4563016,6046,0,6046,0,4569062,1,1.51147906246125
Everett Police Department,2005,Washington,97402,WA03103,2,3,0,0,0,0,2,7,7,0,7,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,1,0,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,8581,15602,0,0,0,0,78,24262,23404,0,23404,0,47665,1,1.56023853211009
Everett Police Department,2004,Washington,97783,WA03103,3,28,0,0,4,0,5,40,9,3,12,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38716,237177,0,0,166157,0,2742,444792,1366358,54041,1420399,0,1865192,1,1.61317347569046
Everett Police Department,2003,Washington,98087,WA03103,2,4,0,0,0,0,9,15,5,1,6,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,0,3,1,1,0,0,0,0,1,3,0,0,0,0,3,82818,165636,0,0,0,0,0,248454,59629,3313,62942,0,311396,1,1.65636194790487
Everett Police Department,2002,Washington,94203,WA03103,1,8,3,0,0,1,1,14,10,0,10,2,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,0,0,1,847,31660,92321,0,0,508,0,125336,91813,0,91813,0,217149,1,1.69396293722493
Everett Police Department,2001,Washington,92945,WA03103,3,1,1,0,1,0,1,7,12,0,12,5,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,353,516,11185,0,15487,0,86,27628,227373,0,227373,0,255001,1,1.7208297251506
Everett Police Department,2000,Washington,91488,WA03103,3,5,1,0,3,1,5,18,8,0,8,11,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,1,0,0,1,0,0,0,1,2,7078,138461,353893,0,1235085,0,4866,1739382,29550,0,29550,10095,1779027,1,1.76946331784747
Everett Police Department,1999,Washington,89670,WA03103,4,4,0,0,3,1,3,15,10,0,10,16,41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,3,6,1,1,0,0,0,0,1,3,0,0,0,3,6,452091,4957,0,0,97314,0,39328,593690,84144,0,84144,4847,682682,1,1.82921556856271
Everett Police Department,1998,Washington,85197,WA03103,7,4,3,1,1,4,3,23,6,1,7,5,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,6,0,0,0,1,7,0,0,1,0,0,2,0,3,0,0,0,1,4,236459,225262,4767,1495,93,2337,2056,472469,29534,13085,42619,318,515405,1,1.86923930269414
Everett Police Department,1997,Washington,80516,WA03103,14,17,7,0,15,2,0,55,13,5,18,3,76,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,1,0,9,2,3,5,0,14,1,4,0,0,1,1,0,7,0,0,0,0,7,1067104,452069,120539,0,539029,10440,0,2189182,228170,180334,408505,664,2598351,1,1.89825511369536
Everett Police Department,1996,Washington,,WA03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Everett Police Department,1995,Washington,,WA03103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
