agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Sapulpa Police Department,2023,Oklahoma,22772,OK01903,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120154,120154,1,1
Sapulpa Police Department,2022,Oklahoma,22337,OK01903,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,72881,72884,1,1.04116338383745
Sapulpa Police Department,2021,Oklahoma,21469,OK01903,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11245,0,0,0,0,0,11245,0,0,0,0,11245,1,1.12448560525052
Sapulpa Police Department,2020,Oklahoma,21326,OK01903,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5887,0,5887,1199,7085,1,1.17731235192711
Sapulpa Police Department,2019,Oklahoma,20819,OK01903,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6555,0,6555,240,6795,1,1.19183549339627
Sapulpa Police Department,2018,Oklahoma,20878,OK01903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.21343405628813
Sapulpa Police Department,2017,Oklahoma,20994,OK01903,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.24307319386626
Sapulpa Police Department,2016,Oklahoma,20667,OK01903,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,40626,0,40626,0,40626,1,1.26955202032162
Sapulpa Police Department,2015,Oklahoma,20504,OK01903,0,0,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,514,514,0,0,0,96803,97318,1,1.28556847539769
Sapulpa Police Department,2014,Oklahoma,20896,OK01903,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32177,0,0,0,0,0,0,32177,4505,0,4505,1,36683,1,1.28709350845562
Sapulpa Police Department,2013,Oklahoma,20857,OK01903,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.30797303509051
Sapulpa Police Department,2012,Oklahoma,20818,OK01903,2,0,2,0,0,0,0,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,79641,0,0,0,0,80041,6636,0,6636,119,86796,1,1.32713265123532
Sapulpa Police Department,2011,Oklahoma,20764,OK01903,4,0,0,0,0,4,0,8,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,8,0,0,0,0,28,0,37,0,0,0,164,200,1,1.35459550174677
Sapulpa Police Department,2010,Oklahoma,20501,OK01903,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.3973579356326
Sapulpa Police Department,2009,Oklahoma,21288,OK01903,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106521,0,0,0,0,0,0,106521,4261,0,4261,0,110781,1,1.42027521282265
Sapulpa Police Department,2008,Oklahoma,20991,OK01903,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28305,0,28305,0,28305,1,1.41522547733228
Sapulpa Police Department,2007,Oklahoma,20960,OK01903,4,0,0,0,0,0,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,154304,0,0,0,0,0,0,154304,22043,0,22043,0,176347,1,1.46955740283082
Sapulpa Police Department,2006,Oklahoma,20801,OK01903,0,0,0,0,0,0,0,0,4,1,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74062,3023,77085,0,77085,1,1.51147906246125
Sapulpa Police Department,2005,Oklahoma,19940,OK01903,6,0,0,0,0,0,1,7,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,195030,0,0,0,0,0,312,195342,0,0,0,0,195342,1,1.56023853211009
Sapulpa Police Department,2004,Oklahoma,19827,OK01903,3,0,0,0,1,0,0,4,0,0,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138733,0,0,0,120988,0,0,259721,0,0,0,0,259721,1,1.61317347569046
Sapulpa Police Department,2003,Oklahoma,19903,OK01903,9,0,0,0,0,0,0,9,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,219468,0,0,0,0,0,0,219468,0,0,0,0,219468,1,1.65636194790487
Sapulpa Police Department,2002,Oklahoma,19405,OK01903,4,1,1,1,1,0,0,8,7,0,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47431,8470,423,0,16940,0,0,73264,92660,0,92660,0,165924,1,1.69396293722493
Sapulpa Police Department,2001,Oklahoma,19218,OK01903,2,0,1,0,0,1,1,5,5,0,5,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4302,0,860,0,0,860,1721,7744,49732,0,49732,2753,60229,1,1.7208297251506
Sapulpa Police Department,2000,Oklahoma,19166,OK01903,10,1,4,2,1,0,4,22,6,1,7,19,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261881,17695,177,19110,885,0,2831,302578,52907,885,53792,3716,360086,1,1.76946331784747
Sapulpa Police Department,1999,Oklahoma,19911,OK01903,9,0,3,0,2,2,0,16,12,1,13,27,56,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,383221,0,19390,0,0,0,0,402610,171032,732,171763,10683,585056,1,1.82921556856271
Sapulpa Police Department,1998,Oklahoma,19816,OK01903,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,1,0,3,12,4,0,4,36,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Sapulpa Police Department,1997,Oklahoma,18819,OK01903,3,0,0,0,0,0,0,3,0,0,0,0,3,6,0,0,0,0,0,0,6,10,4,14,14,34,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,48690,0,0,0,0,0,0,48690,0,0,0,0,48690,1,1.89825511369536
Sapulpa Police Department,1996,Oklahoma,18729,OK01903,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,0,1,0,2,9,10,1,11,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
Sapulpa Police Department,1995,Oklahoma,18599,OK01903,1,1,0,0,0,1,0,3,2,0,2,1,6,8,2,1,0,0,0,0,11,9,1,10,15,36,0,1,0,0,0,1,0,2,0,0,0,0,2,0,1,0,0,0,1,0,2,0,0,0,0,2,9998,0,0,0,0,0,0,9998,5999,0,5999,0,15997,1,1.99957289729848
Sapulpa Police Department,1994,Oklahoma,18588,OK01903,0,0,1,0,0,0,0,1,0,0,0,0,1,7,2,0,1,1,0,0,11,2,1,3,14,28,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41113,0,0,0,0,41113,0,0,0,0,41113,1,2.05566930904593
Sapulpa Police Department,1993,Oklahoma,18434,OK01903,1,1,0,0,0,1,0,3,0,1,1,0,4,4,1,0,0,0,0,1,6,2,0,2,9,17,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42185,52732,0,0,0,92808,0,187725,0,8437,8437,0,196162,1,2.10926968560715
Sapulpa Police Department,1992,Oklahoma,18454,OK01903,2,0,2,0,1,0,0,5,2,1,3,1,9,7,1,1,0,1,0,2,12,6,0,6,8,26,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,36047,0,0,0,0,36047,10858,21715,32573,0,68620,1,2.17152809122224
Sapulpa Police Department,1991,Oklahoma,18242,OK01903,1,0,0,0,1,0,0,2,3,0,3,2,7,4,2,0,0,0,0,0,6,4,0,4,8,18,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,145424,0,0,0,1118650,0,0,1264074,14319,0,14319,1034,1279427,1,2.23729976136572
Sapulpa Police Department,1990,Oklahoma,18074,OK01903,3,0,0,0,1,1,0,5,1,0,1,0,6,1,0,0,0,0,0,1,2,0,0,0,11,13,2,0,0,0,1,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,159745,0,0,0,142255,2332,0,304332,13992,0,13992,0,318325,1,2.33204860003827
Sapulpa Police Department,1989,Oklahoma,18746,OK01903,5,0,1,0,0,1,0,7,3,0,3,0,10,4,0,0,0,1,0,0,5,4,3,7,22,34,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,208924,0,24579,0,0,0,0,233503,66364,0,66364,0,299868,1,2.45793156762571
Sapulpa Police Department,1988,Oklahoma,19446,OK01903,13,0,1,0,3,0,0,17,9,1,10,21,48,1,0,1,1,0,0,0,3,3,0,3,14,20,3,0,0,0,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,3,0,0,0,0,3,245213,0,54108,0,129,0,0,299450,75751,0,75751,0,375201,1,2.57657599887252
Sapulpa Police Department,1987,Oklahoma,19995,OK01903,17,0,3,0,0,0,0,20,6,0,6,10,36,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,699976,0,11263,0,0,0,0,711239,57387,0,57387,804,769430,1,2.68164209754309
Sapulpa Police Department,1986,Oklahoma,17555,OK01903,18,0,1,2,0,0,0,21,12,2,14,5,40,6,0,1,0,0,0,0,7,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,922514,0,66718,7228,0,0,0,996460,84231,1668,85899,1320,1083679,1,2.7799125674751
Sapulpa Police Department,1985,Oklahoma,17502,OK01903,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.83267663464518
Sapulpa Police Department,1984,Oklahoma,17486,OK01903,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,0,880,0,880,1,2.9331132680892
Sapulpa Police Department,1983,Oklahoma,17283,OK01903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.05925284471218
Sapulpa Police Department,1982,Oklahoma,16649,OK01903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.15752936096719
Sapulpa Police Department,1981,Oklahoma,16235,OK01903,2,0,0,0,2,0,0,4,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107236,0,0,0,419729,0,0,526965,0,0,0,0,526965,1,3.35113096874714
