agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Davidson County Sheriff's Office,2022,North Carolina,119914,NC02900,3,2,0,0,1,0,0,6,1,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,1,138475,83,0,0,8329,0,0,146887,7288,0,7288,41647,195822,1,1.04116338383745
Davidson County Sheriff's Office,2021,North Carolina,116151,NC02900,2,1,0,0,0,0,1,4,6,0,6,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,103959,56224,0,0,0,0,7871,168054,39020,0,39020,3919,210993,1,1.12448560525052
Davidson County Sheriff's Office,2020,North Carolina,117359,NC02900,3,0,2,0,0,0,0,5,2,0,2,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,4,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,31787,0,70639,0,0,0,0,102426,49447,0,49447,2122,153995,1,1.17731235192711
Davidson County Sheriff's Office,2019,North Carolina,116208,NC02900,0,1,0,0,0,0,0,1,1,0,1,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,715,1549,0,1549,78065,80330,1,1.19183549339627
Davidson County Sheriff's Office,2018,North Carolina,115296,NC02900,3,0,0,0,0,0,1,4,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394366,0,0,0,0,0,728,395094,12134,0,12134,1577,408806,1,1.21343405628813
Davidson County Sheriff's Office,2017,North Carolina,114143,NC02900,2,1,2,0,0,0,0,5,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,54695,248615,87015,0,0,0,0,390325,249,0,249,5768,396341,1,1.24307319386626
Davidson County Sheriff's Office,2016,North Carolina,113222,NC02900,3,0,0,0,0,0,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,244770,0,0,0,0,0,0,244770,12696,0,12696,0,257465,1,1.26955202032162
Davidson County Sheriff's Office,2015,North Carolina,112768,NC02900,7,1,0,0,0,0,0,8,2,0,2,4,14,0,1,0,0,0,0,0,1,1,0,1,0,2,3,0,0,0,0,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,349768,3857,0,0,0,0,0,353625,8999,0,8999,9899,372523,1,1.28556847539769
Davidson County Sheriff's Office,2014,North Carolina,111077,NC02900,5,1,0,0,0,0,1,7,4,1,5,3,15,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,129187,450,0,0,0,0,644,130281,36039,7723,43761,74654,248696,1,1.28709350845562
Davidson County Sheriff's Office,2013,North Carolina,111333,NC02900,6,0,0,0,0,0,0,6,2,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,81225,0,0,0,0,0,0,81225,9810,0,9810,2237,93272,1,1.30797303509051
Davidson County Sheriff's Office,2012,North Carolina,111480,NC02900,4,0,1,0,1,0,1,7,4,1,5,2,14,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,132715,0,19907,0,664,0,0,153285,8056,828,8884,358326,520495,1,1.32713265123532
Davidson County Sheriff's Office,2011,North Carolina,111909,NC02900,7,0,2,0,0,0,0,9,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,170884,0,142233,0,0,0,0,313116,5486,0,5486,0,318602,1,1.35459550174677
Davidson County Sheriff's Office,2010,North Carolina,110244,NC02900,3,1,1,0,0,0,1,6,4,0,4,4,14,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,314406,1,1,0,0,0,13974,328382,2124,0,2124,290653,621159,1,1.3973579356326
Davidson County Sheriff's Office,2009,North Carolina,109221,NC02900,7,0,1,0,0,0,1,9,11,0,11,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,1313898,0,1420,0,0,0,288316,1603634,65618,0,65618,256360,1925612,1,1.42027521282265
Davidson County Sheriff's Office,2008,North Carolina,108040,NC02900,8,1,0,0,0,0,0,9,7,0,7,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,332585,21228,0,0,0,0,0,353813,85907,0,85907,7076,446797,1,1.41522547733228
Davidson County Sheriff's Office,2007,North Carolina,109075,NC02900,9,1,0,0,1,0,2,13,5,0,5,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,1,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,74958,2939,0,0,36739,0,4410,119046,41149,0,41149,29394,189589,1,1.46955740283082
Davidson County Sheriff's Office,2006,North Carolina,107513,NC02900,8,0,0,0,1,0,1,10,4,0,4,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,427752,0,0,0,2,0,15115,442868,71795,0,71795,11427,526090,1,1.51147906246125
Davidson County Sheriff's Office,2005,North Carolina,106427,NC02900,6,0,0,0,3,0,0,9,2,1,3,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,47200,0,0,0,30986,0,0,78187,5617,5336,10953,21219,110359,1,1.56023853211009
Davidson County Sheriff's Office,2004,North Carolina,105191,NC02900,2,0,0,0,0,0,0,2,5,0,5,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,3,34201,0,34201,6459,40663,1,1.61317347569046
Davidson County Sheriff's Office,2003,North Carolina,107885,NC02900,0,0,0,0,0,0,0,0,2,1,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4144,5648,9792,355671,365463,1,1.65636194790487
Davidson County Sheriff's Office,2002,North Carolina,108421,NC02900,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,216834,216834,1,1.69396293722493
Davidson County Sheriff's Office,2001,North Carolina,106676,NC02900,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25819,25819,1,1.7208297251506
Davidson County Sheriff's Office,2000,North Carolina,104892,NC02900,4,0,0,0,0,0,0,4,1,0,1,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,79629,0,0,0,0,0,0,79629,2654,0,2654,495768,578052,1,1.76946331784747
Davidson County Sheriff's Office,1999,North Carolina,107168,NC02900,9,1,0,0,0,0,0,10,3,0,3,2,15,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,0,1,139935,0,0,0,0,0,0,139935,128045,0,128045,187,268167,1,1.82921556856271
Davidson County Sheriff's Office,1998,North Carolina,105338,NC02900,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,20567,20567,1,1.86923930269414
Davidson County Sheriff's Office,1997,North Carolina,99967,NC02900,1,0,0,0,0,0,7,8,1,0,1,0,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,70435,70437,2,0,2,0,70439,1,1.89825511369536
Davidson County Sheriff's Office,1996,North Carolina,98594,NC02900,0,0,0,0,0,0,24,24,1,0,1,0,25,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,6,6,0,0,0,0,6,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.94263043247264
Davidson County Sheriff's Office,1995,North Carolina,96871,NC02900,0,0,0,0,0,0,27,27,1,0,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,8,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,40,40,0,0,0,0,40,1,1.99957289729848
