agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pontiac Police Department,2010,Michigan,59515,MI63673,1,1,0,0,0,0,1,3,7,0,7,18,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,4,0,0,0,0,0,0,1,1,0,0,0,1,3,279,28646,0,0,0,0,2236,31161,22917,0,22917,245576,299654,1,1.3973579356326
Pontiac Police Department,2009,Michigan,65924,MI63673,10,2,0,0,1,0,0,13,4,0,4,7,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,271983,113622,0,0,96579,0,0,482183,26985,0,26985,59241,568410,1,1.42027521282265
Pontiac Police Department,2008,Michigan,66366,MI63673,9,0,0,0,1,0,0,10,12,0,12,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,519389,0,0,0,35381,0,0,554770,98570,0,98570,390697,1044037,1,1.41522547733228
Pontiac Police Department,2007,Michigan,67059,MI63673,9,1,1,0,0,0,1,12,11,1,12,8,36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,1,227052,147,1,0,0,0,88173,315374,33362,1470,34831,76308,426514,1,1.46955740283082
Pontiac Police Department,2006,Michigan,67163,MI63673,21,6,1,0,1,0,1,30,27,0,27,10,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,180031,68024,756,0,75574,0,75574,399959,118370,0,118370,2172,520500,1,1.51147906246125
Pontiac Police Department,2005,Michigan,67637,MI63673,10,1,0,0,0,0,2,13,11,0,11,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,227918,2,0,0,0,0,19503,247423,88467,0,88467,2641,338531,1,1.56023853211009
Pontiac Police Department,2004,Michigan,67369,MI63673,6,2,0,1,2,2,0,13,11,0,11,12,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13067,34683,0,16132,4033,1694,0,69608,43427,0,43427,111754,224789,1,1.61317347569046
Pontiac Police Department,2003,Michigan,66331,MI63673,9,4,0,0,0,2,1,16,11,0,11,4,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,1,83815,11596,0,0,0,3313,1656,100381,67252,0,67252,2485,170117,1,1.65636194790487
Pontiac Police Department,2002,Michigan,67085,MI63673,10,3,0,0,0,0,1,14,18,0,18,8,42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,17284,2710,0,0,0,0,85,20079,42883,0,42883,339,63300,1,1.69396293722493
Pontiac Police Department,2001,Michigan,66687,MI63673,10,2,0,0,0,3,0,15,9,0,9,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,126240,516,0,0,0,48701,0,175458,59544,0,59544,0,235002,1,1.7208297251506
Pontiac Police Department,2000,Michigan,,MI63673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontiac Police Department,1999,Michigan,69243,MI63673,19,1,0,1,1,3,0,25,22,0,22,4,51,4,1,0,0,0,0,0,5,2,1,3,0,8,4,0,0,0,0,1,0,5,2,0,2,0,7,1,0,0,0,0,0,0,1,0,0,0,0,1,24244,9146,0,1829,915,9238,0,45372,42663,0,42663,4,88038,1,1.82921556856271
Pontiac Police Department,1998,Michigan,71221,MI63673,31,3,3,0,6,2,2,47,27,0,27,7,87,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,1,6,1,0,0,0,0,0,0,1,0,0,0,0,1,261204,14021,6729,0,90099,374,6916,379343,108046,0,108046,4544,491933,1,1.86923930269414
Pontiac Police Department,1997,Michigan,68659,MI63673,33,5,0,0,2,0,0,40,13,1,14,5,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,4,0,0,0,0,1,0,0,1,0,0,0,1,3,143499,31325,0,0,192,0,0,175015,113903,9491,123394,222,298632,1,1.89825511369536
Pontiac Police Department,1996,Michigan,,MI63673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontiac Police Department,1995,Michigan,,MI63673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontiac Police Department,1994,Michigan,,MI63673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontiac Police Department,1993,Michigan,69673,MI63673,0,0,0,0,0,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,793697,793697,1,2.10926968560715
Pontiac Police Department,1992,Michigan,72250,MI63673,0,0,0,0,0,0,0,0,0,0,0,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9366,9366,1,2.17152809122224
Pontiac Police Department,1991,Michigan,,MI63673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontiac Police Department,1990,Michigan,,MI63673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pontiac Police Department,1989,Michigan,71335,MI63673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.45793156762571
Pontiac Police Department,1988,Michigan,73107,MI63673,70,4,0,1,5,4,0,84,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,1,0,0,0,0,1,57007,773,0,0,7936,0,0,65716,0,0,0,0,65716,1,2.57657599887252
