agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Beaverton Police Department,2023,Oregon,96840,OR03401,1,1,0,0,0,0,2,4,1,0,1,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1001,1003,8000,0,8000,1806,10809,1,1
Beaverton Police Department,2022,Oregon,98991,OR03401,0,1,0,0,3,0,1,5,0,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,5,0,0,0,5730,5735,1,1.04116338383745
Beaverton Police Department,2021,Oregon,99886,OR03401,1,1,0,0,0,0,0,2,1,0,1,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,112,1,0,0,0,0,0,114,1,0,1,8341,8456,1,1.12448560525052
Beaverton Police Department,2020,Oregon,100085,OR03401,0,0,0,0,1,1,0,2,1,0,1,22,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,10,14,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2355,1,0,2356,1,0,1,625,2982,1,1.17731235192711
Beaverton Police Department,2019,Oregon,100130,OR03401,1,0,0,0,0,0,0,1,3,0,3,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,4,2449,2454,1,1.19183549339627
Beaverton Police Department,2018,Oregon,98616,OR03401,0,0,0,0,0,0,1,1,3,1,4,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,9,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,4,1,5,9309,9314,1,1.21343405628813
Beaverton Police Department,2017,Oregon,98897,OR03401,1,1,0,0,1,1,0,4,0,0,0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,622,1,0,625,0,0,0,3239,3865,1,1.24307319386626
Beaverton Police Department,2016,Oregon,97907,OR03401,1,0,0,0,0,1,3,5,0,0,0,16,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,25391,0,0,0,0,127,383,25901,0,0,0,15311,41212,1,1.26955202032162
Beaverton Police Department,2015,Oregon,,OR03401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beaverton Police Department,2014,Oregon,94416,OR03401,2,3,0,0,0,0,0,5,0,0,0,24,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,8,11,1,0,0,0,0,0,0,1,0,0,0,3,4,0,6683,0,0,0,0,0,6683,0,0,0,5040,11723,1,1.28709350845562
Beaverton Police Department,2013,Oregon,93551,OR03401,0,0,0,0,0,1,0,1,3,1,4,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,6,9,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,0,0,0,523,0,523,10529,1308,11837,2466,14826,1,1.30797303509051
Beaverton Police Department,2012,Oregon,92276,OR03401,3,3,0,0,0,3,0,9,3,0,3,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,4,0,0,0,2,6,0,0,0,0,0,2,0,2,0,0,0,0,2,133,106171,0,0,0,4645,0,110948,21234,0,21234,1129,133312,1,1.32713265123532
Beaverton Police Department,2011,Oregon,90759,OR03401,1,2,0,0,2,2,4,11,4,0,4,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,2,0,2,8,15,0,1,0,0,0,2,2,5,1,0,1,5,11,68,6908,0,0,339,102,157,7574,102,0,102,1409,9084,1,1.35459550174677
Beaverton Police Department,2010,Oregon,89803,OR03401,0,3,1,0,1,5,1,11,0,1,1,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,0,1,1,0,5,0,0,0,0,0,2,1,3,0,1,1,0,4,0,9839,0,0,0,2125,1,11966,0,3633,3633,22470,38068,1,1.3973579356326
Beaverton Police Department,2009,Oregon,93221,OR03401,1,0,0,0,1,1,2,5,1,0,1,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,4,7,0,0,0,0,0,1,2,3,0,0,0,4,7,284,0,0,0,0,71,0,355,0,0,0,15362,15717,1,1.42027521282265
Beaverton Police Department,2008,Oregon,92198,OR03401,1,1,0,0,1,1,0,4,4,0,4,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,354,0,0,0,57,0,0,410,4246,0,4246,4097,8753,1,1.41522547733228
