agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Westminster Police Department,2023,California,88710,CA03024,0,0,0,0,0,2,0,2,2,0,2,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,0,650,102600,0,102600,5002,108252,1,1
Westminster Police Department,2022,California,89490,CA03024,1,1,0,1,3,0,0,6,3,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5206,0,5206,2082,7288,1,1.04116338383745
Westminster Police Department,2021,California,,CA03024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Westminster Police Department,2020,California,90741,CA03024,1,0,0,2,3,0,1,7,3,0,3,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,118,0,0,294,0,0,0,589,883,1,1.17731235192711
Westminster Police Department,2019,California,91086,CA03024,1,2,0,0,4,3,2,12,3,0,3,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,357551,0,0,0,9651,1,119,367323,358,0,358,0,367680,1,1.19183549339627
Westminster Police Department,2018,California,91821,CA03024,1,0,0,0,2,0,1,2,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,8494,0,1,1821,3640,0,3640,8749,14211,1,1.21343405628813
Westminster Police Department,2017,California,91863,CA03024,6,0,0,0,1,1,0,8,3,3,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,503755,0,0,0,622,0,0,504377,3729,6215,9945,0,514322,1,1.24307319386626
Westminster Police Department,2016,California,92582,CA03024,1,1,0,0,1,0,1,4,2,1,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120607,254,120861,0,120861,1,1.26955202032162
Westminster Police Department,2015,California,92640,CA03024,0,0,0,0,0,0,0,0,2,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,257,1,1.28556847539769
Westminster Police Department,2014,California,92217,CA03024,2,0,0,0,3,0,0,5,3,0,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12871,0,0,0,39,0,0,12910,0,0,0,0,12910,1,1.28709350845562
Westminster Police Department,2013,California,91885,CA03024,0,0,0,0,3,2,1,6,1,0,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2616,0,2616,21058,0,21058,0,23674,1,1.30797303509051
Westminster Police Department,2012,California,91908,CA03024,2,0,0,0,0,1,1,4,3,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3743,0,0,0,0,664,0,4406,2656,0,2656,0,7062,1,1.32713265123532
Westminster Police Department,2011,California,90756,CA03024,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270919,0,0,0,0,0,0,270919,0,0,0,2032,272951,1,1.35459550174677
Westminster Police Department,2010,California,89701,CA03024,1,0,0,0,0,0,0,1,3,0,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82165,0,82165,489,82654,1,1.3973579356326
Westminster Police Department,2009,California,89057,CA03024,0,0,0,0,0,0,0,0,4,0,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44029,0,44029,0,44029,1,1.42027521282265
Westminster Police Department,2008,California,88730,CA03024,2,0,0,0,0,0,0,2,2,0,2,8,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144495,0,0,0,0,0,0,144495,4599,0,4599,212,149306,1,1.41522547733228
Westminster Police Department,2007,California,89700,CA03024,1,0,0,0,1,0,2,4,12,0,12,9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36739,0,0,0,249825,0,1470,288033,343215,0,343215,2829,634077,1,1.46955740283082
Westminster Police Department,2006,California,90329,CA03024,0,0,0,0,0,0,2,2,6,0,6,15,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3779,3779,38240,0,38240,11904,53924,1,1.51147906246125
Westminster Police Department,2005,California,90452,CA03024,1,0,0,0,0,0,0,1,5,0,5,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780,0,0,0,0,0,0,780,69587,0,69587,29303,99670,1,1.56023853211009
Westminster Police Department,2004,California,90525,CA03024,1,1,0,0,0,0,0,2,5,0,5,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80659,2420,0,0,0,0,0,83078,12421,0,12421,1097,96597,1,1.61317347569046
Westminster Police Department,2003,California,90454,CA03024,3,0,0,0,6,0,0,9,4,0,4,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,248786,0,0,0,577242,0,0,826028,36440,0,36440,1625,864093,1,1.65636194790487
Westminster Police Department,2002,California,91448,CA03024,2,1,0,1,1,2,1,8,6,0,6,33,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,86053,423,0,33879,847,1050,8470,130723,74534,0,74534,15779,221037,1,1.69396293722493
Westminster Police Department,2001,California,89846,CA03024,0,0,1,0,1,2,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43021,0,34,379,0,43434,17208,0,17208,0,60642,1,1.7208297251506
Westminster Police Department,2000,California,88207,CA03024,4,0,0,0,1,1,0,6,3,0,3,5,14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,199065,0,0,0,38928,354,0,238347,23180,0,23180,37,261564,1,1.76946331784747
Westminster Police Department,1999,California,85273,CA03024,3,2,2,0,2,1,1,11,13,0,13,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2927,11158,23826,0,960,457,182922,222250,140484,0,140484,1376,364109,1,1.82921556856271
Westminster Police Department,1998,California,85188,CA03024,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.86923930269414
Westminster Police Department,1997,California,81874,CA03024,4,2,1,0,3,0,6,16,7,1,8,10,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93584,13288,2088,0,29423,0,2278,140661,69951,0,69951,4670,215281,1,1.89825511369536
Westminster Police Department,1996,California,80885,CA03024,3,2,3,0,2,0,6,16,8,1,9,8,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,78094,3926,391634,0,282,0,3108,477044,38270,97,38367,2401,517812,1,1.94263043247264
Westminster Police Department,1995,California,80152,CA03024,3,1,2,0,4,0,1,11,5,0,5,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100179,109977,19996,0,460902,0,100,691152,13997,0,13997,450,705599,1,1.99957289729848
Westminster Police Department,1994,California,79540,CA03024,0,1,0,0,1,1,1,4,2,2,4,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,4,0,1,0,0,0,0,0,1,0,1,1,2,4,0,102783,0,0,2055669,1028,61670,2221151,3084,11306,14390,1233,2236774,1,2.05566930904593
Westminster Police Department,1993,California,78984,CA03024,1,0,0,0,2,1,0,4,4,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1055,0,0,0,33696,2742,0,37492,10546,0,10546,0,48039,1,2.10926968560715
Westminster Police Department,1992,California,81023,CA03024,4,2,1,0,3,1,3,14,3,0,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,4,0,0,0,0,4,1,0,0,0,1,0,1,3,0,0,0,0,3,136806,130292,19602,0,1411493,651,32920,1731765,22150,0,22150,0,1753915,1,2.17152809122224
Westminster Police Department,1991,California,79745,CA03024,5,0,0,0,3,1,2,11,6,0,6,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,11746,0,0,0,224,224,336,12529,17003,0,17003,671,30204,1,2.23729976136572
