agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Spartanburg Public Safety Department,2023,South Carolina,38569,SC04201,2,0,0,0,2,1,1,6,8,0,8,3,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,0,0,0,501,100,100,1751,59206,0,59206,166,61123,1,1
Spartanburg Public Safety Department,2022,South Carolina,38271,SC04201,3,2,0,0,2,1,0,8,4,0,4,8,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,4,0,0,0,0,1,0,0,1,0,0,0,0,1,6065,250,0,0,4269,104116,0,114700,15097,0,15097,383,130180,1,1.04116338383745
Spartanburg Public Safety Department,2021,South Carolina,37375,SC04201,4,0,0,0,0,0,0,4,2,0,2,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3373,0,0,0,0,0,0,3373,12932,0,12932,12766,29071,1,1.12448560525052
Spartanburg Public Safety Department,2020,South Carolina,37469,SC04201,5,0,0,0,1,0,0,6,8,0,8,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,233698,0,0,0,1177,0,0,234875,55570,0,55570,177,290622,1,1.17731235192711
Spartanburg Public Safety Department,2019,South Carolina,37754,SC04201,2,1,0,0,0,0,0,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,89626,119,0,0,0,0,0,89745,0,0,0,847,90593,1,1.19183549339627
Spartanburg Public Safety Department,2018,South Carolina,37601,SC04201,4,1,0,0,3,0,0,5,4,0,4,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33976,1213,0,0,66740,0,0,35190,33371,0,33371,68136,135482,1,1.21343405628813
Spartanburg Public Safety Department,2017,South Carolina,38057,SC04201,5,4,0,0,0,0,1,10,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,3,7,0,0,0,0,0,0,1,1,0,0,0,2,3,226239,63647,0,0,0,0,124,290010,0,0,0,148,290158,1,1.24307319386626
Spartanburg Public Safety Department,2016,South Carolina,38083,SC04201,0,2,0,0,0,0,0,2,3,0,3,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,636,4,0,4,27,667,1,1.26955202032162
Spartanburg Public Safety Department,2015,South Carolina,37707,SC04201,3,0,0,0,3,0,0,6,1,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,260,0,0,0,644071,0,0,644331,3,0,3,5,644338,1,1.28556847539769
Spartanburg Public Safety Department,2014,South Carolina,37795,SC04201,6,1,1,0,3,0,1,12,7,0,7,6,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,123050,644,1030,0,1023,0,4,125750,5926,0,5926,891,132567,1,1.28709350845562
Spartanburg Public Safety Department,2013,South Carolina,37522,SC04201,8,0,0,0,0,0,0,8,4,0,4,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,196397,0,0,0,0,0,0,196397,19752,0,19752,13,216162,1,1.30797303509051
Spartanburg Public Safety Department,2012,South Carolina,37689,SC04201,5,1,0,0,3,0,0,9,4,0,4,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,2,110220,1,0,0,1330,0,0,111551,7965,0,7965,134,119650,1,1.32713265123532
Spartanburg Public Safety Department,2011,South Carolina,37444,SC04201,9,4,2,0,0,0,0,15,4,0,4,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,1501,409091,3657,0,0,0,0,414249,2713,0,2713,340,417302,1,1.35459550174677
Spartanburg Public Safety Department,2010,South Carolina,37013,SC04201,5,0,0,0,1,0,0,6,3,0,3,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,142813,0,0,0,1,0,0,142814,8387,0,8387,2813,154014,1,1.3973579356326
Spartanburg Public Safety Department,2009,South Carolina,39561,SC04201,13,1,0,0,1,1,0,16,6,0,6,13,36,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,49646,42608,0,0,1,142,0,92397,38491,0,38491,23085,153973,1,1.42027521282265
Spartanburg Public Safety Department,2008,South Carolina,38726,SC04201,10,2,1,0,0,0,1,14,7,0,7,15,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4539,14166,14152,0,0,0,1,32859,16421,0,16421,1170,50450,1,1.41522547733228
Spartanburg Public Safety Department,2007,South Carolina,38388,SC04201,10,0,0,0,0,0,1,11,6,0,6,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,2,3,112061,0,0,0,0,0,1,112063,30129,0,30129,1628,143820,1,1.46955740283082
Spartanburg Public Safety Department,2006,South Carolina,38976,SC04201,9,2,0,0,5,0,0,16,7,0,7,12,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,2,2,29327,456,0,0,1518,0,0,31301,24640,0,24640,1463,57404,1,1.51147906246125
Spartanburg Public Safety Department,2005,South Carolina,39123,SC04201,7,2,1,0,3,1,1,15,4,0,4,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,1,2,177433,78090,78,0,1094,2,2,256698,8583,0,8583,849,266130,1,1.56023853211009
Spartanburg Public Safety Department,2004,South Carolina,39193,SC04201,8,0,1,0,0,0,2,11,2,0,2,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,33964,0,3226,0,0,0,16777,53967,3228,0,3228,1413,58608,1,1.61317347569046
Spartanburg Public Safety Department,2003,South Carolina,39448,SC04201,6,2,0,0,0,1,0,9,4,0,4,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,6,1,0,1,2,10,0,0,0,0,0,1,0,1,0,0,0,2,3,53255,19876,0,0,0,497,0,73629,7,0,7,1661,75297,1,1.65636194790487
Spartanburg Public Safety Department,2002,South Carolina,40615,SC04201,1,1,0,0,0,0,0,2,7,0,7,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,16940,2,0,0,0,0,0,16941,12,0,12,769,17722,1,1.69396293722493
Spartanburg Public Safety Department,2001,South Carolina,40177,SC04201,2,2,0,0,0,0,0,4,9,0,9,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,2,1,6,0,0,0,0,0,0,0,0,1,0,1,1,2,174,3,0,0,0,0,0,177,3022,0,3022,3,3202,1,1.7208297251506
