agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Jonesboro Police Department,2023,Arkansas,80395,AR01601,2,1,0,0,1,0,1,5,4,0,4,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,2,5,0,0,0,0,1,0,0,1,0,0,0,0,1,100001,1010,0,0,1,0,1200,102212,15003,0,15003,14010,131225,1,1
Jonesboro Police Department,2022,Arkansas,79865,AR01601,2,2,0,0,0,0,0,4,3,2,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,117651,195635,0,0,0,0,0,313286,6248,36442,42690,6872,362848,1,1.04116338383745
Jonesboro Police Department,2021,Arkansas,81208,AR01601,4,3,0,0,1,0,0,8,0,0,0,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,419433,191163,0,0,5622,0,0,616218,0,0,0,41649,657867,1,1.12448560525052
Jonesboro Police Department,2020,Arkansas,79702,AR01601,2,0,0,0,1,0,2,5,1,0,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1767,0,0,0,1766,0,89770,93303,1,0,1,119627,212931,1,1.17731235192711
Jonesboro Police Department,2019,Arkansas,78261,AR01601,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2980,2981,1,1.19183549339627
Jonesboro Police Department,2018,Arkansas,77134,AR01601,0,2,0,0,0,1,0,3,6,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,2,0,4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,133478,0,0,0,1213,0,134691,15779,0,15779,134752,151745,1,1.21343405628813
Jonesboro Police Department,2017,Arkansas,76188,AR01601,0,2,0,0,1,0,0,3,5,0,5,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38535,0,0,1,0,0,38537,12434,0,12434,26,50997,1,1.24307319386626
Jonesboro Police Department,2016,Arkansas,75230,AR01601,4,1,0,0,0,0,0,5,2,1,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,65004,381,0,0,0,0,0,65384,22852,6348,29200,446,95030,1,1.26955202032162
Jonesboro Police Department,2015,Arkansas,73404,AR01601,1,1,0,0,0,0,0,2,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,44995,25711,0,0,0,0,0,70706,4,0,4,59137,129848,1,1.28556847539769
Jonesboro Police Department,2014,Arkansas,72569,AR01601,3,0,0,0,1,0,0,4,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123561,0,0,0,14158,0,0,137719,7723,0,7723,66478,211920,1,1.28709350845562
