agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Atwater Police Department,2023,California,32583,CA02401,0,0,0,0,0,0,0,0,0,0,0,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12352,12352,1,1
Atwater Police Department,2022,California,32157,CA02401,1,0,1,0,5,0,2,9,3,1,4,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1043,0,2082,0,262999,0,1042,267167,83293,2603,85896,188471,541534,1,1.04116338383745
Atwater Police Department,2021,California,,CA02401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atwater Police Department,2020,California,29704,CA02401,1,0,5,0,3,0,2,11,1,0,1,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1707,0,235,0,25548,0,2943,30434,883,0,883,0,31317,1,1.17731235192711
Atwater Police Department,2019,California,29632,CA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.19183549339627
Atwater Police Department,2018,California,29565,CA02401,3,0,1,0,1,0,2,6,3,0,3,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20992,0,30,0,728060,0,2451,23474,15775,0,15775,732307,771556,1,1.21343405628813
Atwater Police Department,2017,California,29442,CA02401,0,0,0,0,2,1,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,3,0,0,0,3,6,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,20573,622,3108,24302,1243,0,1243,6340,31885,1,1.24307319386626
Atwater Police Department,2016,California,29437,CA02401,0,1,5,0,1,1,3,11,5,0,5,0,16,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,5078,0,381,127,2667,8507,18409,0,18409,0,26916,1,1.26955202032162
Atwater Police Department,2015,California,29219,CA02401,2,1,2,0,1,0,1,7,2,1,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12856,32139,3857,0,12856,0,643,62350,10285,0,10285,0,72635,1,1.28556847539769
Atwater Police Department,2014,California,28961,CA02401,0,-1,1,0,1,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772,6435,0,13,0,3861,11082,0,0,0,0,11082,1,1.28709350845562
Atwater Police Department,2013,California,28906,CA02401,1,0,1,0,0,1,1,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,2,0,0,0,0,0,1,3,0,0,0,0,3,3270,0,65,0,0,654,13,4002,0,0,0,1308,5310,1,1.30797303509051
