agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Cambridge Police Department,2023,Maryland,13150,MD01001,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100,2100,1,1
Cambridge Police Department,2022,Maryland,,MD01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Police Department,2021,Maryland,,MD01001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cambridge Police Department,2020,Maryland,12239,MD01001,2,0,0,0,0,0,1,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41441,0,0,0,0,0,1177,42619,14363,0,14363,0,56982,1,1.17731235192711
Cambridge Police Department,2019,Maryland,12264,MD01001,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31226,0,0,0,0,0,0,31226,0,0,0,0,31226,1,1.19183549339627
Cambridge Police Department,2018,Maryland,12364,MD01001,1,1,1,0,1,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,3,1,0,1,0,0,0,0,2,0,0,0,0,2,6067,0,1213,0,1092,0,0,7281,0,0,0,1092,8373,1,1.21343405628813
Cambridge Police Department,2017,Maryland,12471,MD01001,1,0,1,0,4,2,1,9,1,0,1,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2735,0,2113,0,14295,12431,6215,37789,6464,0,6464,124,44378,1,1.24307319386626
Cambridge Police Department,2016,Maryland,12524,MD01001,0,0,1,0,0,2,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,0,1,0,3,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,317,0,317,2920,0,2920,0,3237,1,1.26955202032162
Cambridge Police Department,2015,Maryland,12606,MD01001,3,1,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168165,51423,0,0,0,0,0,219588,10927,0,10927,0,230515,1,1.28556847539769
Cambridge Police Department,2014,Maryland,12669,MD01001,1,0,0,0,0,0,0,1,1,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,1,0,1,0,1,257,0,0,0,0,0,0,257,6435,0,6435,772,7465,1,1.28709350845562
Cambridge Police Department,2013,Maryland,12530,MD01001,5,1,1,0,3,0,0,10,1,0,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,2,1,5,0,0,0,0,2,0,0,2,0,0,0,1,3,321761,26159,13080,0,785,0,0,361785,5232,0,5232,654,367671,1,1.30797303509051
Cambridge Police Department,2012,Maryland,12454,MD01001,3,1,0,0,2,0,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,1,4,2,0,0,0,0,0,0,2,0,0,0,0,2,8693,663566,0,0,862636,0,0,1534895,0,0,0,0,1534895,1,1.32713265123532
Cambridge Police Department,2011,Maryland,12443,MD01001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.35459550174677
Cambridge Police Department,2010,Maryland,12326,MD01001,0,2,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111998,0,0,0,0,0,111998,0,0,0,168,112166,1,1.3973579356326
Cambridge Police Department,2009,Maryland,11840,MD01001,0,0,0,0,1,0,0,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1420,0,0,1420,0,511299,511299,1562,514282,1,1.42027521282265
Cambridge Police Department,2008,Maryland,11901,MD01001,4,1,1,0,1,0,0,7,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,4,0,0,0,2,6,1,0,1,0,0,0,0,2,0,0,0,2,4,389329,113218,142,0,707613,0,0,1210301,0,0,0,212,1210513,1,1.41522547733228
Cambridge Police Department,2007,Maryland,11479,MD01001,2,2,0,0,0,0,0,4,0,1,1,2,7,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,3,0,0,0,2,5,0,0,0,0,1,0,0,1,0,0,0,2,3,169734,440941,0,0,0,0,0,602592,0,2204,2204,1470,606266,1,1.46955740283082
Cambridge Police Department,2006,Maryland,11119,MD01001,2,0,0,0,2,0,1,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,2,105804,0,0,0,75725,0,302,181831,0,0,0,1511,183342,1,1.51147906246125
Cambridge Police Department,2005,Maryland,10908,MD01001,4,0,0,0,0,1,0,5,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,1,0,1,0,0,0,0,1,237234,0,0,0,0,234,0,237468,0,46807,46807,0,284275,1,1.56023853211009
Cambridge Police Department,2004,Maryland,10877,MD01001,5,0,0,0,0,2,0,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9042,0,0,0,0,4840,0,13881,807,4840,5646,0,19527,1,1.61317347569046
Cambridge Police Department,2003,Maryland,10892,MD01001,1,0,0,0,1,0,0,2,2,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,1,4,1,0,0,0,0,0,0,1,1,0,1,1,3,4141,0,0,0,4141,0,0,8282,8282,21533,29815,0,38096,1,1.65636194790487
Cambridge Police Department,2002,Maryland,11244,MD01001,0,2,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525129,0,0,0,0,0,525129,20582,0,20582,0,545710,1,1.69396293722493
Cambridge Police Department,2001,Maryland,11073,MD01001,3,0,0,0,2,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89483,0,0,0,129062,0,0,218545,0,0,0,0,218545,1,1.7208297251506
Cambridge Police Department,2000,Maryland,10911,MD01001,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44237,0,0,0,0,44237,0,0,0,0,44237,1,1.76946331784747
Cambridge Police Department,1999,Maryland,10811,MD01001,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18292,0,0,0,0,0,0,18292,0,0,0,0,18292,1,1.82921556856271
Cambridge Police Department,1998,Maryland,11024,MD01001,11,0,1,0,1,0,0,13,3,0,3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,349361,0,561,0,5608,0,0,355529,16823,0,16823,0,372352,1,1.86923930269414
Cambridge Police Department,1997,Maryland,11876,MD01001,1,3,0,0,1,0,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,4,0,0,0,1,5,0,2,0,0,0,0,0,2,0,0,0,1,3,4746,29613,0,0,9491,0,0,43850,9491,0,9491,380,53721,1,1.89825511369536
Cambridge Police Department,1996,Maryland,11825,MD01001,2,0,0,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11656,0,0,0,12239,0,0,23894,0,0,0,0,23894,1,1.94263043247264
Cambridge Police Department,1995,Maryland,11756,MD01001,5,1,1,0,0,0,2,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,53988,11997,19996,0,0,0,5039,91021,0,0,0,0,91021,1,1.99957289729848
Cambridge Police Department,1994,Maryland,11833,MD01001,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102783,0,0,0,0,0,0,102783,0,0,0,0,102783,1,2.05566930904593
Cambridge Police Department,1993,Maryland,11737,MD01001,1,1,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3164,211,10546,0,0,0,0,13921,0,0,0,0,13921,1,2.10926968560715
Cambridge Police Department,1992,Maryland,11818,MD01001,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,162865,0,0,0,0,0,4343,167208,0,0,0,0,167208,1,2.17152809122224
Cambridge Police Department,1991,Maryland,11703,MD01001,6,0,1,0,0,1,0,8,1,0,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,5,0,0,0,1,6,2,0,1,0,0,1,0,4,0,0,0,0,4,62197,0,4475,0,0,168,0,66839,224,0,224,1175,68238,1,2.23729976136572
Cambridge Police Department,1990,Maryland,11514,MD01001,4,1,1,0,1,0,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,6,1,0,1,0,7,2,0,0,0,0,0,0,2,0,0,0,0,2,11777,18656,2332,0,233,0,0,32998,0,0,0,0,32998,1,2.33204860003827
Cambridge Police Department,1989,Maryland,11416,MD01001,4,1,1,0,1,2,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,4,0,0,0,0,4,0,1,1,0,0,0,0,2,0,0,0,0,2,123142,246,1229,0,123,123388,0,248128,0,0,0,0,248128,1,2.45793156762571
Cambridge Police Department,1988,Maryland,11337,MD01001,1,0,1,0,1,1,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,9018,0,515,258,0,9855,1804,0,1804,0,11659,1,2.57657599887252
Cambridge Police Department,1987,Maryland,11248,MD01001,5,2,1,0,0,0,0,8,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,2,0,0,0,0,2,96539,9386,13408,0,0,0,0,119333,0,670,670,0,120003,1,2.68164209754309
Cambridge Police Department,1986,Maryland,11500,MD01001,2,1,1,2,0,0,0,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41699,13900,278,2780191,0,0,0,2836067,12510,0,12510,0,2848576,1,2.7799125674751
Cambridge Police Department,1985,Maryland,11715,MD01001,3,0,0,0,0,0,0,3,5,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56937,0,0,0,0,0,0,56937,32363,0,32363,0,89300,1,2.83267663464518
Cambridge Police Department,1984,Maryland,11601,MD01001,2,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,52796,0,0,0,0,0,0,52796,0,0,0,0,52796,1,2.9331132680892
Cambridge Police Department,1983,Maryland,12010,MD01001,2,1,0,0,2,0,0,5,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1713,306,0,0,61644,0,0,63663,0,0,0,46,63709,1,3.05925284471218
Cambridge Police Department,1982,Maryland,11902,MD01001,5,0,1,0,2,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,246287,0,94726,0,868321,0,0,1209334,0,0,0,0,1209334,1,3.15752936096719
Cambridge Police Department,1981,Maryland,11891,MD01001,5,0,2,0,1,1,1,10,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,107236,0,84784,0,1676,10053,335,204084,0,0,0,0,204084,1,3.35113096874714
Cambridge Police Department,1980,Maryland,11699,MD01001,2,0,1,0,0,1,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74319,0,370,0,0,3697,0,78386,15160,0,15160,0,93546,1,3.69746081504702
