agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Federal Way Police Department,2023,Washington,96340,WA01736,0,1,0,0,5,2,3,11,3,1,4,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,3,5,0,0,0,0,1,1,0,2,0,0,0,0,2,0,1,0,0,10601,101,1151,11854,20001,6000,26001,7985,45840,1,1
Federal Way Police Department,2022,Washington,97094,WA01736,0,1,0,0,1,2,2,6,8,0,8,13,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2083,0,0,13535,4686,209,20514,70804,0,70804,13436,104755,1,1.04116338383745
Federal Way Police Department,2021,Washington,97017,WA01736,1,1,0,0,3,0,2,7,9,1,10,14,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,3,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,227,0,11246,11477,49487,1,49489,81716,142681,1,1.12448560525052
Federal Way Police Department,2020,Washington,97071,WA01736,1,4,1,0,1,0,3,10,4,0,4,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1180,1,0,118,0,67,1367,1182,0,1182,9507,12056,1,1.17731235192711
Federal Way Police Department,2019,Washington,98025,WA01736,0,0,0,0,0,0,0,0,7,0,7,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27417,0,27417,1238,28655,1,1.19183549339627
Federal Way Police Department,2018,Washington,97762,WA01736,1,2,0,0,1,1,0,4,6,0,6,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,303359,123,0,0,1,1,0,303482,16389,0,16389,161,319910,1,1.21343405628813
Federal Way Police Department,2017,Washington,98014,WA01736,1,0,0,0,1,0,3,5,1,0,1,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,0,19330,19455,622,0,622,5,20082,1,1.24307319386626
Federal Way Police Department,2016,Washington,96338,WA01736,1,1,2,0,1,1,1,7,5,1,6,5,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,0,0,1,4,1,0,0,0,0,1,0,2,0,0,0,0,2,635,2539,382,0,635,1,127,4319,3684,1270,4954,256,9529,1,1.26955202032162
Federal Way Police Department,2015,Washington,94424,WA01736,0,2,0,0,2,0,1,5,5,0,5,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2957,0,0,3,0,1,2961,62994,0,62994,1289,67244,1,1.28556847539769
Federal Way Police Department,2014,Washington,93551,WA01736,0,3,1,0,1,0,1,6,2,0,2,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647,1,0,1094029,0,644,1095322,10297,0,10297,1964,1107583,1,1.28709350845562
