agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
San Jose Police Department,2022,California,956814,CA04313,11,11,0,3,22,20,2,69,42,7,49,58,176,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,2,5,0,14,1,1,2,19,35,0,0,0,0,0,0,0,0,0,0,0,0,0,787328,386855,0,18740942,1992271,1114623,1041,23023060,525892,23535,549427,61335,23633822,1,1.04116338383745
San Jose Police Department,2021,California,,CA04313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Jose Police Department,2020,California,1029542,CA04313,14,13,3,1,24,52,1,108,36,2,38,106,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,6,2,0,2,8,16,0,0,0,0,0,0,0,0,2,0,2,0,2,21780,162705,65341,589,229182,22133,11773,513502,600488,706,601195,174247,1288944,1,1.17731235192711
San Jose Police Department,2019,California,1040008,CA04313,12,9,3,0,18,22,0,64,24,5,29,42,135,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,2,4,0,16,6,2,8,12,36,0,0,0,0,0,0,0,0,0,0,0,1,1,1326668,1224253,25327,0,425020,120237,0,3121505,342057,16746,358803,22850,3503158,1,1.19183549339627
San Jose Police Department,2018,California,1047305,CA04313,11,7,2,0,9,19,1,40,30,2,32,1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,10,2,0,2,0,19,0,1,0,0,0,0,0,1,0,0,0,0,3,2090504,2430084,607,0,225456,15134,243,4536571,705515,91,705606,2777171,5589173,1,1.21343405628813
San Jose Police Department,2017,California,1037529,CA04313,15,9,1,4,18,29,3,79,33,2,35,59,173,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,2,1,12,1,0,1,18,31,0,0,0,0,0,1,0,1,0,0,0,1,2,1463538,128969,12431,437562,1955580,506627,64764,4569471,229857,6837,236694,2556425,7362590,1,1.24307319386626
San Jose Police Department,2016,California,1041844,CA04313,15,5,1,0,18,35,0,74,28,4,32,31,137,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,6,0,13,2,0,2,5,20,1,0,0,0,0,4,0,5,0,0,0,0,5,427204,29327,63478,0,10541801,107506,0,11169316,382516,4190,386706,41076,11597097,1,1.26955202032162
San Jose Police Department,2015,California,1031458,CA04313,5,6,1,1,2,26,0,41,28,1,29,23,93,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,5,0,8,0,0,0,2,10,0,0,0,0,0,2,0,2,0,0,0,0,2,3856705,283481,13,6428,771,97722,0,4245121,729560,25711,755271,782510,5782902,1,1.28556847539769
San Jose Police Department,2014,California,1009679,CA04313,18,8,0,2,13,25,0,66,37,3,40,17,123,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,1,4,5,0,20,8,0,8,3,31,1,0,0,0,0,2,0,3,0,0,0,0,3,2250033,17247,0,386,5326461,203103,0,7797230,337032,14287,351319,2465,8151014,1,1.28709350845562
San Jose Police Department,2013,California,992143,CA04313,13,11,0,2,11,33,1,71,37,6,43,19,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,2,0,6,0,0,0,3,9,0,0,0,0,0,2,0,2,0,0,0,0,2,499423,2132,0,170050,47610,3291697,654,4011566,371726,5559,377285,5970,4394821,1,1.30797303509051
