agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Roseville Police Department,2023,Michigan,46425,MI50713,1,0,0,0,0,0,0,1,3,0,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,200,0,0,0,0,0,0,200,35501,0,35501,303,36004,1,1
Roseville Police Department,2022,Michigan,46719,MI50713,2,0,0,0,0,0,0,2,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,330,332,1,1.04116338383745
Roseville Police Department,2021,Michigan,46456,MI50713,2,0,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,78715,0,0,0,0,0,0,78715,2,0,2,1,78718,1,1.12448560525052
Roseville Police Department,2020,Michigan,46983,MI50713,2,0,0,0,0,1,0,3,3,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,164825,0,0,0,0,1,0,164826,1437,0,1437,118,166381,1,1.17731235192711
Roseville Police Department,2019,Michigan,47381,MI50713,0,0,0,0,2,0,0,2,4,0,4,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9538,0,9538,1,9542,1,1.19183549339627
Roseville Police Department,2018,Michigan,47524,MI50713,2,0,0,0,0,0,0,2,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364273,0,0,0,0,0,0,364273,3640,0,3640,0,367913,1,1.21343405628813
Roseville Police Department,2017,Michigan,47651,MI50713,0,0,0,0,0,0,0,0,3,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1247,0,1247,27,1274,1,1.24307319386626
Roseville Police Department,2016,Michigan,47704,MI50713,0,0,0,0,0,0,0,0,3,0,3,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253,0,8253,371,8624,1,1.26955202032162
Roseville Police Department,2015,Michigan,47673,MI50713,0,0,0,0,0,0,0,0,2,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19285,0,19285,27,19312,1,1.28556847539769
Roseville Police Department,2014,Michigan,47618,MI50713,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,1,1.28709350845562
Roseville Police Department,2013,Michigan,47327,MI50713,1,0,0,0,1,0,0,2,1,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1308,0,0,1309,10464,0,10464,60,11833,1,1.30797303509051
Roseville Police Department,2012,Michigan,47400,MI50713,0,0,2,0,0,0,0,2,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2787,0,0,0,0,2787,1,0,1,0,2788,1,1.32713265123532
Roseville Police Department,2011,Michigan,47263,MI50713,0,0,0,1,0,1,0,2,2,0,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,677,0,679,14901,0,14901,27772,43351,1,1.35459550174677
Roseville Police Department,2010,Michigan,47299,MI50713,0,0,1,0,0,0,0,1,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90549,0,0,0,0,90549,0,0,0,1709,92258,1,1.3973579356326
Roseville Police Department,2009,Michigan,46642,MI50713,1,0,7,0,0,0,1,9,5,1,6,11,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7101,0,4048,0,0,0,284,11433,31959,1420,33379,5499,50312,1,1.42027521282265
Roseville Police Department,2008,Michigan,46834,MI50713,0,0,1,0,0,0,1,2,2,0,2,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1415,1429,8491,0,8491,3987,13907,1,1.41522547733228
Roseville Police Department,2007,Michigan,47329,MI50713,3,0,0,0,0,0,0,3,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,117713,0,0,0,0,0,0,117713,13226,0,13226,1323,132262,1,1.46955740283082
Roseville Police Department,2006,Michigan,47589,MI50713,2,0,1,0,0,0,1,4,3,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,256951,0,15115,0,0,0,907,272973,24184,0,24184,1005,298162,1,1.51147906246125
Roseville Police Department,2005,Michigan,47999,MI50713,1,0,0,0,0,0,1,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3120,0,0,0,0,0,7801,10922,7801,0,7801,0,18723,1,1.56023853211009
Roseville Police Department,2004,Michigan,48080,MI50713,0,2,0,0,0,0,0,2,2,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161398,0,0,0,0,0,161398,40329,0,40329,0,201727,1,1.61317347569046
Roseville Police Department,2003,Michigan,48478,MI50713,0,2,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1905,0,0,0,0,0,1905,3313,0,3313,0,5218,1,1.65636194790487
Roseville Police Department,2002,Michigan,48671,MI50713,5,1,0,0,4,1,1,12,4,0,4,6,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,187354,1694,0,0,3811,2,254,193115,21683,0,21683,0,214798,1,1.69396293722493
Roseville Police Department,2001,Michigan,48383,MI50713,1,0,0,0,2,1,2,6,7,1,8,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48183,43,1032,49260,33040,172,33212,0,82472,1,1.7208297251506
Roseville Police Department,2000,Michigan,,MI50713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roseville Police Department,1999,Michigan,51634,MI50713,1,0,1,0,0,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9146,0,1829,0,0,0,0,10975,0,0,0,1280,12256,1,1.82921556856271
Roseville Police Department,1998,Michigan,51815,MI50713,0,0,1,0,0,0,1,2,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869,0,0,0,374,2243,9346,0,9346,187,11776,1,1.86923930269414
Roseville Police Department,1997,Michigan,53100,MI50713,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5695,0,0,5695,0,0,0,0,5695,1,1.89825511369536
Roseville Police Department,1996,Michigan,52123,MI50713,0,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,4,0,0,0,0,4,1,1.94263043247264
Roseville Police Department,1995,Michigan,51879,MI50713,5,0,1,0,0,1,1,8,4,1,5,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,1,0,1,0,1,134521,0,600,0,0,1000,2399,138520,89981,100,90081,0,228601,1,1.99957289729848
Roseville Police Department,1994,Michigan,51459,MI50713,0,0,4,0,3,0,2,9,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,2,0,0,2878,0,10319,0,247,13444,8223,0,8223,0,21667,1,2.05566930904593
Roseville Police Department,1993,Michigan,51362,MI50713,0,1,0,0,1,1,0,3,2,1,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,53,0,0,422,158,0,633,6539,2109,8648,0,9281,1,2.10926968560715
Roseville Police Department,1992,Michigan,52195,MI50713,0,0,1,0,2,0,0,3,6,0,6,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,0,478,0,0,912,29696,0,29696,0,30608,1,2.17152809122224
Roseville Police Department,1991,Michigan,51814,MI50713,6,0,1,0,0,1,1,9,5,0,5,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,0,0,0,0,44746,0,45865,4475,0,4475,0,50339,1,2.23729976136572
Roseville Police Department,1990,Michigan,51412,MI50713,2,0,1,0,2,0,6,11,3,0,3,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,1,0,1,0,4,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1166,0,466,0,52471,54104,6996,0,6996,0,61100,1,2.33204860003827
Roseville Police Department,1989,Michigan,50702,MI50713,1,0,1,0,0,0,4,6,3,0,3,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,3,0,0,0,0,3,49159,0,614,0,0,0,369,50142,1475,0,1475,0,51617,1,2.45793156762571
