agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Gilbert Police Department,2023,Arizona,278495,AZ00711,0,0,0,0,0,0,0,0,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,1604,36604,1,1
Gilbert Police Department,2022,Arizona,277123,AZ00711,2,0,0,0,0,0,1,3,0,1,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3645,0,0,0,0,0,1,3646,0,1,1,2260,5908,1,1.04116338383745
Gilbert Police Department,2021,Arizona,272941,AZ00711,1,0,1,0,0,0,0,2,1,0,1,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,281,0,0,0,0,282,1855,0,1855,620,2757,1,1.12448560525052
Gilbert Police Department,2020,Arizona,259629,AZ00711,0,0,0,0,1,1,0,2,0,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70639,58866,0,129504,0,0,0,3361,132866,1,1.17731235192711
Gilbert Police Department,2019,Arizona,253619,AZ00711,0,1,0,0,1,1,0,3,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,238,0,0,1,1,0,241,0,0,0,601,841,1,1.19183549339627
Gilbert Police Department,2018,Arizona,247463,AZ00711,4,0,0,0,0,0,0,4,4,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1519,0,0,0,0,0,0,1519,18205,0,18205,3285,23009,1,1.21343405628813
Gilbert Police Department,2017,Arizona,242090,AZ00711,2,1,0,0,5,0,0,8,1,0,1,21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,5,0,0,0,7,12,0,0,0,0,0,0,0,0,0,0,0,1,1,2,622,0,0,13679,0,0,14303,12431,0,12431,15142,41875,1,1.24307319386626
Gilbert Police Department,2016,Arizona,255899,AZ00711,6,1,1,1,4,1,0,14,0,0,0,18,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,1,1270,508,3811,4826,0,12961,0,0,0,332484,345445,1,1.26955202032162
Gilbert Police Department,2015,Arizona,247324,AZ00711,5,0,0,0,1,0,1,7,3,0,3,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26358,0,0,0,1286,0,1,27645,41139,0,41139,90130,158914,1,1.28556847539769
Gilbert Police Department,2014,Arizona,235430,AZ00711,1,0,3,0,2,3,1,10,4,0,4,9,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,6,3,0,3,2,11,0,0,0,0,2,0,0,2,2,0,2,2,6,321773,0,5537,0,516,5792,1,333620,80445,0,80445,19741,433806,1,1.28709350845562
Gilbert Police Department,2013,Arizona,225232,AZ00711,5,0,0,0,1,0,1,7,4,1,5,10,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620,0,0,0,1,0,458,3079,27467,85018,112486,13358,128923,1,1.30797303509051
Gilbert Police Department,2012,Arizona,214264,AZ00711,5,1,0,0,1,2,0,9,1,0,1,12,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,6641,664,0,0,664,3,0,7971,92899,0,92899,1607,102477,1,1.32713265123532
Gilbert Police Department,2011,Arizona,211404,AZ00711,2,0,1,0,1,0,0,4,3,0,3,16,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,3,5,1,0,0,0,0,0,0,1,0,0,0,2,3,2033,0,1,0,8805,0,0,10839,21674,0,21674,15140,47653,1,1.35459550174677
Gilbert Police Department,2010,Arizona,208453,AZ00711,3,0,0,0,0,3,2,8,1,0,1,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,2,188645,0,0,0,0,5940,141,194726,27947,0,27947,5599,228272,1,1.3973579356326
Gilbert Police Department,2009,Arizona,231799,AZ00711,5,1,1,0,1,1,3,12,2,0,2,14,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,2,241450,42608,284,0,3,3,2201,286549,21306,0,21306,47588,355442,1,1.42027521282265
Gilbert Police Department,2008,Arizona,220373,AZ00711,3,0,0,0,1,3,2,9,5,1,6,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,43872,0,0,0,16,42741,1168,87796,52385,1415,53800,712,142308,1,1.41522547733228
Gilbert Police Department,2007,Arizona,206681,AZ00711,3,2,0,0,1,0,1,7,4,0,4,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,2,5,2,0,0,0,0,0,0,2,0,0,0,2,4,44087,1631,0,0,0,0,1,45719,39237,0,39237,1899,86855,1,1.46955740283082
Gilbert Police Department,2006,Arizona,180640,AZ00711,3,1,0,0,3,3,1,11,6,0,6,6,23,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,1,0,0,0,2,3,907001,0,0,0,1211,3189,1134,912534,92533,0,92533,19223,1024290,1,1.51147906246125
