agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Denver Police Department,2023,Colorado,712222,CODPD00,4,8,3,2,4,0,14,35,39,1,40,56,133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,1,0,4,12,2,1,3,17,32,0,0,0,0,0,0,1,1,0,0,0,2,3,4,10,4,3,1353,0,888811,890185,25611,1,25612,12703,928500,1,1
Denver Police Department,2022,Colorado,705264,CODPD00,12,9,2,1,5,3,13,45,56,0,56,92,195,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,0,0,4,10,3,0,3,28,41,0,0,0,0,0,0,0,0,0,0,0,1,1,786921,9,21867,1,5,3,14,808819,257216,0,257216,22938,1088974,1,1.04116338383745
Denver Police Department,2021,Colorado,740209,CODPD00,8,5,3,0,7,0,9,32,46,2,48,110,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,0,1,36,41,0,0,0,0,0,0,0,0,0,0,0,1,1,9,11249,13498,0,26320,0,3441,54517,80448,2,80450,34151,169118,1,1.12448560525052
Denver Police Department,2020,Colorado,737709,CODPD00,11,9,1,0,4,3,15,43,49,1,50,65,164,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,2,4,12,1,1,2,21,37,1,1,0,0,0,0,1,3,0,0,0,0,3,11785,2365,1,0,592,4,2132,16879,1236,1,1237,5892,24009,1,1.17731235192711
Denver Police Department,2019,Colorado,728941,CODPD00,15,8,2,0,6,0,11,42,19,0,19,45,110,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,8,0,0,0,13,25,1,0,0,0,0,0,0,1,0,0,0,1,2,850,2392,240,0,1793,0,12525,17799,36133,0,36133,6358,60290,1,1.19183549339627
Denver Police Department,2018,Colorado,720745,CODPD00,14,4,2,1,7,1,9,31,32,1,33,9,117,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,2,1,4,12,1,1,2,4,24,1,0,0,0,0,0,0,1,0,0,0,0,1,121963,26698,2,1,53272,1,616,149283,64342,1,64344,151617,338544,1,1.21343405628813
Denver Police Department,2017,Colorado,706616,CODPD00,19,5,5,0,5,3,8,45,31,1,32,50,132,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,2,0,0,11,2,0,2,23,37,0,0,0,0,0,0,0,0,0,0,0,2,2,13883,1253,12441,0,628,935,54140,83278,46016,1,46017,15879,145175,1,1.24307319386626
Denver Police Department,2016,Colorado,699259,CODPD00,8,2,2,0,2,0,3,17,33,1,34,38,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,5,0,5,17,25,0,0,0,0,0,0,0,0,1,0,1,5,7,126964,3,3,0,1271,0,66,128306,47008,260,47268,4522,180096,1,1.26955202032162
Denver Police Department,2015,Colorado,682418,CODPD00,8,1,3,1,6,2,4,25,36,1,37,45,112,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3,1,1,8,3,1,4,14,27,0,0,0,0,2,0,1,3,0,0,0,5,9,250566,1,4,1,606796,3,5,857376,38609,1,38611,2823,898810,1,1.28556847539769
Denver Police Department,2014,Colorado,665353,CODPD00,15,4,7,0,1,3,11,41,43,0,43,51,138,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,3,9,3,0,3,12,25,1,1,0,0,0,1,1,4,1,0,1,1,7,6457,10301,12,0,1,88,14558,31417,19359,0,19359,9231,60007,1,1.28709350845562
