agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Homestead Police Department,2022,Florida,80633,FL01305,0,2,0,0,0,0,1,3,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10734,0,0,0,0,78087,88822,0,0,0,1,88823,1,1.04116338383745
Homestead Police Department,2021,Florida,,FL01305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homestead Police Department,2020,Florida,70538,FL01305,1,2,0,0,0,1,2,6,0,0,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,353194,600,0,0,0,589,118,354501,0,0,0,12362,366862,1,1.17731235192711
Homestead Police Department,2019,Florida,71757,FL01305,1,2,0,0,1,0,0,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9535,4767,0,0,0,0,0,14302,0,0,0,18295,32597,1,1.19183549339627
Homestead Police Department,2018,Florida,,FL01305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Homestead Police Department,2017,Florida,69276,FL01305,3,2,0,0,1,0,1,7,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,311,81,0,0,6215,0,249,6856,0,0,0,8080,14936,1,1.24307319386626
Homestead Police Department,2016,Florida,67700,FL01305,3,0,0,0,0,0,1,4,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4908,0,0,0,0,0,25,4933,0,0,0,69191,74124,1,1.26955202032162
Homestead Police Department,2015,Florida,66757,FL01305,4,1,0,0,0,0,0,5,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68135,64278,0,0,0,0,0,132414,0,0,0,16841,149254,1,1.28556847539769
Homestead Police Department,2014,Florida,64938,FL01305,2,3,0,0,0,0,1,6,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1223,0,0,0,0,257,1546,0,0,0,875,2421,1,1.28709350845562
Homestead Police Department,2013,Florida,64024,FL01305,4,1,0,0,0,0,0,5,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40809,131,0,0,0,0,0,40940,1961,0,1961,3335,46236,1,1.30797303509051
Homestead Police Department,2012,Florida,62785,FL01305,4,4,0,0,0,0,0,8,0,0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,2,139747,218977,0,0,0,0,0,358724,0,0,0,1460,360184,1,1.32713265123532
Homestead Police Department,2011,Florida,61337,FL01305,1,3,0,0,0,0,0,4,1,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67730,108666,0,0,0,0,0,176395,6773,0,6773,3386,186555,1,1.35459550174677
Homestead Police Department,2010,Florida,60512,FL01305,1,3,0,0,0,0,0,4,3,0,3,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4192,27947,0,0,0,0,0,32139,15371,0,15371,14379,61889,1,1.3973579356326
Homestead Police Department,2009,Florida,62037,FL01305,0,3,0,0,0,0,1,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76056,0,0,0,0,710,76766,0,0,0,7101,83867,1,1.42027521282265
Homestead Police Department,2008,Florida,60184,FL01305,3,2,0,0,0,0,0,5,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,213706,35381,0,0,0,0,0,249087,0,0,0,37999,287086,1,1.41522547733228
Homestead Police Department,2007,Florida,58074,FL01305,1,0,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,73,0,0,0,735,808,1,1.46955740283082
Homestead Police Department,2006,Florida,45244,FL01305,1,3,0,0,0,0,0,4,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3023,2796,0,0,0,0,0,5819,0,0,0,2494,8313,1,1.51147906246125
