agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Cleveland Police Department,2023,Ohio,358146,OHCLP00,28,8,5,0,0,0,6,47,44,1,45,83,175,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,5,1,0,1,12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,733012,149503,7007,0,0,0,12631,902153,139536,2,139538,115351,1157042,1,1
Cleveland Police Department,2022,Ohio,363764,OHCLP00,16,3,0,0,0,0,4,23,32,1,33,68,124,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,1,0,1,8,13,1,0,0,0,0,0,0,1,0,0,0,1,2,96319,20825,0,0,0,0,2189,119333,153177,1,153178,130005,402516,1,1.04116338383745
Cleveland Police Department,2021,Ohio,379313,OHCLP00,22,4,1,0,0,0,6,33,31,1,32,90,156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,564504,8998,3,0,0,0,114930,688436,28143,1124,29267,326447,1044150,1,1.12448560525052
Cleveland Police Department,2020,Ohio,379121,OHCLP00,23,8,1,0,1,0,10,43,48,0,48,79,170,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,1,0,1,6,11,2,0,0,0,0,0,0,2,0,0,0,1,3,430914,188608,2,0,353194,0,85951,1058669,155624,0,155624,152815,1367108,1,1.17731235192711
Cleveland Police Department,2019,Ohio,381829,OHCLP00,34,4,6,1,0,0,11,56,31,0,31,70,157,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,11,14,0,0,0,0,0,0,0,0,0,0,0,1,1,714533,113227,30336,358,0,0,197851,1056304,56166,0,56166,108175,1220645,1,1.19183549339627
Cleveland Police Department,2018,Ohio,384666,OHCLP00,20,8,1,1,0,0,22,52,25,0,25,22,165,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,19,2,0,0,0,0,0,0,2,0,0,0,0,4,382605,72204,1,40043,0,0,392914,887768,60082,0,60082,413314,1288959,1,1.21343405628813
Cleveland Police Department,2017,Ohio,385351,OHCLP00,15,29,3,0,2,0,39,88,34,1,35,131,254,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,3,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,1,1,263543,1342912,3729,0,310770,0,534364,2455317,193262,1243,194505,1039509,3689331,1,1.24307319386626
Cleveland Police Department,2016,Ohio,386227,OHCLP00,20,23,2,1,1,0,33,80,47,0,47,191,318,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,295057,247569,3,279301,635,0,666079,1488644,155045,0,155045,1844169,3487858,1,1.26955202032162
Cleveland Police Department,2015,Ohio,387921,OHCLP00,19,18,0,2,1,0,43,83,44,0,44,121,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,6,2,0,2,11,20,0,0,0,0,0,0,3,3,0,0,0,6,9,230119,336181,0,3,32139,0,662336,1260779,273775,0,273775,1112902,2647456,1,1.28556847539769
Cleveland Police Department,2014,Ohio,388655,OHCLP00,33,30,1,0,6,2,32,104,54,0,54,145,304,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,5,1,0,1,18,24,2,0,0,0,0,0,1,3,1,0,1,10,14,507120,214087,2124,0,19951,3,473852,1217137,343097,0,343097,1541307,3101541,1,1.28709350845562
Cleveland Police Department,2013,Ohio,389181,OHCLP00,32,20,4,1,4,4,52,117,46,0,46,151,317,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,7,0,0,0,17,26,1,1,0,0,0,0,2,4,0,0,0,9,13,305286,382590,72593,3924,5887,35317,631835,1437431,297311,0,297311,977311,2712053,1,1.30797303509051
Cleveland Police Department,2012,Ohio,393781,OHCLP00,57,34,2,0,6,5,66,170,32,0,32,100,303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,8,13,1,0,1,7,22,0,0,0,0,1,0,1,2,0,0,0,4,6,1181683,368622,265,0,94362,1332,1101670,2747934,84029,0,84029,718591,3550554,1,1.32713265123532
Cleveland Police Department,2011,Ohio,397106,OHCLP00,48,36,4,0,3,7,52,150,48,0,48,119,319,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,3,5,17,4,0,4,24,46,0,1,0,0,0,1,3,5,1,0,1,10,16,660658,376380,4877,0,17611,2105,1717532,2779163,160142,0,160142,1202377,4141681,1,1.35459550174677
