agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Ogden Police Department,2023,Utah,86593,UT02901,0,0,0,0,0,0,2,2,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2401,2401,1,1,2,0,2403,1,1
Ogden Police Department,2022,Utah,86870,UT02901,0,1,0,0,0,0,0,1,1,0,1,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4165,0,4165,689,4855,1,1.04116338383745
Ogden Police Department,2021,Utah,87828,UT02901,0,3,1,0,0,0,1,5,2,1,3,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,675,687,11246,1124,12370,91,13149,1,1.12448560525052
Ogden Police Department,2020,Utah,88309,UT02901,2,1,0,0,0,0,1,4,3,0,3,9,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,264895,1,0,0,0,0,1,264898,1885,0,1885,445,267228,1,1.17731235192711
Ogden Police Department,2019,Utah,87875,UT02901,1,0,0,0,0,0,1,2,7,1,8,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,240,241,52266,1192,53457,13829,67527,1,1.19183549339627
Ogden Police Department,2018,Utah,87616,UT02901,0,1,0,0,0,0,0,1,2,0,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14561,0,0,0,0,0,14561,18202,0,18202,14987,33189,1,1.21343405628813
Ogden Police Department,2017,Utah,87323,UT02901,2,0,0,0,1,1,0,4,2,0,2,10,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,3,0,0,0,2,5,0,0,0,0,0,1,0,1,0,0,0,0,1,100067,0,0,0,1243,12431,0,113741,9945,0,9945,23410,147095,1,1.24307319386626
Ogden Police Department,2016,Utah,85930,UT02901,1,2,0,0,0,0,0,3,4,0,4,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3809,96486,0,0,0,0,0,100295,32691,0,32691,35523,168509,1,1.26955202032162
Ogden Police Department,2015,Utah,84642,UT02901,0,0,0,0,0,0,1,1,3,0,3,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,64,388,0,388,42416,42869,1,1.28556847539769
Ogden Police Department,2014,Utah,84557,UT02901,1,0,1,0,0,0,0,2,2,1,3,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,12871,0,7851,0,0,0,0,20722,3,257,260,703,21685,1,1.28709350845562
Ogden Police Department,2013,Utah,84045,UT02901,2,3,0,0,0,0,0,5,2,0,2,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,1,1,4382,14389,0,0,0,0,0,18771,3925,0,3925,1167,23863,1,1.30797303509051
Ogden Police Department,2012,Utah,85083,UT02901,1,1,0,0,0,0,0,2,5,0,5,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,33178,305,0,0,0,0,0,33484,17255,0,17255,1066,51805,1,1.32713265123532
Ogden Police Department,2011,Utah,84423,UT02901,1,0,0,0,1,0,0,2,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,2,2,1084,0,0,0,13546,0,0,14630,0,0,0,8296,22925,1,1.35459550174677
Ogden Police Department,2010,Utah,82825,UT02901,1,2,0,0,1,0,0,4,3,0,3,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,55922,0,0,279,0,0,57299,11179,0,11179,7220,75698,1,1.3973579356326
Ogden Police Department,2009,Utah,83016,UT02901,1,2,0,0,0,0,0,3,6,1,7,12,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,2,5,0,1,0,0,0,0,0,1,0,0,0,0,1,1,227244,0,0,0,0,0,227245,16337,1,16339,28390,271974,1,1.42027521282265
Ogden Police Department,2008,Utah,83353,UT02901,5,2,0,0,0,1,0,8,6,0,6,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,339654,84914,0,0,0,722,0,425289,40334,0,40334,39534,505158,1,1.41522547733228
Ogden Police Department,2007,Utah,78160,UT02901,1,0,1,0,0,0,0,2,9,0,9,11,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,955,0,4409,0,0,0,0,5364,142547,0,142547,26689,174600,1,1.46955740283082
Ogden Police Department,2006,Utah,80861,UT02901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.51147906246125
Ogden Police Department,2005,Utah,81166,UT02901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.56023853211009
Ogden Police Department,2004,Utah,79544,UT02901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.61317347569046
Ogden Police Department,2003,Utah,79836,UT02901,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16564,0,8282,0,0,0,0,24845,0,0,0,0,24845,1,1.65636194790487
Ogden Police Department,2002,Utah,80099,UT02901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.69396293722493
Ogden Police Department,2001,Utah,78492,UT02901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.7208297251506
Ogden Police Department,2000,Utah,77226,UT02901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.76946331784747
Ogden Police Department,1999,Utah,67460,UT02901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.82921556856271
Ogden Police Department,1998,Utah,68102,UT02901,4,3,0,0,3,0,0,10,3,0,3,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,0,0,6,2,0,2,3,11,0,1,0,0,1,0,0,2,0,0,0,3,5,172157,13085,0,0,28039,0,0,213280,14393,0,14393,187,227860,1,1.86923930269414
Ogden Police Department,1997,Utah,73125,UT02901,7,2,2,0,2,0,1,14,6,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,1,0,0,7,0,0,0,0,7,0,1,1,0,0,0,0,2,0,0,0,0,2,136532,332195,306568,0,62642,0,1898,839836,50304,0,50304,0,890139,1,1.89825511369536
Ogden Police Department,1996,Utah,71030,UT02901,1,4,1,0,0,0,2,8,5,1,6,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,2,6,1,0,1,1,8,0,0,0,0,0,0,2,2,0,0,0,0,2,9713,91692,29139,0,0,0,1185,131730,27585,9713,37299,97,169125,1,1.94263043247264
Ogden Police Department,1995,Utah,69290,UT02901,4,2,3,0,2,0,0,11,2,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,6,1,0,1,0,7,0,1,1,0,0,0,0,2,1,0,1,0,3,201957,40991,34433,0,10398,0,0,287779,7998,0,7998,0,295777,1,1.99957289729848
Ogden Police Department,1994,Utah,69783,UT02901,1,0,0,0,0,0,1,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,0,0,0,1,0,0,0,0,1,61670,0,0,0,0,0,1028,62698,0,0,0,206,62903,1,2.05566930904593
Ogden Police Department,1993,Utah,68028,UT02901,8,5,6,0,1,9,2,31,7,0,7,4,42,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,3,0,12,1,0,1,0,13,3,1,1,0,0,3,0,8,1,0,1,0,9,168003,113479,21831,0,21093,527845,1687,853938,10757,0,10757,105,864801,1,2.10926968560715
Ogden Police Department,1992,Utah,67252,UT02901,11,4,2,0,2,1,1,21,3,0,3,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,0,1,1,0,15,2,0,2,0,17,4,1,2,0,1,1,0,9,1,0,1,0,10,79044,71878,17372,0,6949,1737,0,176980,8035,0,8035,11,185025,1,2.17152809122224
Ogden Police Department,1991,Utah,65658,UT02901,15,4,5,0,2,2,1,29,11,0,11,3,43,0,1,0,0,1,0,0,2,0,0,0,0,2,11,3,4,0,1,1,0,20,2,0,2,1,23,4,1,4,0,1,0,0,10,1,0,1,1,12,322171,16444,107614,0,111865,22,224,558341,55373,0,55373,559,614273,1,2.23729976136572
Ogden Police Department,1990,Utah,63909,UT02901,15,5,3,0,0,0,3,26,5,1,6,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,4,2,0,2,0,6,2,0,0,0,0,0,1,3,0,0,0,0,3,200148,121267,11660,0,0,0,50139,383214,9795,5,9799,0,393013,1,2.33204860003827
Ogden Police Department,1989,Utah,66999,UT02901,7,6,0,0,1,1,0,15,1,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42276,98317,0,0,208924,12290,0,361808,2458,0,2458,0,364265,1,2.45793156762571
Ogden Police Department,1988,Utah,,UT02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogden Police Department,1987,Utah,,UT02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogden Police Department,1986,Utah,68737,UT02901,4,0,0,0,0,1,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261520,0,0,0,0,2363,0,263883,2780,0,2780,417,267080,1,2.7799125674751
Ogden Police Department,1985,Utah,,UT02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogden Police Department,1984,Utah,69964,UT02901,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73328,0,0,0,0,0,0,73328,6394,0,6394,0,79722,1,2.9331132680892
Ogden Police Department,1983,Utah,71524,UT02901,3,0,0,0,0,1,1,5,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134607,0,0,0,0,1530,917776,1053913,10401,0,10401,0,1064314,1,3.05925284471218
Ogden Police Department,1982,Utah,,UT02901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogden Police Department,1981,Utah,66974,UT02901,5,0,1,0,0,1,0,7,7,0,7,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73658,0,10053,0,0,0,0,83711,17761,0,17761,1424,102896,1,3.35113096874714
Ogden Police Department,1980,Utah,64444,UT02901,4,0,3,0,2,0,3,12,8,3,11,45,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41319,0,5731,0,218150,0,111663,376864,24958,0,24958,0,401822,1,3.69746081504702
Ogden Police Department,1979,Utah,73745,UT02901,1,6,0,0,0,0,0,7,4,2,6,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,239101,0,0,0,0,0,239521,26240,3149,29389,0,268910,1,4.19843724882306
