agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Greenville Police Department,2023,North Carolina,90048,NC07403,3,1,1,0,0,0,3,8,2,0,2,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,292900,4000,2000,0,0,0,1302,300202,15000,0,15000,403,315605,1,1
Greenville Police Department,2022,North Carolina,89363,NC07403,2,0,2,0,2,1,0,7,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43469,0,1458,0,520930,104,0,565961,0,0,0,2620,568580,1,1.04116338383745
Greenville Police Department,2021,North Carolina,95815,NC07403,1,2,2,0,2,1,0,8,1,0,1,8,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,11245,4329,11470,0,14843,2249,0,44136,8996,0,8996,91314,144446,1,1.12448560525052
Greenville Police Department,2020,North Carolina,94372,NC07403,3,2,2,0,0,1,0,8,3,0,3,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10019,70639,1766,0,0,176597,0,259020,15894,0,15894,1115,276029,1,1.17731235192711
Greenville Police Department,2019,North Carolina,94193,NC07403,1,1,0,0,0,1,3,6,0,1,1,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,83428,238367,0,0,0,297959,1371,621125,0,23837,23837,269,645231,1,1.19183549339627
Greenville Police Department,2018,North Carolina,93235,NC07403,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1213,0,0,0,0,0,0,1213,0,0,0,243665,244878,1,1.21343405628813
Greenville Police Department,2017,North Carolina,92630,NC07403,1,0,0,0,2,1,2,6,1,0,1,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,26106,2486,136738,165331,37417,0,37417,14273,217021,1,1.24307319386626
Greenville Police Department,2016,North Carolina,91766,NC07403,1,1,0,0,0,0,0,2,1,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,12696,0,0,0,0,0,12810,10156,1270,11426,8125,32361,1,1.26955202032162
Greenville Police Department,2015,North Carolina,91114,NC07403,2,2,1,0,0,0,0,5,1,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89990,161,129,0,0,0,0,90279,26,0,26,0,90305,1,1.28556847539769
Greenville Police Department,2014,North Carolina,90198,NC07403,2,0,0,0,0,0,0,2,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1416,0,0,0,0,0,0,1416,0,0,0,1802,3218,1,1.28709350845562
Greenville Police Department,2013,North Carolina,88018,NC07403,3,2,0,0,1,0,0,6,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,340073,26161,0,0,19620,0,0,385853,0,0,0,133,385987,1,1.30797303509051
Greenville Police Department,2012,North Carolina,86869,NC07403,1,3,2,1,0,0,0,7,0,0,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,398,165892,6901,1,0,0,0,173192,0,0,0,1194,174387,1,1.32713265123532
Greenville Police Department,2011,North Carolina,,NC07403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville Police Department,2010,North Carolina,,NC07403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville Police Department,2009,North Carolina,,NC07403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greenville Police Department,2008,North Carolina,77960,NC07403,3,1,0,0,1,0,1,6,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,4,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,1,1864,7076,0,0,849,0,2830,12620,0,0,0,19292,31912,1,1.41522547733228
Greenville Police Department,2007,North Carolina,73319,NC07403,2,2,2,0,1,2,0,9,6,0,6,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,0,6,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,1,1,29393,29538,12344,0,955,2944408,0,3016638,100371,0,100371,8873,3125882,1,1.46955740283082
Greenville Police Department,2006,North Carolina,70904,NC07403,4,5,0,0,0,0,0,9,5,0,5,2,16,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,2,2,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,106110,43002,0,0,0,0,0,149112,90953,0,90953,605,240670,1,1.51147906246125
Greenville Police Department,2005,North Carolina,69829,NC07403,1,3,0,0,1,0,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,1,0,0,0,0,0,1,0,0,0,0,1,2340,20439,0,0,2,0,0,22781,51488,0,51488,62,74331,1,1.56023853211009
Greenville Police Department,2004,North Carolina,68261,NC07403,2,2,0,0,1,0,0,5,3,0,3,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,686,2058,0,0,323,0,0,3067,7582,0,7582,326,10974,1,1.61317347569046
Greenville Police Department,2003,North Carolina,66183,NC07403,1,2,0,0,2,1,0,6,1,0,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,828512,0,0,911,166,0,829591,664,0,664,798,831053,1,1.65636194790487
Greenville Police Department,2002,North Carolina,62511,NC07403,4,0,0,0,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,584,0,0,0,1220,0,0,1804,0,0,0,0,1804,1,1.69396293722493
Greenville Police Department,2001,North Carolina,61505,NC07403,1,4,0,0,0,0,0,5,1,0,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,51625,3476,0,0,0,0,0,55101,22371,0,22371,1549,79021,1,1.7208297251506
Greenville Police Department,2000,North Carolina,60476,NC07403,1,1,0,0,1,0,0,3,2,0,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,973,0,0,354,0,0,1327,53,0,53,5857,7237,1,1.76946331784747
Greenville Police Department,1999,North Carolina,57793,NC07403,3,3,0,0,3,0,0,9,2,0,2,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,1194,0,0,421,0,0,4194,5488,0,5488,805,10487,1,1.82921556856271
Greenville Police Department,1998,North Carolina,56396,NC07403,0,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17410,17410,1,1.86923930269414
Greenville Police Department,1997,North Carolina,51802,NC07403,0,0,0,0,0,0,14,14,1,0,1,0,15,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113096,113096,30372,0,30372,0,143468,1,1.89825511369536
Greenville Police Department,1996,North Carolina,51091,NC07403,0,0,0,0,0,0,15,15,0,0,0,0,15,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6993,6993,0,0,0,0,6993,1,1.94263043247264
Greenville Police Department,1995,North Carolina,50198,NC07403,1,2,0,0,0,1,2,6,3,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,1,400,1470,0,0,0,0,0,1870,5399,0,5399,0,7268,1,1.99957289729848
Greenville Police Department,1994,North Carolina,48299,NC07403,2,7,1,0,4,0,0,14,8,0,8,8,30,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,107923,329,617,0,4625,0,0,113494,9559,0,9559,56593,179645,1,2.05566930904593
Greenville Police Department,1993,North Carolina,47445,NC07403,3,3,0,0,1,0,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,591,1445,0,0,1055,0,0,3090,1055,0,1055,0,4145,1,2.10926968560715
Greenville Police Department,1992,North Carolina,46425,NC07403,4,0,0,1,1,0,0,6,4,0,4,0,10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14006,0,0,19544,35,0,0,33585,22886,0,22886,0,56471,1,2.17152809122224
Greenville Police Department,1991,North Carolina,45707,NC07403,0,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,112,0,0,0,0,112,1,2.23729976136572
Greenville Police Department,1990,North Carolina,44972,NC07403,4,0,0,0,0,0,1,5,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2332,2332,0,0,0,0,2332,1,2.33204860003827
Greenville Police Department,1989,North Carolina,41135,NC07403,3,2,2,0,1,0,0,8,3,0,3,3,14,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,983,0,0,0,0,0,0,983,3687,0,3687,2458,7128,1,2.45793156762571
Greenville Police Department,1988,North Carolina,40072,NC07403,4,1,0,0,1,1,0,7,1,0,1,2,10,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1288,7730,0,0,0,0,0,9018,4380,0,4380,155,13553,1,2.57657599887252
Greenville Police Department,1987,North Carolina,39238,NC07403,5,1,1,0,4,2,0,13,4,0,4,5,22,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,1,1,0,1,3,5,0,0,0,0,1,0,0,1,1,0,1,2,4,134,402,0,0,4022,67,0,4626,5363,0,5363,831,10820,1,2.68164209754309
Greenville Police Department,1986,North Carolina,38294,NC07403,7,1,0,0,3,2,0,13,3,0,3,0,16,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,5560,0,0,0,27799,0,0,33359,33915,0,33915,0,67274,1,2.7799125674751
Greenville Police Department,1985,North Carolina,38092,NC07403,5,1,2,0,4,1,0,13,2,3,5,3,21,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,2,0,0,0,0,2,59557,14,1133637,0,174210,142,0,1367560,0,62319,62319,4702,1434581,1,2.83267663464518
Greenville Police Department,1984,North Carolina,37541,NC07403,5,1,0,0,2,0,0,8,2,1,3,1,12,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,587,440,0,0,44000,0,0,45026,147,0,147,1760,46933,1,2.9331132680892
Greenville Police Department,1983,North Carolina,36174,NC07403,3,2,1,0,2,0,1,9,3,0,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,153,153,0,0,612,0,0,918,11013,0,11013,1377,13308,1,3.05925284471218
