agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Pawtucket Police Department,2023,Rhode Island,75100,RI00408,0,1,0,0,0,0,1,2,4,0,4,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39491,0,0,0,0,1000,40491,38500,0,38500,470,79461,1,1
Pawtucket Police Department,2022,Rhode Island,74967,RI00408,0,2,0,0,0,1,0,3,3,0,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,31,0,136,18220,0,18220,260,18617,1,1.04116338383745
Pawtucket Police Department,2021,Rhode Island,74342,RI00408,2,3,0,0,1,0,0,6,3,0,3,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,5,1,0,1,2,8,0,1,0,0,0,0,0,1,0,0,0,0,1,115,243397,0,0,5622,0,0,249134,41606,0,41606,1717,292457,1,1.12448560525052
Pawtucket Police Department,2020,Rhode Island,72017,RI00408,1,1,0,0,2,0,0,4,4,0,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,2,1,6,0,1,0,0,0,0,0,1,0,0,0,0,2,294328,2355,0,0,7536,0,0,304219,61220,0,61220,202,365641,1,1.17731235192711
Pawtucket Police Department,2019,Rhode Island,72030,RI00408,1,3,0,0,1,0,2,7,2,0,2,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,1,0,1,2,8,0,0,0,0,1,0,0,1,0,0,0,2,3,1,419617,0,0,1,0,2,419621,19069,0,19069,921,439612,1,1.19183549339627
Pawtucket Police Department,2018,Rhode Island,71892,RI00408,0,1,0,0,0,0,1,2,6,0,6,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1820,0,0,0,0,146,1966,60065,0,60065,1820,62031,1,1.21343405628813
Pawtucket Police Department,2017,Rhode Island,71648,RI00408,0,1,1,0,0,0,1,3,5,0,5,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,124,0,0,0,186,313,62278,0,62278,1730,64322,1,1.24307319386626
Pawtucket Police Department,2016,Rhode Island,71640,RI00408,2,1,0,0,0,0,0,3,4,0,4,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,4,8,1,0,0,0,0,0,0,1,0,0,0,2,4,256,253910,0,0,0,0,0,254167,501473,0,501473,1157,756796,1,1.26955202032162
Pawtucket Police Department,2015,Rhode Island,71624,RI00408,2,0,0,0,0,0,2,4,4,0,4,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,3,1,0,0,0,0,0,1,2,0,0,0,0,2,194,0,0,0,0,0,3214,3408,16070,0,16070,630,20108,1,1.28556847539769
Pawtucket Police Department,2014,Rhode Island,71443,RI00408,0,4,0,0,0,0,0,4,4,0,4,10,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,5,0,1,0,0,0,0,0,1,0,0,0,3,4,0,134,0,0,0,0,0,134,27673,0,27673,5940,33746,1,1.28709350845562
Pawtucket Police Department,2013,Rhode Island,71305,RI00408,0,3,0,0,0,1,1,5,3,1,4,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438836,0,0,0,65,3,1438904,9810,26159,35969,7024,1481897,1,1.30797303509051
