agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Greene County Sheriff's Office,2023,Tennessee,50060,TN03000,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,0,0,0,0,0,0,1150,0,0,0,0,1150,1,1
Greene County Sheriff's Office,2022,Tennessee,49699,TN03000,5,0,1,0,0,0,0,6,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,95423,0,72881,0,0,0,0,168304,13015,0,13015,0,181319,1,1.04116338383745
Greene County Sheriff's Office,2021,Tennessee,49533,TN03000,2,0,1,0,0,0,0,3,2,1,3,5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146183,0,11245,0,0,0,0,157428,32048,4498,36546,255,194229,1,1.12448560525052
Greene County Sheriff's Office,2020,Tennessee,51076,TN03000,2,0,0,0,0,1,0,3,2,0,2,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,83001,0,0,0,0,589,0,83589,6475,0,6475,830,90894,1,1.17731235192711
Greene County Sheriff's Office,2019,Tennessee,51017,TN03000,2,0,0,0,0,1,1,4,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6555,0,0,0,0,1192,1788,9535,0,0,0,4297,13831,1,1.19183549339627
Greene County Sheriff's Office,2018,Tennessee,50787,TN03000,4,0,0,0,0,0,1,5,0,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,123770,0,0,0,0,0,36403,160173,0,121,121,269,160443,1,1.21343405628813
Greene County Sheriff's Office,2017,Tennessee,50536,TN03000,3,0,0,0,0,0,2,5,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,65759,0,0,0,0,0,17403,83162,0,0,0,435,83597,1,1.24307319386626
Greene County Sheriff's Office,2016,Tennessee,50325,TN03000,4,0,0,0,0,0,2,6,2,0,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,191728,0,0,0,0,0,8125,199853,2666,0,2666,1143,203662,1,1.26955202032162
Greene County Sheriff's Office,2015,Tennessee,50102,TN03000,7,0,0,0,0,0,0,7,3,0,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115123,0,0,0,0,0,0,115123,24426,0,24426,707,140256,1,1.28556847539769
Greene County Sheriff's Office,2014,Tennessee,50210,TN03000,4,0,2,0,0,0,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85360,0,28316,0,0,0,0,113676,0,0,0,193,113869,1,1.28709350845562
