agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Desoto Police Department,2023,Texas,56257,TX05708,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1
Desoto Police Department,2022,Texas,55956,TX05708,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,1,1.04116338383745
Desoto Police Department,2021,Texas,52891,TX05708,0,0,0,0,0,0,0,0,3,0,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,2761,2765,1,1.12448560525052
Desoto Police Department,2020,Texas,53515,TX05708,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11773,0,11773,0,11773,1,1.17731235192711
Desoto Police Department,2019,Texas,54026,TX05708,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,1,1.19183549339627
Desoto Police Department,2018,Texas,54201,TX05708,1,1,0,0,0,1,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2730,60672,0,0,0,66739,0,130141,12134,0,12134,60672,142275,1,1.21343405628813
Desoto Police Department,2017,Texas,53163,TX05708,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1243,0,1243,0,1243,1,1.24307319386626
Desoto Police Department,2016,Texas,53143,TX05708,1,0,0,0,0,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152346,0,0,0,0,0,0,152346,42911,0,42911,0,195257,1,1.26955202032162
Desoto Police Department,2015,Texas,52609,TX05708,2,1,0,0,0,0,0,3,1,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249182,12856,0,0,0,0,0,262037,12213,0,12213,0,274250,1,1.28556847539769
Desoto Police Department,2014,Texas,52038,TX05708,5,0,0,0,1,0,0,6,4,0,4,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,2,503254,0,0,0,90097,0,0,593350,86879,0,86879,5148,685377,1,1.28709350845562
Desoto Police Department,2013,Texas,51703,TX05708,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222355,0,0,0,0,0,0,222355,0,0,0,0,222355,1,1.30797303509051
Desoto Police Department,2012,Texas,50795,TX05708,1,0,0,0,1,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132713,0,0,0,7963,0,0,140676,6636,0,6636,0,147312,1,1.32713265123532
Desoto Police Department,2011,Texas,50079,TX05708,2,4,0,0,1,0,0,7,2,0,2,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,127332,156456,0,0,812757,0,0,1096545,10159,0,10159,0,1106705,1,1.35459550174677
Desoto Police Department,2010,Texas,49047,TX05708,1,3,0,0,0,0,0,4,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34934,149517,0,0,0,0,0,184451,22358,0,22358,0,206809,1,1.3973579356326
Desoto Police Department,2009,Texas,48798,TX05708,2,0,1,0,1,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56811,0,2841,0,78115,0,0,137767,3551,0,3551,0,141317,1,1.42027521282265
Desoto Police Department,2008,Texas,48131,TX05708,2,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283045,0,0,0,0,0,0,283045,4246,0,4246,0,287291,1,1.41522547733228
Desoto Police Department,2007,Texas,47253,TX05708,1,0,0,0,0,0,0,1,4,0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7348,0,0,0,0,0,0,7348,38208,0,38208,0,45556,1,1.46955740283082
Desoto Police Department,2006,Texas,45918,TX05708,5,0,0,0,0,0,0,5,4,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,342350,0,0,0,0,0,0,342350,15871,0,15871,0,358221,1,1.51147906246125
Desoto Police Department,2005,Texas,43758,TX05708,2,0,0,0,0,1,0,3,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,46885,0,0,0,0,3120,0,50006,17943,0,17943,0,67948,1,1.56023853211009
Desoto Police Department,2004,Texas,42403,TX05708,4,0,0,0,1,0,2,7,1,0,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,217778,0,0,0,40329,0,2420,260528,4033,0,4033,807,265367,1,1.61317347569046
Desoto Police Department,2003,Texas,40053,TX05708,2,0,0,0,0,0,0,2,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115945,0,0,0,0,0,0,115945,8282,0,8282,0,124227,1,1.65636194790487
Desoto Police Department,2002,Texas,39321,TX05708,2,1,0,0,0,0,0,3,2,0,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3388,1186,0,0,0,0,0,4574,19481,0,19481,847,24901,1,1.69396293722493
Desoto Police Department,2001,Texas,38500,TX05708,2,1,0,0,0,0,0,3,7,0,7,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,111854,3442,0,0,0,0,0,115296,156165,0,156165,860,272321,1,1.7208297251506
Desoto Police Department,2000,Texas,37646,TX05708,0,0,0,0,0,1,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,0,265,11502,0,11502,0,11767,1,1.76946331784747
Desoto Police Department,1999,Texas,36200,TX05708,1,0,0,1,0,0,1,3,3,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,1097529,0,0,18292,1115913,39328,0,39328,0,1155241,1,1.82921556856271
Desoto Police Department,1998,Texas,36087,TX05708,0,0,1,0,0,0,5,6,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,12150,12150,27104,0,27104,0,39254,1,1.86923930269414
Desoto Police Department,1997,Texas,36771,TX05708,2,0,0,0,0,2,0,4,2,2,4,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,5695,0,0,0,0,1234,0,6929,10440,9491,19932,0,26860,1,1.89825511369536
Desoto Police Department,1996,Texas,36183,TX05708,3,0,1,0,0,4,1,9,4,1,5,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,0,0,2,1078160,0,7771,0,0,9907,19426,1115264,33025,11656,44680,0,1159945,1,1.94263043247264
Desoto Police Department,1995,Texas,35561,TX05708,2,0,0,0,1,5,0,8,3,0,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,3,1,0,0,0,0,1,0,2,0,0,0,1,3,181961,0,0,0,1000,80763,0,263724,31993,0,31993,40,295757,1,1.99957289729848
Desoto Police Department,1994,Texas,34650,TX05708,1,0,1,0,0,2,1,5,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,41113,0,1028,0,0,31041,0,73182,10278,0,10278,206,83666,1,2.05566930904593
Desoto Police Department,1993,Texas,33996,TX05708,1,0,0,0,0,1,1,3,5,0,5,1,9,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42185,0,0,0,0,633,0,42818,18562,0,18562,1687,63067,1,2.10926968560715
Desoto Police Department,1992,Texas,31747,TX05708,2,0,1,0,1,2,1,7,10,1,11,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,4,0,1,1,0,5,0,0,1,0,0,0,0,1,0,1,1,0,2,282299,0,4343,0,2172,326,217,289356,165036,21715,186751,326,476433,1,2.17152809122224
Desoto Police Department,1991,Texas,31195,TX05708,4,0,2,0,0,0,0,6,9,0,9,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,2,116340,0,6768,0,0,0,0,123107,82780,0,82780,22,205910,1,2.23729976136572
Desoto Police Department,1990,Texas,30544,TX05708,4,0,1,0,0,0,0,5,6,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,0,4,3,0,0,0,0,0,0,3,0,0,0,0,3,149251,0,13992,0,0,0,0,163243,85586,0,85586,0,248830,1,2.33204860003827
Desoto Police Department,1989,Texas,29687,TX05708,4,1,0,0,1,0,0,6,8,0,8,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,786538,19663,0,0,12290,0,0,818491,103971,0,103971,0,922462,1,2.45793156762571
Desoto Police Department,1988,Texas,25801,TX05708,2,0,0,0,1,0,0,3,5,0,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,10306,0,0,0,128829,0,0,139135,41483,0,41483,1159,181777,1,2.57657599887252
Desoto Police Department,1987,Texas,25603,TX05708,2,0,0,0,2,0,0,4,1,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,53633,0,0,0,45588,0,0,99221,13408,67,13475,0,112696,1,2.68164209754309
Desoto Police Department,1986,Texas,20439,TX05708,3,1,0,0,2,0,0,6,3,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,102857,97297,0,0,280299,0,0,480452,20849,0,20849,0,501302,1,2.7799125674751
Desoto Police Department,1985,Texas,17920,TX05708,2,0,1,0,0,1,0,4,6,0,6,0,10,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,28610,0,28,0,0,0,0,28638,37675,0,37675,0,66313,1,2.83267663464518
Desoto Police Department,1984,Texas,17503,TX05708,6,0,0,0,1,0,0,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90927,0,0,0,0,0,0,90927,14666,0,14666,0,105592,1,2.9331132680892
Desoto Police Department,1983,Texas,17273,TX05708,3,1,0,0,1,0,0,5,4,1,5,1,11,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1,2,872,1224,0,0,306,0,0,2402,61185,184,61369,15,63785,1,3.05925284471218
Desoto Police Department,1982,Texas,16786,TX05708,2,1,1,0,0,1,0,5,2,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,316,240,9473,0,0,158,0,10186,18945,0,18945,79,29210,1,3.15752936096719
Desoto Police Department,1981,Texas,16209,TX05708,2,0,1,0,1,6,0,10,4,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,5,1,0,1,0,6,1,0,0,0,0,4,0,5,1,0,1,0,6,60320,0,0,0,502670,1290,0,564280,19437,0,19437,0,583717,1,3.35113096874714
Desoto Police Department,1980,Texas,15566,TX05708,0,0,0,0,0,0,1,1,7,1,8,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24403,1849,26252,943,27195,1,3.69746081504702
Desoto Police Department,1979,Texas,14120,TX05708,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,126,1,4.19843724882306
