agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
San Bernardino County Sheriff's Office,2023,California,308201,CA03600,9,0,1,0,0,1,0,11,14,3,17,5,33,4,0,0,0,0,0,1,5,2,1,3,1,9,4,0,0,0,0,0,0,4,2,0,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,385000,0,129450,0,0,5,0,514455,111400,7000,118400,130000,762855,1,1
San Bernardino County Sheriff's Office,2022,California,305019,CA03600,19,1,4,0,1,2,2,29,24,1,25,12,66,8,0,3,0,1,0,1,13,9,0,9,2,24,10,1,3,0,0,0,1,15,0,0,0,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,1057926,10412,41647,0,104116,10422,525788,1750310,281305,1145280,1426584,1094,3177989,1,1.04116338383745
San Bernardino County Sheriff's Office,2021,California,,CA03600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
San Bernardino County Sheriff's Office,2020,California,287413,CA03600,13,1,6,0,2,1,6,29,22,4,26,17,72,4,2,0,0,0,0,0,6,0,0,0,0,6,6,1,3,0,1,1,0,12,0,0,0,6,18,1,0,0,0,0,0,0,1,0,0,0,1,2,644316,1177,41265,0,118,0,104144,791020,150478,244057,394535,4709,1190264,1,1.17731235192711
San Bernardino County Sheriff's Office,2019,California,291579,CA03600,11,2,3,0,2,0,0,18,16,2,18,17,53,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,4,1,0,1,9,14,0,0,0,0,0,0,0,0,0,0,0,1,1,308453,59592,859909,0,477,0,0,1228431,204501,13110,217611,14841,1460883,1,1.19183549339627
San Bernardino County Sheriff's Office,2018,California,291358,CA03600,10,2,3,0,1,3,0,18,24,1,25,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,2,0,6,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,176863,74019,735341,0,606717,279,0,986502,274001,6067,280068,702785,1889268,1,1.21343405628813
San Bernardino County Sheriff's Office,2017,California,303914,CA03600,11,3,0,0,3,1,0,18,30,3,33,19,70,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,5,1,0,1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1990696,106158,0,0,12499,497,0,2109851,953515,23587,977103,42374,3129327,1,1.24307319386626
San Bernardino County Sheriff's Office,2016,California,290822,CA03600,12,0,1,0,2,2,1,18,21,5,26,10,54,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,8,0,1,1,5,14,1,0,0,0,0,0,0,1,0,0,0,0,1,325762,0,63,0,36817,127082,508,490232,182813,16758,199571,454,690258,1,1.26955202032162
San Bernardino County Sheriff's Office,2015,California,301694,CA03600,20,2,3,0,2,1,0,28,25,1,26,8,62,0,0,0,0,0,0,0,0,0,1,1,0,1,11,0,1,0,0,0,0,12,5,1,6,2,20,2,0,0,0,0,0,0,2,0,0,0,0,2,756390,10927,566108,0,66850,0,0,1400275,210469,6685,217154,6556,1623985,1,1.28556847539769
San Bernardino County Sheriff's Office,2014,California,311199,CA03600,13,5,4,0,3,2,0,27,20,0,20,23,70,1,0,0,0,0,0,0,1,0,0,0,0,1,7,3,1,0,1,2,0,14,3,0,3,7,24,0,0,0,0,0,1,0,1,0,0,0,0,1,464145,123690,25098,0,3797,188,0,616918,169313,0,169313,123054,909285,1,1.28709350845562
