agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
Long Beach Police Department,2023,California,444415,CA01941,5,12,0,0,7,2,7,33,31,2,33,79,145,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,5,2,3,18,8,1,9,33,60,0,0,0,0,1,0,0,1,0,0,0,0,1,60001,196926,0,0,231952,7101,14305,510285,397940,1503,399443,514983,1424711,1,1
Long Beach Police Department,2022,California,447528,CA01941,16,14,9,2,14,8,8,71,31,3,34,112,217,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,1,5,0,1,22,6,0,6,50,78,0,0,0,0,0,0,0,0,0,0,0,2,2,852323,210940,375184,208753,372216,94330,21345,2135092,644116,26133,670249,163943,2969283,1,1.04116338383745
Long Beach Police Department,2021,California,453931,CA01941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.12448560525052
Long Beach Police Department,2020,California,462654,CA01941,13,17,12,1,10,6,1,60,52,1,53,85,198,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,0,1,1,1,1,21,3,0,3,21,45,0,0,0,0,0,0,0,0,0,0,0,0,0,128798,141690,92184,589,24313,20132,235,407940,380625,14716,395341,51537,854818,1,1.17731235192711
Long Beach Police Department,2019,California,467974,CA01941,5,9,5,0,8,2,2,31,45,1,46,76,153,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,1,8,6,0,6,34,48,0,0,0,0,0,0,0,0,0,0,0,4,4,30392,105597,1483835,0,599255,2384,1222,2222684,425009,596,425604,159557,2807845,1,1.19183549339627
Long Beach Police Department,2018,California,470445,CA01941,8,12,4,1,9,1,0,26,24,1,25,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,1,8,0,0,11,4,0,4,0,43,0,1,0,0,3,0,0,1,0,0,0,0,4,143428,1874756,21660,607,926032,6067,0,2046517,176191,12134,188325,2929108,3277061,1,1.21343405628813
Long Beach Police Department,2017,California,471397,CA01941,9,6,3,1,4,1,0,24,44,1,45,58,127,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,1,0,10,8,0,8,22,40,1,0,0,0,0,1,0,2,0,0,0,4,6,174279,17154,2241261,18646,62464,124,0,2513929,591951,622,592573,27453,3133955,1,1.24307319386626
Long Beach Police Department,2016,California,476476,CA01941,5,12,2,1,1,2,0,23,35,1,36,58,117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,1,0,1,0,8,3,0,3,19,30,0,0,0,0,0,0,0,0,0,0,0,2,2,272954,200907,132033,1270,1270,40626,0,649058,325450,1016,326465,59885,1035409,1,1.26955202032162
Long Beach Police Department,2015,California,476318,CA01941,6,0,3,0,1,0,0,10,33,0,33,26,69,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,1,11,14,0,0,0,0,0,0,0,0,0,0,0,1,1,68906,0,45766,0,12856,0,0,127528,303394,0,303394,6679,437601,1,1.28556847539769
Long Beach Police Department,2014,California,471123,CA01941,7,8,4,1,0,0,0,20,37,0,37,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,5,2,0,2,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,271705,47005,26064,644,0,0,0,345417,242360,0,242360,9048,596825,1,1.28709350845562
