agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
York County Sheriff's Office,2023,South Carolina,159673,SC04600,2,1,1,0,1,0,0,5,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45000,1,1,0,20000,0,0,65002,1,0,1,0,65003,1,1
York County Sheriff's Office,2022,South Carolina,160548,SC04600,7,2,1,0,0,0,2,12,2,0,2,10,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,2,5,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,1,1,270706,85375,15617,0,0,0,10413,382111,37483,0,37483,43004,462598,1,1.04116338383745
York County Sheriff's Office,2021,South Carolina,158843,SC04600,8,0,1,0,0,0,1,10,6,0,6,7,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,1,0,1,1,5,1,0,0,0,0,0,0,1,0,0,0,0,1,567312,0,1,0,0,0,1,567314,2142,0,2142,5629,575086,1,1.12448560525052
York County Sheriff's Office,2020,South Carolina,161098,SC04600,3,0,0,0,0,0,0,3,3,2,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,2,2,5,0,0,0,0,0,0,0,0,0,0,0,1,1,188371,0,0,0,0,0,0,188371,18132,11361,29493,14,217878,1,1.17731235192711
York County Sheriff's Office,2019,South Carolina,158089,SC04600,3,0,0,0,0,0,0,3,4,1,5,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,241,93559,4767,98326,250285,348853,1,1.19183549339627
York County Sheriff's Office,2018,South Carolina,154726,SC04600,5,1,0,0,1,0,2,8,5,0,5,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,5,1,0,1,1,7,0,0,0,0,0,0,1,1,0,0,0,1,1,208712,243,0,0,12134,0,1820,210775,81664,0,81664,14683,306879,1,1.21343405628813
York County Sheriff's Office,2017,South Carolina,150100,SC04600,1,0,0,0,1,0,0,2,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,1,497229,0,0,0,1,0,0,497231,0,0,0,623,497853,1,1.24307319386626
York County Sheriff's Office,2016,South Carolina,146150,SC04600,4,0,0,0,0,0,0,4,4,0,4,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,46975,0,0,0,0,0,0,46975,19743,0,19743,127,66844,1,1.26955202032162
York County Sheriff's Office,2015,South Carolina,143109,SC04600,3,0,0,0,0,0,0,3,3,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,64281,0,0,0,0,0,0,64281,27897,1028,28925,1,93208,1,1.28556847539769
York County Sheriff's Office,2014,South Carolina,139172,SC04600,3,0,0,0,0,1,2,6,2,1,3,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,1,0,1,2,6,0,0,0,0,0,1,0,1,0,0,0,1,2,31534,0,0,0,0,1,6437,37972,3863,644,4506,2381,44859,1,1.28709350845562
York County Sheriff's Office,2013,South Carolina,136867,SC04600,8,1,0,0,0,0,1,10,5,0,5,7,22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,663148,196196,0,0,0,0,29299,888642,42249,0,42249,1849,932740,1,1.30797303509051
York County Sheriff's Office,2012,South Carolina,132469,SC04600,7,0,0,0,0,0,2,9,3,0,3,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,2,2,53501,0,0,0,0,0,3451,56951,51758,0,51758,1206,109916,1,1.32713265123532
