agency,year,state,population,ORI,actual_single_occupancy,actual_other_residential,actual_storage,actual_industrial,actual_other_commercial,actual_community_public,actual_all_oth_structures,actual_total_structures,actual_motor_vehicles,actual_other_mobile,actual_total_mobile,actual_all_other,actual_grand_total,unfounded_single_occupancy,unfounded_other_residential,unfounded_storage,unfounded_industrial,unfounded_other_commercial,unfounded_community_public,unfounded_all_oth_structures,unfounded_total_structures,unfounded_motor_vehicles,unfounded_other_mobile,unfounded_total_mobile,unfounded_all_other,unfounded_grand_total,cleared_single_occupancy,cleared_other_residential,cleared_storage,cleared_industrial,cleared_other_commercial,cleared_community_public,cleared_all_oth_structures,cleared_total_structures,cleared_motor_vehicles,cleared_other_mobile,cleared_total_mobile,cleared_all_other,cleared_grand_total,cleared_18_single_occupancy,cleared_18_other_residential,cleared_18_storage,cleared_18_industrial,cleared_18_other_commercial,cleared_18_community_public,cleared_18_all_oth_structures,cleared_18_total_structures,cleared_18_motor_vehicles,cleared_18_other_mobile,cleared_18_total_mobile,cleared_18_all_other,cleared_18_grand_total,est_damage_single_occupancy,est_damage_other_residential,est_damage_storage,est_damage_industrial,est_damage_other_commercial,est_damage_community_public,est_damage_all_oth_structures,est_damage_total_structures,est_damage_motor_vehicles,est_damage_other_mobile,est_damage_total_mobile,est_damage_all_other,est_damage_grand_total,price,in_2023_dollars
State Police: Indiana County,2023,Pennsylvania,61334,PA032SP,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,10000,0,10000,1,1
State Police: Indiana County,2022,Pennsylvania,62059,PA032SP,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52058,0,0,0,0,0,0,52058,1,0,1,0,52059,1,1.04116338383745
State Police: Indiana County,2021,Pennsylvania,64106,PA032SP,5,0,0,0,0,1,0,6,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,43859,0,0,0,0,84336,0,128196,0,0,0,562,128758,1,1.12448560525052
State Police: Indiana County,2020,Pennsylvania,,PA032SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Indiana County,2019,Pennsylvania,63655,PA032SP,2,0,0,0,0,0,0,2,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3695,0,0,0,0,0,0,3695,29796,0,29796,0,33491,1,1.19183549339627
State Police: Indiana County,2018,Pennsylvania,64017,PA032SP,0,0,0,0,0,0,0,0,2,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,385872,388299,385872,388299,1,1.21343405628813
State Police: Indiana County,2017,Pennsylvania,64694,PA032SP,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,124,0,0,0,0,124,1,1.24307319386626
State Police: Indiana County,2016,Pennsylvania,64786,PA032SP,1,0,1,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,5,0,0,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,12696,0,717,0,0,0,0,13413,889,0,889,0,14302,1,1.26955202032162
State Police: Indiana County,2015,Pennsylvania,65711,PA032SP,3,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185765,0,0,0,64,0,0,185829,0,0,0,0,185829,1,1.28556847539769
State Police: Indiana County,2014,Pennsylvania,65870,PA032SP,4,1,0,1,0,0,2,8,1,2,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,0,3,0,0,0,0,0,0,0,0,0,1,1,0,1,140293,180193,0,1287094,0,0,25806,1633386,6435,3604,10039,0,1643425,1,1.28709350845562
State Police: Indiana County,2013,Pennsylvania,66378,PA032SP,2,0,2,0,0,0,3,7,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,39893,0,0,0,916,41397,39239,0,39239,0,80637,1,1.30797303509051
State Police: Indiana County,2012,Pennsylvania,67102,PA032SP,4,1,1,0,0,0,1,7,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,736691,1327,9290,0,0,0,66,747375,0,0,0,796,748171,1,1.32713265123532
State Police: Indiana County,2011,Pennsylvania,66954,PA032SP,2,0,0,0,0,0,0,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60957,0,0,0,0,0,0,60957,7721,0,7721,0,68678,1,1.35459550174677
State Police: Indiana County,2010,Pennsylvania,66741,PA032SP,7,1,0,1,0,0,0,9,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,958588,209604,0,2096037,0,0,0,3264228,9188,0,9188,0,3273416,1,1.3973579356326
State Police: Indiana County,2009,Pennsylvania,64588,PA032SP,3,0,1,0,1,0,0,5,3,2,5,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,59737,0,28406,0,127825,0,0,215967,29258,78115,107373,0,323340,1,1.42027521282265
State Police: Indiana County,2008,Pennsylvania,64352,PA032SP,6,1,1,0,1,0,1,10,12,0,12,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,159008,56609,4953,0,7076,0,7076,234722,109616,0,109616,170,344508,1,1.41522547733228
State Police: Indiana County,2007,Pennsylvania,65585,PA032SP,9,0,2,0,0,0,3,14,9,2,11,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,5,0,0,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,369182,0,235129,0,0,0,31742,636054,127190,6025,133215,0,769269,1,1.46955740283082
State Police: Indiana County,2006,Pennsylvania,66213,PA032SP,18,0,4,0,1,1,3,27,7,2,9,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,5,12,0,0,0,0,12,1,0,0,0,0,0,0,1,0,0,0,0,1,1254679,0,110338,0,7557,90689,38543,1501806,74969,131500,206470,0,1708275,1,1.51147906246125
State Police: Indiana County,2005,Pennsylvania,66680,PA032SP,12,0,3,0,0,1,6,22,5,2,7,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,5,1,0,1,1,7,0,0,2,0,0,0,2,4,0,0,0,0,4,745841,0,49148,0,0,3901,409719,1208608,89597,54296,143893,18286,1370787,1,1.56023853211009
State Police: Indiana County,2004,Pennsylvania,67006,PA032SP,10,0,6,0,1,0,1,18,9,4,13,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,403293,0,221005,0,40,0,2016,626355,82836,15958,98794,58,725207,1,1.61317347569046
State Police: Indiana County,2003,Pennsylvania,65550,PA032SP,8,0,3,0,2,0,0,13,8,2,10,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,4,5,0,5,0,9,1,0,1,0,0,0,0,2,1,0,1,0,3,486142,0,68739,0,231891,0,0,786772,89278,2518,91796,331,878899,1,1.65636194790487
State Police: Indiana County,2002,Pennsylvania,66153,PA032SP,4,0,0,0,0,0,0,4,2,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,313383,0,0,0,0,0,0,313383,34726,0,34726,678,348787,1,1.69396293722493
State Police: Indiana County,2001,Pennsylvania,65896,PA032SP,3,1,3,0,0,0,1,8,5,2,7,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283937,51625,121835,0,0,0,3442,460838,147993,19790,167783,0,628621,1,1.7208297251506
State Police: Indiana County,2000,Pennsylvania,65863,PA032SP,5,1,1,1,0,0,0,8,8,4,12,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,336198,1769,26542,176946,0,0,0,541456,101213,19535,120748,80,662284,1,1.76946331784747
State Police: Indiana County,1999,Pennsylvania,65976,PA032SP,3,0,2,0,0,1,0,6,7,1,8,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,210360,0,1591,0,0,16463,0,228414,118899,366,119265,91,347770,1,1.82921556856271
State Police: Indiana County,1998,Pennsylvania,66104,PA032SP,3,1,0,0,0,0,0,4,4,4,8,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,187859,39254,0,0,0,0,0,227113,50469,70096,120566,1869,349548,1,1.86923930269414
State Police: Indiana County,1997,Pennsylvania,66666,PA032SP,5,1,1,0,2,0,2,11,5,2,7,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,136674,94913,1993,0,227791,0,190,461561,59036,23918,82954,0,544514,1,1.89825511369536
State Police: Indiana County,1996,Pennsylvania,66866,PA032SP,6,4,3,0,2,0,3,18,6,3,9,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,3,1,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,177848,112673,18649,0,126271,0,12627,448068,63330,61193,124523,0,572590,1,1.94263043247264
State Police: Indiana County,1995,Pennsylvania,66956,PA032SP,10,1,9,0,1,0,1,22,11,1,12,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,1,3,2,0,0,0,0,0,0,2,0,0,0,1,3,445355,153967,298116,0,120,0,1000,898558,163665,500,164165,0,1062723,1,1.99957289729848
State Police: Indiana County,1994,Pennsylvania,66916,PA032SP,5,2,3,0,0,0,2,12,4,1,5,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,216873,143897,106895,0,0,0,2467,470132,102989,5756,108745,0,578876,1,2.05566930904593
State Police: Indiana County,1993,Pennsylvania,66894,PA032SP,4,0,3,0,0,0,0,7,10,1,11,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,105674,0,106518,0,0,0,0,212193,161781,63278,225059,1055,438306,1,2.10926968560715
State Police: Indiana County,1992,Pennsylvania,66373,PA032SP,11,0,0,0,0,0,0,11,9,0,9,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254069,0,0,0,0,0,0,254069,175459,0,175459,0,429528,1,2.17152809122224
State Police: Indiana County,1991,Pennsylvania,66108,PA032SP,7,0,0,0,0,0,0,7,5,0,5,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,308747,0,0,0,0,0,0,308747,51480,0,51480,89,360317,1,2.23729976136572
State Police: Indiana County,1990,Pennsylvania,65670,PA032SP,15,0,1,0,2,1,1,20,9,0,9,0,29,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,0,0,0,0,0,4,1,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,274324,0,10494,0,58,0,187,285063,75090,0,75090,0,360152,1,2.33204860003827
State Police: Indiana County,1989,Pennsylvania,67672,PA032SP,12,0,3,0,0,0,0,15,7,0,7,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435791,0,40556,0,0,0,0,476347,261278,0,261278,0,737625,1,2.45793156762571
State Police: Indiana County,1988,Pennsylvania,68151,PA032SP,9,1,11,0,1,0,0,22,10,0,10,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362138,36072,636852,0,0,0,0,1035062,178235,0,178235,0,1213297,1,2.57657599887252
State Police: Indiana County,1987,Pennsylvania,67977,PA032SP,5,0,1,0,1,1,1,9,7,0,7,0,16,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,167737,0,4022,0,0,0,6704,178463,160952,0,160952,0,339415,1,2.68164209754309
State Police: Indiana County,1986,Pennsylvania,68378,PA032SP,1,0,0,0,0,0,0,1,10,0,10,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238016,0,238016,8340,246356,1,2.7799125674751
State Police: Indiana County,1985,Pennsylvania,67436,PA032SP,2,0,1,0,0,0,0,3,10,0,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708,0,283,0,0,0,0,991,273637,0,273637,0,274628,1,2.83267663464518
State Police: Indiana County,1984,Pennsylvania,67425,PA032SP,2,0,1,0,0,0,1,4,11,0,11,0,15,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1027,0,733,0,0,0,2933,4693,246514,0,246514,0,251206,1,2.9331132680892
State Police: Indiana County,1983,Pennsylvania,65913,PA032SP,9,1,5,0,0,3,1,19,23,3,26,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,1,1,0,13,2,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,248778,0,93307,0,0,826,61,342973,279616,48948,328564,0,671537,1,3.05925284471218
State Police: Indiana County,1982,Pennsylvania,65747,PA032SP,8,1,0,0,1,0,0,10,18,1,19,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,317963,474,0,0,158,0,0,318595,278355,316,278671,0,597266,1,3.15752936096719
State Police: Indiana County,1981,Pennsylvania,65747,PA032SP,12,1,10,1,2,1,0,27,16,3,19,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2898929,10053,885235,1676,8545,838,0,3805276,172499,80762,253262,4021,4062559,1,3.35113096874714
State Police: Indiana County,1980,Pennsylvania,65527,PA032SP,9,2,2,1,1,5,1,21,16,2,18,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306094,321679,11185,7395,1849,15714,129,664045,205764,134957,340721,37,1004803,1,3.69746081504702
State Police: Indiana County,1979,Pennsylvania,59941,PA032SP,2,0,2,0,0,0,1,5,3,0,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,210,0,3254,0,0,0,2099,5563,54580,0,54580,0,60143,1,4.19843724882306
